home,decision,home_team,time_min,time,time_sec,away_team,away_score,call_type,national_tv,period,disadvantaged_side,playoff,disadvantaged_team,committing_side,ATTENDANCE,committing_team,date,season,away,gid,home_score,time2
PHI,IC,76ers,1,01:44.8,44.8,Cavaliers,112,Foul: Offensive,no,Q5,away,0,CLE,home,,PHI,2021-02-27,2021,CLE,22000513,109,1.7466666666666666
PHI,INC,76ers,1,01:32.4,32.4,Cavaliers,112,Foul: Personal,no,Q5,away,0,CLE,home,,PHI,2021-02-27,2021,CLE,22000513,109,1.54
PHI,CC,76ers,1,01:27.6,27.6,Cavaliers,112,Foul: Personal,no,Q5,away,0,CLE,home,,PHI,2021-02-27,2021,CLE,22000513,109,1.46
PHI,CC,76ers,1,01:12.2,12.2,Cavaliers,112,Foul: Personal,no,Q5,home,0,PHI,away,,CLE,2021-02-27,2021,CLE,22000513,109,1.2033333333333334
PHI,INC,76ers,0,00:58.6,58.6,Cavaliers,112,Turnover: Traveling,no,Q5,home,0,PHI,away,,CLE,2021-02-27,2021,CLE,22000513,109,0.9766666666666668
PHI,CC,76ers,0,00:35.1,35.1,Cavaliers,112,Foul: Personal,no,Q5,away,0,CLE,home,,PHI,2021-02-27,2021,CLE,22000513,109,0.5850000000000001
PHI,CC,76ers,0,00:27.3,27.3,Cavaliers,112,Foul: Personal,no,Q5,away,0,CLE,home,,PHI,2021-02-27,2021,CLE,22000513,109,0.455
PHI,CC,76ers,0,00:23.1,23.1,Cavaliers,112,Foul: Away from Play,no,Q5,away,0,CLE,home,,PHI,2021-02-27,2021,CLE,22000513,109,0.385
PHI,CC,76ers,0,00:22.3,22.3,Cavaliers,112,Turnover: Out of Bounds - Bad Pass Turn,no,Q5,home,0,PHI,away,,CLE,2021-02-27,2021,CLE,22000513,109,0.3716666666666667
PHI,INC,76ers,0,00:18.5,18.5,Cavaliers,112,Turnover: Traveling,no,Q5,home,0,PHI,away,,CLE,2021-02-27,2021,CLE,22000513,109,0.3083333333333333
PHI,CC,76ers,0,00:16.6,16.6,Cavaliers,112,Foul: Personal,no,Q5,away,0,CLE,home,,PHI,2021-02-27,2021,CLE,22000513,109,0.2766666666666666
PHI,CC,76ers,0,00:10.4,10.4,Cavaliers,112,Foul: Shooting,no,Q5,home,0,PHI,away,,CLE,2021-02-27,2021,CLE,22000513,109,0.1733333333333333
PHI,CC,76ers,0,00:08.8,8.8,Cavaliers,112,Foul: Personal,no,Q5,away,0,CLE,home,,PHI,2021-02-27,2021,CLE,22000513,109,0.1466666666666666
PHI,CC,76ers,0,00:05.4,5.4,Cavaliers,112,Foul: Personal,no,Q5,away,0,CLE,home,,PHI,2021-02-27,2021,CLE,22000513,109,0.09
NYK,CC,Knicks,1,01:37.3,37.3,Pacers,107,Foul: Personal,no,Q4,home,0,NYK,away,1981.0,IND,2021-02-27,2021,IND,22000515,110,1.6216666666666666
NYK,CC,Knicks,1,01:16.2,16.2,Pacers,107,Foul: Personal,no,Q4,home,0,NYK,away,1981.0,IND,2021-02-27,2021,IND,22000515,110,1.27
NYK,CC,Knicks,1,01:02.8,2.8,Pacers,107,Foul: Personal,no,Q4,away,0,IND,home,1981.0,NYK,2021-02-27,2021,IND,22000515,110,1.0466666666666666
NYK,INC,Knicks,0,00:50.3,50.3,Pacers,107,Foul: Loose Ball,no,Q4,home,0,NYK,away,1981.0,IND,2021-02-27,2021,IND,22000515,110,0.8383333333333333
NYK,IC,Knicks,0,00:29.7,29.7,Pacers,107,Foul: Shooting,no,Q4,home,0,NYK,away,1981.0,IND,2021-02-27,2021,IND,22000515,110,0.495
NYK,INC,Knicks,0,00:20.3,20.3,Pacers,107,Foul: Personal,no,Q4,home,0,NYK,away,1981.0,IND,2021-02-27,2021,IND,22000515,110,0.3383333333333333
NYK,CC,Knicks,0,00:14.9,14.9,Pacers,107,Foul: Personal Take,no,Q4,home,0,NYK,away,1981.0,IND,2021-02-27,2021,IND,22000515,110,0.2483333333333333
NYK,CC,Knicks,0,00:02.9,2.9,Pacers,107,Foul: Personal,no,Q4,home,0,NYK,away,1981.0,IND,2021-02-27,2021,IND,22000515,110,0.0483333333333333
NYK,CC,Knicks,0,00:00.4,0.4,Pacers,107,Foul: Personal,no,Q4,away,0,IND,home,1981.0,NYK,2021-02-27,2021,IND,22000515,110,0.0066666666666666
SAS,CC,Spurs,0,00:26.2,26.2,Pelicans,114,Foul: Personal,no,Q4,home,0,SAS,away,,NOP,2021-02-27,2021,NOP,22000514,117,0.4366666666666666
SAC,CC,Kings,1,01:09.5,9.5,Hornets,127,Foul: Flagrant Type 1,no,Q4,home,0,SAC,away,,CHA,2021-02-28,2021,CHA,22000528,126,1.1583333333333332
SAC,CC,Kings,0,00:44.8,44.8,Hornets,127,Foul: Personal,no,Q4,home,0,SAC,away,,CHA,2021-02-28,2021,CHA,22000528,126,0.7466666666666666
SAC,IC,Kings,0,00:35.5,35.5,Hornets,127,Foul: Personal,no,Q4,away,0,CHA,home,,SAC,2021-02-28,2021,CHA,22000528,126,0.5916666666666667
SAC,CC,Kings,0,00:33.7,33.7,Hornets,127,Foul: Shooting,no,Q4,away,0,CHA,home,,SAC,2021-02-28,2021,CHA,22000528,126,0.5616666666666668
SAC,CC,Kings,0,00:10.7,10.7,Hornets,127,Foul: Personal,no,Q4,home,0,SAC,away,,CHA,2021-02-28,2021,CHA,22000528,126,0.1783333333333333
SAC,CC,Kings,0,00:01.4,1.4,Hornets,127,Foul: Shooting,no,Q4,away,0,CHA,home,,SAC,2021-02-28,2021,CHA,22000528,126,0.0233333333333333
MIL,CC,Bucks,1,01:57.6,57.6,Clippers,100,Foul: Shooting,ABC,Q4,home,0,MIL,away,1800.0,LAC,2021-02-28,2021,LAC,22000520,105,1.96
MIL,CC,Bucks,1,01:09.6,9.6,Clippers,100,Foul: Personal,ABC,Q4,away,0,LAC,home,1800.0,MIL,2021-02-28,2021,LAC,22000520,105,1.16
MIL,CC,Bucks,0,00:02.1,2.1,Clippers,100,Foul: Personal,ABC,Q4,home,0,MIL,away,1800.0,LAC,2021-02-28,2021,LAC,22000520,105,0.035
BOS,INC,Celtics,0,00:48.0,48.0,Wizards,110,Foul: Defense 3 Second,no,Q4,away,0,WAS,home,,BOS,2021-02-28,2021,WAS,22000524,111,0.8
BOS,CC,Celtics,0,00:12.0,12.0,Wizards,110,Turnover: Stepped out of Bounds,no,Q4,home,0,BOS,away,,WAS,2021-02-28,2021,WAS,22000524,111,0.2
SAS,CC,Spurs,0,00:15.8,15.8,Nets,124,Foul: Personal,no,Q4,away,0,BKN,home,,SAS,2021-03-01,2021,BKN,22000534,113,0.2633333333333333
SAS,INC,Spurs,0,00:05.9,5.9,Nets,124,Foul: Personal,no,Q4,home,0,SAS,away,,BKN,2021-03-01,2021,BKN,22000534,113,0.0983333333333333
SAS,CC,Spurs,1,01:42.0,42.0,Nets,124,Foul: Personal,no,Q5,away,0,BKN,home,,SAS,2021-03-01,2021,BKN,22000534,113,1.7
SAS,CC,Spurs,1,01:26.5,26.5,Nets,124,Turnover: Lost Ball Out of Bounds,no,Q5,away,0,BKN,home,,SAS,2021-03-01,2021,BKN,22000534,113,1.4416666666666669
CHI,CC,Bulls,0,00:58.7,58.7,Nuggets,118,Violation: Kicked Ball,no,Q4,home,0,CHI,home,,CHI,2021-03-01,2021,DEN,22000531,112,0.9783333333333334
CHI,IC,Bulls,0,00:44.2,44.2,Nuggets,118,Turnover: Traveling,no,Q4,away,0,DEN,home,,CHI,2021-03-01,2021,DEN,22000531,112,0.7366666666666667
CHI,IC,Bulls,0,00:16.0,16.0,Nuggets,118,Foul: Shooting,no,Q4,home,0,CHI,away,,DEN,2021-03-01,2021,DEN,22000531,112,0.2666666666666666
CHI,CC,Bulls,0,00:08.0,8.0,Nuggets,118,Foul: Personal,no,Q4,away,0,DEN,home,,CHI,2021-03-01,2021,DEN,22000531,112,0.1333333333333333
CHI,CC,Bulls,0,00:01.9,1.9,Nuggets,118,Foul: Personal,no,Q4,away,0,DEN,home,,CHI,2021-03-01,2021,DEN,22000531,112,0.0316666666666666
NOP,CC,Pelicans,1,01:35.5,35.5,Jazz,124,Foul: Personal,NBA TV,Q4,away,0,UTA,home,2700.0,NOP,2021-03-01,2021,UTA,22000533,129,1.5916666666666668
NOP,CC,Pelicans,1,01:28.3,28.3,Jazz,124,Foul: Personal,NBA TV,Q4,home,0,NOP,away,2700.0,UTA,2021-03-01,2021,UTA,22000533,129,1.471666666666667
NOP,INC,Pelicans,1,01:28.0,28.0,Jazz,124,Violation: Lane,NBA TV,Q4,home,0,NOP,away,2700.0,UTA,2021-03-01,2021,UTA,22000533,129,1.4666666666666668
NOP,CC,Pelicans,1,01:18.8,18.8,Jazz,124,Foul: Shooting,NBA TV,Q4,away,0,UTA,home,2700.0,NOP,2021-03-01,2021,UTA,22000533,129,1.3133333333333337
NOP,INC,Pelicans,0,00:59.9,59.9,Jazz,124,Turnover: Stepped out of Bounds,NBA TV,Q4,home,0,NOP,home,2700.0,NOP,2021-03-01,2021,UTA,22000533,129,0.9983333333333332
NOP,CC,Pelicans,0,00:29.5,29.5,Jazz,124,Foul: Loose Ball,NBA TV,Q4,home,0,NOP,away,2700.0,UTA,2021-03-01,2021,UTA,22000533,129,0.4916666666666666
BOS,CC,Celtics,1,01:53.5,53.5,Clippers,112,Foul: Shooting,TNT,Q4,away,0,LAC,home,,BOS,2021-03-02,2021,LAC,22000537,117,1.8916666666666664
BOS,CC,Celtics,0,00:26.2,26.2,Clippers,112,Foul: Offensive,TNT,Q4,away,0,LAC,home,,BOS,2021-03-02,2021,LAC,22000537,117,0.4366666666666666
BOS,CC,Celtics,0,00:23.6,23.6,Clippers,112,Foul: Personal,TNT,Q4,home,0,BOS,away,,LAC,2021-03-02,2021,LAC,22000537,117,0.3933333333333333
BOS,CC,Celtics,0,00:10.2,10.2,Clippers,112,Foul: Personal,TNT,Q4,home,0,BOS,away,,LAC,2021-03-02,2021,LAC,22000537,117,0.1699999999999999
BOS,CC,Celtics,0,00:03.5,3.5,Clippers,112,Foul: Personal,TNT,Q4,home,0,BOS,away,,LAC,2021-03-02,2021,LAC,22000537,117,0.0583333333333333
ORL,INC,Magic,0,00:20.0,20.0,Hawks,115,Foul: Shooting,no,Q4,home,0,ORL,away,3969.0,ATL,2021-03-03,2021,ATL,22000544,112,0.3333333333333333
ORL,CC,Magic,0,00:08.1,8.1,Hawks,115,Foul: Shooting,no,Q4,away,0,ATL,home,3969.0,ORL,2021-03-03,2021,ATL,22000544,112,0.1349999999999999
ORL,CC,Magic,0,00:00.6,0.6,Hawks,115,Foul: Personal,no,Q4,away,0,ATL,home,3969.0,ORL,2021-03-03,2021,ATL,22000544,112,0.01
NOP,CC,Pelicans,1,01:49.6,49.6,Bulls,128,Foul: Shooting,no,Q4,home,0,NOP,away,2700.0,CHI,2021-03-03,2021,CHI,22000548,124,1.8266666666666669
NOP,CC,Pelicans,1,01:23.2,23.2,Bulls,128,Foul: Shooting,no,Q4,home,0,NOP,away,2700.0,CHI,2021-03-03,2021,CHI,22000548,124,1.3866666666666667
NOP,CC,Pelicans,0,00:53.9,53.9,Bulls,128,Foul: Personal,no,Q4,away,0,CHI,home,2700.0,NOP,2021-03-03,2021,CHI,22000548,124,0.8983333333333333
NOP,INC,Pelicans,0,00:47.7,47.7,Bulls,128,Turnover: Traveling,no,Q4,home,0,NOP,away,2700.0,CHI,2021-03-03,2021,CHI,22000548,124,0.795
NOP,CC,Pelicans,0,00:35.4,35.4,Bulls,128,Foul: Shooting,no,Q4,home,0,NOP,away,2700.0,CHI,2021-03-03,2021,CHI,22000548,124,0.59
NOP,INC,Pelicans,0,00:32.9,32.9,Bulls,128,Turnover: Traveling,no,Q4,home,0,NOP,away,2700.0,CHI,2021-03-03,2021,CHI,22000548,124,0.5483333333333333
NOP,CC,Pelicans,0,00:29.3,29.3,Bulls,128,Foul: Personal,no,Q4,away,0,CHI,home,2700.0,NOP,2021-03-03,2021,CHI,22000548,124,0.4883333333333333
NOP,CC,Pelicans,0,00:18.9,18.9,Bulls,128,Foul: Personal,no,Q4,away,0,CHI,home,2700.0,NOP,2021-03-03,2021,CHI,22000548,124,0.315
NOP,CC,Pelicans,0,00:13.3,13.3,Bulls,128,Foul: Shooting,no,Q4,home,0,NOP,away,2700.0,CHI,2021-03-03,2021,CHI,22000548,124,0.2216666666666666
NOP,CC,Pelicans,0,00:09.8,9.8,Bulls,128,Foul: Personal,no,Q4,away,0,CHI,home,2700.0,NOP,2021-03-03,2021,CHI,22000548,124,0.1633333333333333
NOP,CC,Pelicans,0,00:02.1,2.1,Bulls,128,Foul: Personal,no,Q4,away,0,CHI,home,2700.0,NOP,2021-03-03,2021,CHI,22000548,124,0.035
POR,IC,Trail Blazers,0,00:51.5,51.5,Warriors,106,Foul: Personal,ESPN,Q4,home,0,POR,away,,GSW,2021-03-03,2021,GSW,22000550,108,0.8583333333333333
POR,CC,Trail Blazers,0,00:03.5,3.5,Warriors,106,Foul: Personal,ESPN,Q4,home,0,POR,away,,GSW,2021-03-03,2021,GSW,22000550,108,0.0583333333333333
POR,CC,Trail Blazers,0,00:03.2,3.2,Warriors,106,Foul: Offensive,ESPN,Q4,home,0,POR,away,,GSW,2021-03-03,2021,GSW,22000550,108,0.0533333333333333
CLE,CC,Cavaliers,1,01:57.8,57.8,Pacers,114,Turnover: Backcourt Turnover,no,Q4,away,0,IND,home,2720.0,CLE,2021-03-03,2021,IND,22000543,111,1.9633333333333327
CLE,CC,Cavaliers,1,01:32.4,32.4,Pacers,114,Turnover: Backcourt Turnover,no,Q4,away,0,IND,home,2720.0,CLE,2021-03-03,2021,IND,22000543,111,1.54
CLE,CC,Cavaliers,0,00:54.5,54.5,Pacers,114,Foul: Shooting,no,Q4,home,0,CLE,away,2720.0,IND,2021-03-03,2021,IND,22000543,111,0.9083333333333332
CLE,INC,Cavaliers,0,00:41.2,41.2,Pacers,114,Foul: Offensive,no,Q4,home,0,CLE,away,2720.0,IND,2021-03-03,2021,IND,22000543,111,0.6866666666666668
CLE,CC,Cavaliers,0,00:11.0,11.0,Pacers,114,Turnover: 24 Second Violation,no,Q4,home,0,CLE,away,2720.0,IND,2021-03-03,2021,IND,22000543,111,0.1833333333333333
CLE,CC,Cavaliers,0,00:01.1,1.1,Pacers,114,Foul: Personal,no,Q4,away,0,IND,home,2720.0,CLE,2021-03-03,2021,IND,22000543,111,0.0183333333333333
SAC,IC,Kings,1,01:43.9,43.9,Lakers,120,Foul: Offensive,no,Q4,away,0,LAL,home,,SAC,2021-03-03,2021,LAL,22000551,123,1.731666666666667
SAC,CC,Kings,0,00:57.0,57.0,Lakers,120,Foul: Shooting,no,Q4,away,0,LAL,home,,SAC,2021-03-03,2021,LAL,22000551,123,0.95
SAC,CC,Kings,0,00:42.7,42.7,Lakers,120,Foul: Shooting,no,Q4,away,0,LAL,home,,SAC,2021-03-03,2021,LAL,22000551,123,0.7116666666666667
SAC,INC,Kings,0,00:33.5,33.5,Lakers,120,Turnover: Traveling,no,Q4,away,0,LAL,home,,SAC,2021-03-03,2021,LAL,22000551,123,0.5583333333333333
SAC,CC,Kings,0,00:02.5,2.5,Lakers,120,Turnover: Stepped out of Bounds,no,Q4,home,0,SAC,away,,LAL,2021-03-03,2021,LAL,22000551,123,0.0416666666666666
SAC,CC,Kings,0,00:02.2,2.2,Lakers,120,Foul: Personal,no,Q4,home,0,SAC,away,,LAL,2021-03-03,2021,LAL,22000551,123,0.0366666666666666
SAC,CC,Kings,0,00:01.3,1.3,Lakers,120,Foul: Personal Take,no,Q4,home,0,SAC,away,,LAL,2021-03-03,2021,LAL,22000551,123,0.0216666666666666
SAC,INC,Kings,0,00:01.2,1.2,Lakers,120,Foul: Offensive,no,Q4,home,0,SAC,away,,LAL,2021-03-03,2021,LAL,22000551,123,0.02
PHI,CC,76ers,1,01:53.2,53.2,Jazz,123,Foul: Personal,no,Q4,home,0,PHI,away,,UTA,2021-03-03,2021,UTA,22000545,131,1.8866666666666667
PHI,CC,76ers,1,01:47.1,47.1,Jazz,123,Foul: Shooting,no,Q4,home,0,PHI,away,,UTA,2021-03-03,2021,UTA,22000545,131,1.785
PHI,INC,76ers,1,01:14.2,14.2,Jazz,123,Foul: Shooting,no,Q4,home,0,PHI,away,,UTA,2021-03-03,2021,UTA,22000545,131,1.2366666666666666
PHI,CC,76ers,1,01:03.5,3.5,Jazz,123,Foul: Personal,no,Q4,away,0,UTA,home,,PHI,2021-03-03,2021,UTA,22000545,131,1.0583333333333331
PHI,INC,76ers,1,01:03.4,3.4,Jazz,123,Turnover: Traveling,no,Q4,home,0,PHI,away,,UTA,2021-03-03,2021,UTA,22000545,131,1.0566666666666666
PHI,INC,76ers,0,00:59.2,59.2,Jazz,123,Violation: Kicked Ball,no,Q4,away,0,UTA,home,,PHI,2021-03-03,2021,UTA,22000545,131,0.9866666666666668
PHI,INC,76ers,0,00:39.5,39.5,Jazz,123,Foul: Shooting,no,Q4,away,0,UTA,home,,PHI,2021-03-03,2021,UTA,22000545,131,0.6583333333333333
PHI,CC,76ers,0,00:21.5,21.5,Jazz,123,Foul: Personal,no,Q4,away,0,UTA,home,,PHI,2021-03-03,2021,UTA,22000545,131,0.3583333333333333
PHI,CC,76ers,1,01:57.4,57.4,Jazz,123,Foul: Offensive,no,Q5,home,0,PHI,away,,UTA,2021-03-03,2021,UTA,22000545,131,1.9566666666666663
PHI,INC,76ers,1,01:02,2.0,Jazz,123,Turnover: Traveling,no,Q5,away,0,UTA,home,,PHI,2021-03-03,2021,UTA,22000545,131,1.0333333333333334
PHI,INC,76ers,1,01:01.2,1.2,Jazz,123,Foul: Defense 3 Second,no,Q5,home,0,PHI,away,,UTA,2021-03-03,2021,UTA,22000545,131,1.02
PHI,CC,76ers,0,00:57.5,57.5,Jazz,123,Foul: Shooting,no,Q5,home,0,PHI,away,,UTA,2021-03-03,2021,UTA,22000545,131,0.9583333333333334
PHI,CC,76ers,0,00:57.5,57.5,Jazz,123,Foul: Technical,no,Q5,home,0,PHI,away,,UTA,2021-03-03,2021,UTA,22000545,131,0.9583333333333334
PHI,CC,76ers,0,00:30.8,30.8,Jazz,123,Foul: Technical,no,Q5,home,0,PHI,away,,UTA,2021-03-03,2021,UTA,22000545,131,0.5133333333333333
PHI,CC,76ers,0,00:27.6,27.6,Jazz,123,Foul: Personal,no,Q5,home,0,PHI,away,,UTA,2021-03-03,2021,UTA,22000545,131,0.46
WAS,CC,Wizards,1,01:36.8,36.8,Clippers,117,Foul: Personal,no,Q4,home,0,WAS,away,,LAC,2021-03-04,2021,LAC,22000554,119,1.6133333333333333
WAS,CC,Wizards,0,00:46.5,46.5,Clippers,117,Foul: Offensive,no,Q4,home,0,WAS,away,,LAC,2021-03-04,2021,LAC,22000554,119,0.775
WAS,CC,Wizards,0,00:46.0,46.0,Clippers,117,Foul: Personal,no,Q4,home,0,WAS,away,,LAC,2021-03-04,2021,LAC,22000554,119,0.7666666666666667
WAS,CC,Wizards,0,00:37.7,37.7,Clippers,117,Foul: Personal,no,Q4,home,0,WAS,away,,LAC,2021-03-04,2021,LAC,22000554,119,0.6283333333333334
WAS,CC,Wizards,0,00:29.1,29.1,Clippers,117,Foul: Shooting,no,Q4,away,0,LAC,home,,WAS,2021-03-04,2021,LAC,22000554,119,0.485
WAS,CC,Wizards,0,00:19.9,19.9,Clippers,117,Foul: Personal,no,Q4,home,0,WAS,away,,LAC,2021-03-04,2021,LAC,22000554,119,0.3316666666666666
WAS,IC,Wizards,0,00:11.7,11.7,Clippers,117,Foul: Personal,no,Q4,home,0,WAS,away,,LAC,2021-03-04,2021,LAC,22000554,119,0.1949999999999999
WAS,CC,Wizards,0,00:08.6,8.6,Clippers,117,Foul: Personal,no,Q4,away,0,LAC,home,,WAS,2021-03-04,2021,LAC,22000554,119,0.1433333333333333
WAS,CC,Wizards,0,00:07.0,7.0,Clippers,117,Foul: Personal,no,Q4,home,0,WAS,away,,LAC,2021-03-04,2021,LAC,22000554,119,0.1166666666666666
MEM,CC,Grizzlies,1,01:49.3,49.3,Bucks,112,Foul: Personal,no,Q4,away,0,MIL,home,1961.0,MEM,2021-03-04,2021,MIL,22000555,111,1.8216666666666668
MEM,CC,Grizzlies,1,01:01.8,1.8,Bucks,112,Foul: Shooting,no,Q4,home,0,MEM,away,1961.0,MIL,2021-03-04,2021,MIL,22000555,111,1.03
MEM,CC,Grizzlies,0,00:25.1,25.1,Bucks,112,Violation: Defensive Goaltending,no,Q4,home,0,MEM,away,1961.0,MIL,2021-03-04,2021,MIL,22000555,111,0.4183333333333333
MEM,CC,Grizzlies,0,00:13.3,13.3,Bucks,112,Foul: Shooting,no,Q4,away,0,MIL,home,1961.0,MEM,2021-03-04,2021,MIL,22000555,111,0.2216666666666666
POR,IC,Trail Blazers,0,00:35.3,35.3,Kings,119,Foul: Personal,no,Q4,home,0,POR,away,,SAC,2021-03-04,2021,SAC,22000558,123,0.5883333333333333
POR,CC,Trail Blazers,0,00:19.7,19.7,Kings,119,Foul: Personal,no,Q4,home,0,POR,away,,SAC,2021-03-04,2021,SAC,22000558,123,0.3283333333333333
POR,CC,Trail Blazers,0,00:10.9,10.9,Kings,119,Turnover: Backcourt Turnover,no,Q4,away,0,SAC,home,,POR,2021-03-04,2021,SAC,22000558,123,0.1816666666666666
POR,CC,Trail Blazers,0,00:04.8,4.8,Kings,119,Foul: Personal,no,Q4,home,0,POR,away,,SAC,2021-03-04,2021,SAC,22000558,123,0.08
POR,CC,Trail Blazers,0,00:04.0,4.0,Kings,119,Foul: Personal,no,Q4,away,0,SAC,home,,POR,2021-03-04,2021,SAC,22000558,123,0.0666666666666666
POR,CC,Trail Blazers,0,00:02.7,2.7,Kings,119,Foul: Personal,no,Q4,home,0,POR,away,,SAC,2021-03-04,2021,SAC,22000558,123,0.045
TOR,IC,Raptors,0,00:56.1,56.1,Hawks,121,Foul: Shooting,no,Q4,home,0,TOR,away,,ATL,2021-03-11,2021,ATL,22000570,120,0.935
OKC,CC,Thunder,1,01:58.0,58.0,Mavericks,108,Foul: Shooting,no,Q4,away,0,DAL,home,,OKC,2021-03-11,2021,DAL,22000575,116,1.9666666666666668
OKC,CC,Thunder,1,01:14.9,14.9,Mavericks,108,Foul: Shooting,no,Q4,away,0,DAL,home,,OKC,2021-03-11,2021,DAL,22000575,116,1.2483333333333333
OKC,CC,Thunder,0,00:40.2,40.2,Mavericks,108,Foul: Personal,no,Q4,home,0,OKC,away,,DAL,2021-03-11,2021,DAL,22000575,116,0.67
OKC,CC,Thunder,0,00:34.7,34.7,Mavericks,108,Foul: Shooting,no,Q4,away,0,DAL,home,,OKC,2021-03-11,2021,DAL,22000575,116,0.5783333333333334
OKC,CC,Thunder,0,00:27.0,27.0,Mavericks,108,Foul: Personal,no,Q4,home,0,OKC,away,,DAL,2021-03-11,2021,DAL,22000575,116,0.45
OKC,CC,Thunder,0,00:17.8,17.8,Mavericks,108,Foul: Personal,no,Q4,home,0,OKC,away,,DAL,2021-03-11,2021,DAL,22000575,116,0.2966666666666667
CHA,INC,Hornets,1,01:38.5,38.5,Pistons,102,Foul: Shooting,no,Q4,away,0,DET,home,,CHA,2021-03-11,2021,DET,22000568,105,1.6416666666666666
CHA,CC,Hornets,1,01:14.1,14.1,Pistons,102,Foul: Shooting,no,Q4,home,0,CHA,away,,DET,2021-03-11,2021,DET,22000568,105,1.235
CHA,IC,Hornets,1,01:05.5,5.5,Pistons,102,Foul: Shooting,no,Q4,away,0,DET,home,,CHA,2021-03-11,2021,DET,22000568,105,1.0916666666666666
CHA,CC,Hornets,0,00:01.3,1.3,Pistons,102,Foul: Shooting,no,Q4,away,0,DET,home,,CHA,2021-03-11,2021,DET,22000568,105,0.0216666666666666
MEM,INC,Grizzlies,1,01:39.0,39.0,Nuggets,103,Foul: Shooting,NBA TV,Q4,away,0,DEN,home,2160.0,MEM,2021-03-12,2021,DEN,22000580,102,1.65
MEM,INC,Grizzlies,1,01:29.0,29.0,Nuggets,103,Foul: Shooting,NBA TV,Q4,home,0,MEM,away,2160.0,DEN,2021-03-12,2021,DEN,22000580,102,1.4833333333333334
MEM,CC,Grizzlies,0,00:01.3,1.3,Nuggets,103,Foul: Personal,NBA TV,Q4,away,0,DEN,home,2160.0,MEM,2021-03-12,2021,DEN,22000580,102,0.0216666666666666
LAL,CC,Lakers,1,01:47.6,47.6,Pacers,100,Foul: Shooting,NBA TV,Q4,home,0,LAL,away,,IND,2021-03-12,2021,IND,22000585,105,1.7933333333333334
LAL,CC,Lakers,1,01:10.3,10.3,Pacers,100,Foul: Shooting,NBA TV,Q4,away,0,IND,home,,LAL,2021-03-12,2021,IND,22000585,105,1.1716666666666666
LAL,INC,Lakers,0,00:41.7,41.7,Pacers,100,Foul: Defense 3 Second,NBA TV,Q4,away,0,IND,home,,LAL,2021-03-12,2021,IND,22000585,105,0.6950000000000001
LAL,CC,Lakers,0,00:36.8,36.8,Pacers,100,Foul: Shooting,NBA TV,Q4,away,0,IND,home,,LAL,2021-03-12,2021,IND,22000585,105,0.6133333333333333
LAL,CC,Lakers,0,00:08.5,8.5,Pacers,100,Foul: Personal Take,NBA TV,Q4,home,0,LAL,away,,IND,2021-03-12,2021,IND,22000585,105,0.1416666666666666
BKN,IC,Nets,1,01:47.1,47.1,Pistons,95,Foul: Shooting,NBA TV,Q4,away,0,DET,home,1364.0,BKN,2021-03-13,2021,DET,22000587,100,1.785
BKN,CC,Nets,1,01:47.0,47.0,Pistons,95,Violation: Lane,NBA TV,Q4,away,0,DET,home,1364.0,BKN,2021-03-13,2021,DET,22000587,100,1.7833333333333332
BKN,CC,Nets,0,00:43.1,43.1,Pistons,95,Foul: Loose Ball,NBA TV,Q4,away,0,DET,home,1364.0,BKN,2021-03-13,2021,DET,22000587,100,0.7183333333333334
BKN,CC,Nets,0,00:13.4,13.4,Pistons,95,Foul: Personal,NBA TV,Q4,home,0,BKN,away,1364.0,DET,2021-03-13,2021,DET,22000587,100,0.2233333333333333
WAS,CC,Wizards,0,00:52.0,52.0,Bucks,125,Turnover: Offensive Goaltending,no,Q4,home,0,WAS,away,,MIL,2021-03-13,2021,MIL,22000589,119,0.8666666666666667
WAS,CC,Wizards,0,00:33.0,33.0,Bucks,125,Foul: Shooting,no,Q4,away,0,MIL,home,,WAS,2021-03-13,2021,MIL,22000589,119,0.55
WAS,INC,Wizards,0,00:11.7,11.7,Bucks,125,Foul: Personal,no,Q4,away,0,MIL,home,,WAS,2021-03-13,2021,MIL,22000589,119,0.1949999999999999
WAS,CC,Wizards,0,00:09.4,9.4,Bucks,125,Foul: Personal,no,Q4,away,0,MIL,home,,WAS,2021-03-13,2021,MIL,22000589,119,0.1566666666666666
WAS,CC,Wizards,0,00:05.1,5.1,Bucks,125,Foul: Personal,no,Q4,away,0,MIL,home,,WAS,2021-03-13,2021,MIL,22000589,119,0.0849999999999999
MIN,INC,Timberwolves,1,01:34.1,34.1,Trail Blazers,125,Foul: Shooting,no,Q4,home,0,MIN,away,,POR,2021-03-13,2021,POR,22000591,121,1.5683333333333334
MIN,CC,Timberwolves,1,01:32.5,32.5,Trail Blazers,125,Turnover: Lost Ball Out of Bounds,no,Q4,away,0,POR,home,,MIN,2021-03-13,2021,POR,22000591,121,1.5416666666666663
MIN,CC,Timberwolves,1,01:01.6,1.6,Trail Blazers,125,Foul: Shooting,no,Q4,home,0,MIN,away,,POR,2021-03-13,2021,POR,22000591,121,1.0266666666666666
MIN,CC,Timberwolves,0,00:28.0,28.0,Trail Blazers,125,Foul: Personal,no,Q4,away,0,POR,home,,MIN,2021-03-13,2021,POR,22000591,121,0.4666666666666667
