home,disadvantaged_side,away_team,gid,committing_side,call_type,time,time2,disadvantaged_team,playoff,away,period,committing_team,home_team,season,attendance,home_score,away_score,time_min,decision,date,time_sec,national_tv
IND,home,Trail Blazers,21900874,away,Foul: Personal,01:11.6,1.1933333333333334,IND,0,POR,Q4,POR,Pacers,2020,16872,106,100,1,CC,2020-02-27,11.6,TNT
IND,away,Trail Blazers,21900874,home,Foul: Shooting,00:31.2,0.52,POR,0,POR,Q4,IND,Pacers,2020,16872,106,100,0,INC,2020-02-27,31.2,TNT
OKC,home,Kings,21900875,away,Foul: Loose Ball,00:45.6,0.76,OKC,0,SAC,Q4,SAC,Thunder,2020,18203,112,108,0,CC,2020-02-27,45.6,no
OKC,home,Kings,21900875,away,Foul: Personal,00:09.5,0.1583333333333333,OKC,0,SAC,Q4,SAC,Thunder,2020,18203,112,108,0,CC,2020-02-27,9.5,no
TOR,home,Hornets,21900879,away,Turnover: Lost Ball Out of Bounds,01:25.1,1.4183333333333334,TOR,0,CHA,Q4,CHA,Raptors,2020,19800,96,99,1,CC,2020-02-28,25.1,no
TOR,home,Hornets,21900879,away,Foul: Personal,00:52.8,0.88,TOR,0,CHA,Q4,CHA,Raptors,2020,19800,96,99,0,CC,2020-02-28,52.8,no
TOR,away,Hornets,21900879,home,Foul: Away from Play,00:02.1,0.035,CHA,0,CHA,Q4,TOR,Raptors,2020,19800,96,99,0,CC,2020-02-28,2.1,no
TOR,away,Hornets,21900879,home,Foul: Personal,00:01.2,0.02,CHA,0,CHA,Q4,TOR,Raptors,2020,19800,96,99,0,IC,2020-02-28,1.2,no
TOR,away,Hornets,21900879,home,Turnover: 5 Second Violation,00:01.2,0.02,CHA,0,CHA,Q4,TOR,Raptors,2020,19800,96,99,0,INC,2020-02-28,1.2,no
PHX,home,Pistons,21900884,away,Foul: Shooting,01:50.6,1.8433333333333333,PHX,0,DET,Q4,DET,Suns,2020,17142,111,113,1,CC,2020-02-28,50.6,no
PHX,home,Pistons,21900884,away,Foul: Offensive,01:40.1,1.6683333333333334,PHX,0,DET,Q4,DET,Suns,2020,17142,111,113,1,CC,2020-02-28,40.1,no
PHX,home,Pistons,21900884,away,Violation: Defensive Goaltending,01:01.5,1.025,PHX,0,DET,Q4,DET,Suns,2020,17142,111,113,1,CC,2020-02-28,1.5,no
PHX,away,Pistons,21900884,home,Turnover: Traveling,00:04.6,0.0766666666666666,DET,0,DET,Q4,PHX,Suns,2020,17142,111,113,0,INC,2020-02-28,4.6,no
MEM,away,Kings,21900881,home,Foul: Shooting,01:53.0,1.8833333333333333,SAC,0,SAC,Q4,MEM,Grizzlies,2020,17794,101,104,1,INC,2020-02-28,53.0,no
MEM,away,Kings,21900881,home,Foul: Personal Take,00:21.2,0.3533333333333333,SAC,0,SAC,Q4,MEM,Grizzlies,2020,17794,101,104,0,CC,2020-02-28,21.2,no
MEM,home,Kings,21900881,away,Foul: Shooting,00:10.9,0.1816666666666666,MEM,0,SAC,Q4,SAC,Grizzlies,2020,17794,101,104,0,CC,2020-02-28,10.9,no
MEM,away,Kings,21900881,home,Foul: Personal Take,00:04.4,0.0733333333333333,SAC,0,SAC,Q4,MEM,Grizzlies,2020,17794,101,104,0,CC,2020-02-28,4.4,no
MIA,home,Nets,21900889,away,Foul: Personal,00:09.1,0.1516666666666666,MIA,0,BKN,Q4,BKN,Heat,2020,19600,116,113,0,CC,2020-02-29,9.1,no
MIA,home,Nets,21900889,away,Foul: Personal Take,00:09.1,0.1516666666666666,MIA,0,BKN,Q4,BKN,Heat,2020,19600,116,113,0,CC,2020-02-29,9.1,no
MIA,home,Nets,21900889,away,Turnover: Out of Bounds - Bad Pass Turn,00:01.7,0.0283333333333333,MIA,0,BKN,Q4,BKN,Heat,2020,19600,116,113,0,CC,2020-02-29,1.7,no
MIA,home,Nets,21900889,away,Foul: Personal,00:00.0,0.0,MIA,0,BKN,Q4,BKN,Heat,2020,19600,116,113,0,CC,2020-02-29,0.0,no
BOS,home,Rockets,21900892,away,Foul: Shooting,00:36.2,0.6033333333333334,BOS,0,HOU,Q4,HOU,Celtics,2020,19156,110,111,0,CC,2020-02-29,36.2,ABC
BOS,away,Rockets,21900892,home,Foul: Personal,00:19.3,0.3216666666666666,HOU,0,HOU,Q4,BOS,Celtics,2020,19156,110,111,0,CC,2020-02-29,19.3,ABC
BOS,away,Rockets,21900892,home,Foul: Personal,00:08.1,0.1349999999999999,HOU,0,HOU,Q4,BOS,Celtics,2020,19156,110,111,0,CC,2020-02-29,8.1,ABC
BOS,home,Rockets,21900892,away,Foul: Personal,00:05.1,0.0849999999999999,BOS,0,HOU,Q4,HOU,Celtics,2020,19156,110,111,0,CC,2020-02-29,5.1,ABC
BOS,home,Rockets,21900892,away,Foul: Personal,01:27.6,1.46,BOS,0,HOU,Q5,HOU,Celtics,2020,19156,110,111,1,CC,2020-02-29,27.6,ABC
BOS,away,Rockets,21900892,home,Foul: Shooting,00:24.2,0.4033333333333333,HOU,0,HOU,Q5,BOS,Celtics,2020,19156,110,111,0,CC,2020-02-29,24.2,ABC
SAS,away,Magic,21900893,home,Turnover: Traveling,00:17.8,0.2966666666666667,ORL,0,ORL,Q4,SAS,Spurs,2020,18354,114,113,0,INC,2020-02-29,17.8,no
SAS,home,Magic,21900893,away,Foul: Personal,00:11.6,0.1933333333333333,SAS,0,ORL,Q4,ORL,Spurs,2020,18354,114,113,0,CC,2020-02-29,11.6,no
SAS,away,Magic,21900893,home,Foul: Shooting,00:04.2,0.07,ORL,0,ORL,Q4,SAS,Spurs,2020,18354,114,113,0,INC,2020-02-29,4.2,no
SAC,home,Pistons,21900899,away,Turnover: 3 Second Violation,01:46.8,1.7799999999999998,SAC,0,DET,Q4,DET,Kings,2020,17499,106,100,1,INC,2020-03-01,46.8,no
SAC,away,Pistons,21900899,home,Foul: Personal,00:09.8,0.1633333333333333,DET,0,DET,Q4,SAC,Kings,2020,17499,106,100,0,CC,2020-03-01,9.8,no
SAC,away,Pistons,21900899,home,Foul: Personal,00:06.1,0.1016666666666666,DET,0,DET,Q4,SAC,Kings,2020,17499,106,100,0,CC,2020-03-01,6.1,no
SAC,home,Pistons,21900899,away,Foul: Personal,00:05.1,0.0849999999999999,SAC,0,DET,Q4,DET,Kings,2020,17499,106,100,0,CC,2020-03-01,5.1,no
CHI,away,Mavericks,21900907,home,Foul: Personal,01:39.6,1.66,DAL,0,DAL,Q4,CHI,Bulls,2020,18407,109,107,1,CC,2020-03-02,39.6,no
CHI,away,Mavericks,21900907,home,Foul: Offensive,01:26.4,1.44,DAL,0,DAL,Q4,CHI,Bulls,2020,18407,109,107,1,CC,2020-03-02,26.4,no
CHI,home,Mavericks,21900907,away,Foul: Personal,01:00.0,1.0,CHI,0,DAL,Q4,DAL,Bulls,2020,18407,109,107,1,INC,2020-03-02,0.0,no
CHI,away,Mavericks,21900907,home,Instant Replay: Support Ruling,00:57.9,0.965,DAL,0,DAL,Q4,CHI,Bulls,2020,18407,109,107,0,CC,2020-03-02,57.9,no
CHI,home,Mavericks,21900907,away,Turnover: Out of Bounds - Bad Pass Turn,00:22.8,0.38,CHI,0,DAL,Q4,DAL,Bulls,2020,18407,109,107,0,CC,2020-03-02,22.8,no
CHI,home,Mavericks,21900907,away,Foul: Personal,00:13.0,0.2166666666666666,CHI,0,DAL,Q4,DAL,Bulls,2020,18407,109,107,0,CC,2020-03-02,13.0,no
CHI,home,Mavericks,21900907,away,Foul: Personal,00:02.7,0.045,CHI,0,DAL,Q4,DAL,Bulls,2020,18407,109,107,0,CC,2020-03-02,2.7,no
CHI,away,Mavericks,21900907,home,Instant Replay: Support Ruling,00:02.7,0.045,DAL,0,DAL,Q4,CHI,Bulls,2020,18407,109,107,0,CC,2020-03-02,2.7,no
CHI,away,Mavericks,21900907,home,Violation: Delay of Game,00:02.7,0.045,DAL,0,DAL,Q4,CHI,Bulls,2020,18407,109,107,0,CC,2020-03-02,2.7,no
NYK,home,Rockets,21900903,away,Foul: Shooting,01:56.4,1.94,NYK,0,HOU,Q4,HOU,Knicks,2020,18142,125,123,1,CC,2020-03-02,56.4,no
NYK,away,Rockets,21900903,home,Foul: Shooting,01:48.5,1.808333333333333,HOU,0,HOU,Q4,NYK,Knicks,2020,18142,125,123,1,CC,2020-03-02,48.5,no
NYK,home,Rockets,21900903,away,Foul: Shooting,01:08.6,1.143333333333333,NYK,0,HOU,Q4,HOU,Knicks,2020,18142,125,123,1,CC,2020-03-02,8.6,no
NYK,away,Rockets,21900903,home,Foul: Personal,00:05.5,0.0916666666666666,HOU,0,HOU,Q4,NYK,Knicks,2020,18142,125,123,0,CC,2020-03-02,5.5,no
NYK,home,Rockets,21900903,away,Foul: Personal,00:04.6,0.0766666666666666,NYK,0,HOU,Q4,HOU,Knicks,2020,18142,125,123,0,CC,2020-03-02,4.6,no
NYK,home,Rockets,21900903,away,Turnover: Discontinue Dribble,00:02.5,0.0416666666666666,NYK,0,HOU,Q4,HOU,Knicks,2020,18142,125,123,0,INC,2020-03-02,2.5,no
SAS,home,Pacers,21900908,away,Foul: Offensive,01:26.1,1.435,SAS,0,IND,Q4,IND,Spurs,2020,17635,111,116,1,CC,2020-03-02,26.1,no
SAS,home,Pacers,21900908,away,Foul: Personal,01:13.5,1.225,SAS,0,IND,Q4,IND,Spurs,2020,17635,111,116,1,CC,2020-03-02,13.5,no
SAS,home,Pacers,21900908,away,Foul: Defense 3 Second,00:26.4,0.44,SAS,0,IND,Q4,IND,Spurs,2020,17635,111,116,0,INC,2020-03-02,26.4,no
SAS,away,Pacers,21900908,home,Turnover: 24 Second Violation,00:17.9,0.2983333333333333,IND,0,IND,Q4,SAS,Spurs,2020,17635,111,116,0,CC,2020-03-02,17.9,no
SAS,away,Pacers,21900908,home,Foul: Personal,00:16.7,0.2783333333333333,IND,0,IND,Q4,SAS,Spurs,2020,17635,111,116,0,CC,2020-03-02,16.7,no
SAS,away,Pacers,21900908,home,Foul: Personal,00:12.5,0.2083333333333333,IND,0,IND,Q4,SAS,Spurs,2020,17635,111,116,0,CC,2020-03-02,12.5,no
BOS,home,Nets,21900910,away,Foul: Loose Ball,01:43.1,1.7183333333333333,BOS,0,BKN,Q4,BKN,Celtics,2020,19156,120,129,1,CC,2020-03-03,43.1,TNT
BOS,home,Nets,21900910,away,Foul: Shooting,01:16.8,1.28,BOS,0,BKN,Q4,BKN,Celtics,2020,19156,120,129,1,CC,2020-03-03,16.8,TNT
BOS,away,Nets,21900910,home,Foul: Shooting,01:06.8,1.1133333333333333,BKN,0,BKN,Q4,BOS,Celtics,2020,19156,120,129,1,CC,2020-03-03,6.8,TNT
BOS,home,Nets,21900910,away,Violation: Delay of Game,01:06.7,1.1116666666666666,BOS,0,BKN,Q4,BKN,Celtics,2020,19156,120,129,1,INC,2020-03-03,6.7,TNT
BOS,away,Nets,21900910,home,Foul: Personal,00:19.9,0.3316666666666666,BKN,0,BKN,Q4,BOS,Celtics,2020,19156,120,129,0,CC,2020-03-03,19.9,TNT
BOS,home,Nets,21900910,away,Foul: Loose Ball,00:10.4,0.1733333333333333,BOS,0,BKN,Q4,BKN,Celtics,2020,19156,120,129,0,CC,2020-03-03,10.4,TNT
BOS,away,Nets,21900910,home,Foul: Shooting,00:00.2,0.0033333333333333,BKN,0,BKN,Q4,BOS,Celtics,2020,19156,120,129,0,CC,2020-03-03,0.2,TNT
NOP,home,Timberwolves,21900911,away,Foul: Loose Ball,01:17.2,1.2866666666666666,NOP,0,MIN,Q4,MIN,Pelicans,2020,15264,134,139,1,CC,2020-03-03,17.2,no
NOP,away,Timberwolves,21900911,home,Foul: Shooting,00:40.7,0.6783333333333333,MIN,0,MIN,Q4,NOP,Pelicans,2020,15264,134,139,0,INC,2020-03-03,40.7,no
NOP,home,Timberwolves,21900911,away,Foul: Shooting,00:30.3,0.505,NOP,0,MIN,Q4,MIN,Pelicans,2020,15264,134,139,0,CC,2020-03-03,30.3,no
NOP,away,Timberwolves,21900911,home,Foul: Personal,00:25.5,0.425,MIN,0,MIN,Q4,NOP,Pelicans,2020,15264,134,139,0,CC,2020-03-03,25.5,no
NOP,away,Timberwolves,21900911,home,Foul: Personal,00:24.5,0.4083333333333333,MIN,0,MIN,Q4,NOP,Pelicans,2020,15264,134,139,0,CC,2020-03-03,24.5,no
NOP,away,Timberwolves,21900911,home,Foul: Personal,00:06.8,0.1133333333333333,MIN,0,MIN,Q4,NOP,Pelicans,2020,15264,134,139,0,CC,2020-03-03,6.8,no
CHA,home,Spurs,21900909,away,Foul: Shooting,01:28.0,1.4666666666666668,CHA,0,SAS,Q4,SAS,Hornets,2020,12008,103,104,1,CC,2020-03-03,28.0,no
CHA,away,Spurs,21900909,home,Foul: Defense 3 Second,00:22.0,0.3666666666666666,SAS,0,SAS,Q4,CHA,Hornets,2020,12008,103,104,0,INC,2020-03-03,22.0,no
PHX,home,Raptors,21900914,away,Foul: Shooting,01:51.3,1.855,PHX,0,TOR,Q4,TOR,Suns,2020,15553,114,123,1,CC,2020-03-03,51.3,no
PHX,away,Raptors,21900914,home,Turnover: Traveling,01:26.7,1.445,TOR,0,TOR,Q4,PHX,Suns,2020,15553,114,123,1,IC,2020-03-03,26.7,no
PHX,away,Raptors,21900914,home,Foul: Personal,01:16.6,1.2766666666666666,TOR,0,TOR,Q4,PHX,Suns,2020,15553,114,123,1,INC,2020-03-03,16.6,no
PHX,away,Raptors,21900914,home,Foul: Personal,01:02.2,1.0366666666666666,TOR,0,TOR,Q4,PHX,Suns,2020,15553,114,123,1,CC,2020-03-03,2.2,no
PHX,home,Raptors,21900914,away,Foul: Shooting,00:26.2,0.4366666666666666,PHX,0,TOR,Q4,TOR,Suns,2020,15553,114,123,0,INC,2020-03-03,26.2,no
DAL,away,Pelicans,21900923,home,Foul: Shooting,01:53.8,1.8966666666666665,NOP,0,NOP,Q4,DAL,Mavericks,2020,20459,127,123,1,INC,2020-03-04,53.8,ESPN
DAL,away,Pelicans,21900923,home,Foul: Defense 3 Second,01:24.2,1.403333333333333,NOP,0,NOP,Q4,DAL,Mavericks,2020,20459,127,123,1,INC,2020-03-04,24.2,ESPN
DAL,home,Pelicans,21900923,away,Foul: Personal,00:10.5,0.175,DAL,0,NOP,Q4,NOP,Mavericks,2020,20459,127,123,0,CC,2020-03-04,10.5,ESPN
DAL,away,Pelicans,21900923,home,Foul: Personal,00:09.9,0.165,NOP,0,NOP,Q4,DAL,Mavericks,2020,20459,127,123,0,CC,2020-03-04,9.9,ESPN
DAL,home,Pelicans,21900923,away,Foul: Personal,01:44.9,1.7483333333333333,DAL,0,NOP,Q5,NOP,Mavericks,2020,20459,127,123,1,CC,2020-03-04,44.9,ESPN
DAL,home,Pelicans,21900923,away,Foul: Personal,01:40.9,1.6816666666666666,DAL,0,NOP,Q5,NOP,Mavericks,2020,20459,127,123,1,CC,2020-03-04,40.9,ESPN
DAL,away,Pelicans,21900923,home,Foul: Shooting,01:00.9,1.015,NOP,0,NOP,Q5,DAL,Mavericks,2020,20459,127,123,1,CC,2020-03-04,0.9,ESPN
DAL,home,Pelicans,21900923,away,Foul: Personal Take,00:12.9,0.215,DAL,0,NOP,Q5,NOP,Mavericks,2020,20459,127,123,0,CC,2020-03-04,12.9,ESPN
DAL,home,Pelicans,21900923,away,Foul: Personal,00:07.8,0.13,DAL,0,NOP,Q5,NOP,Mavericks,2020,20459,127,123,0,CC,2020-03-04,7.8,ESPN
DET,home,Thunder,21900918,away,Foul: Personal,01:18.3,1.305,DET,0,OKC,Q4,OKC,Pistons,2020,15138,107,114,1,CC,2020-03-04,18.3,no
DET,home,Thunder,21900918,away,Foul: Personal,01:15.0,1.25,DET,0,OKC,Q4,OKC,Pistons,2020,15138,107,114,1,INC,2020-03-04,15.0,no
DET,home,Thunder,21900918,away,Turnover: Lost Ball Out of Bounds,01:03.1,1.0516666666666667,DET,0,OKC,Q4,OKC,Pistons,2020,15138,107,114,1,CC,2020-03-04,3.1,no
DET,away,Thunder,21900918,home,Foul: Personal,00:11.6,0.1933333333333333,OKC,0,OKC,Q4,DET,Pistons,2020,15138,107,114,0,CC,2020-03-04,11.6,no
DET,away,Thunder,21900918,home,Foul: Personal,00:11.0,0.1833333333333333,OKC,0,OKC,Q4,DET,Pistons,2020,15138,107,114,0,CC,2020-03-04,11.0,no
DET,away,Thunder,21900918,home,Foul: Offensive,00:08.9,0.1483333333333333,OKC,0,OKC,Q4,DET,Pistons,2020,15138,107,114,0,CC,2020-03-04,8.9,no
DET,away,Thunder,21900918,home,Foul: Technical,00:06.6,0.11,OKC,0,OKC,Q4,DET,Pistons,2020,15138,107,114,0,CC,2020-03-04,6.6,no
MIA,home,Magic,21900919,away,Turnover: 5 Second Violation,00:40.9,0.6816666666666666,MIA,0,ORL,Q4,ORL,Heat,2020,19600,116,113,0,INC,2020-03-04,40.9,no
MIA,away,Magic,21900919,home,Foul: Personal,00:06.1,0.1016666666666666,ORL,0,ORL,Q4,MIA,Heat,2020,19600,116,113,0,IC,2020-03-04,6.1,no
CHA,away,Nuggets,21900926,home,Turnover: Offensive Goaltending,01:46.8,1.7799999999999998,DEN,0,DEN,Q4,CHA,Hornets,2020,13311,112,114,1,CC,2020-03-05,46.8,no
CHA,away,Nuggets,21900926,home,Foul: Shooting,01:26.5,1.4416666666666669,DEN,0,DEN,Q4,CHA,Hornets,2020,13311,112,114,1,CC,2020-03-05,26.5,no
CHA,home,Nuggets,21900926,away,Foul: Shooting,00:57.4,0.9566666666666668,CHA,0,DEN,Q4,DEN,Hornets,2020,13311,112,114,0,CC,2020-03-05,57.4,no
CHA,away,Nuggets,21900926,home,Foul: Personal,00:43.8,0.73,DEN,0,DEN,Q4,CHA,Hornets,2020,13311,112,114,0,CC,2020-03-05,43.8,no
CHA,home,Nuggets,21900926,away,Foul: Shooting,00:31.7,0.5283333333333333,CHA,0,DEN,Q4,DEN,Hornets,2020,13311,112,114,0,IC,2020-03-05,31.7,no
GSW,home,Raptors,21900929,away,Foul: Shooting,01:03.7,1.0616666666666668,GSW,0,TOR,Q4,TOR,Warriors,2020,18064,113,121,1,CC,2020-03-05,3.7,TNT
GSW,away,Raptors,21900929,home,Foul: Shooting,00:45.7,0.7616666666666667,TOR,0,TOR,Q4,GSW,Warriors,2020,18064,113,121,0,CC,2020-03-05,45.7,TNT
GSW,home,Raptors,21900929,away,Foul: Personal,00:25.8,0.43,GSW,0,TOR,Q4,TOR,Warriors,2020,18064,113,121,0,CC,2020-03-05,25.8,TNT
GSW,away,Raptors,21900929,home,Foul: Clear Path,00:14.8,0.2466666666666666,TOR,0,TOR,Q4,GSW,Warriors,2020,18064,113,121,0,CC,2020-03-05,14.8,TNT
GSW,away,Raptors,21900929,home,Foul: Personal Take,00:12.1,0.2016666666666666,TOR,0,TOR,Q4,GSW,Warriors,2020,18064,113,121,0,CC,2020-03-05,12.1,TNT
NOP,away,Heat,21900936,home,Foul: Shooting,01:57.3,1.955,MIA,0,MIA,Q4,NOP,Pelicans,2020,18384,110,104,1,CC,2020-03-06,57.3,ESPN
NOP,away,Heat,21900936,home,Foul: Personal,01:24,1.4,MIA,0,MIA,Q4,NOP,Pelicans,2020,18384,110,104,1,INC,2020-03-06,24.0,ESPN
NOP,home,Heat,21900936,away,Foul: Personal,01:05.3,1.0883333333333334,NOP,0,MIA,Q4,MIA,Pelicans,2020,18384,110,104,1,CC,2020-03-06,5.3,ESPN
NOP,home,Heat,21900936,away,Foul: Personal,00:16.3,0.2716666666666666,NOP,0,MIA,Q4,MIA,Pelicans,2020,18384,110,104,0,CC,2020-03-06,16.3,ESPN
NOP,away,Heat,21900936,home,Foul: Personal,00:14.0,0.2333333333333333,MIA,0,MIA,Q4,NOP,Pelicans,2020,18384,110,104,0,CC,2020-03-06,14.0,ESPN
NOP,home,Heat,21900936,away,Foul: Personal,00:04.9,0.0816666666666666,NOP,0,MIA,Q4,MIA,Pelicans,2020,18384,110,104,0,CC,2020-03-06,4.9,ESPN
NOP,home,Heat,21900936,away,Foul: Personal,00:01.5,0.025,NOP,0,MIA,Q4,MIA,Pelicans,2020,18384,110,104,0,CC,2020-03-06,1.5,ESPN
CLE,home,Nuggets,21900942,away,Foul: Offensive,01:43.5,1.725,CLE,0,DEN,Q4,DEN,Cavaliers,2020,19432,104,102,1,INC,2020-03-07,43.5,no
CLE,away,Nuggets,21900942,home,Foul: Personal,01:20.1,1.335,DEN,0,DEN,Q4,CLE,Cavaliers,2020,19432,104,102,1,INC,2020-03-07,20.1,no
CLE,home,Nuggets,21900942,away,Foul: Personal,01:05,1.0833333333333333,CLE,0,DEN,Q4,DEN,Cavaliers,2020,19432,104,102,1,INC,2020-03-07,5.0,no
CLE,home,Nuggets,21900942,away,Foul: Shooting,00:20.0,0.3333333333333333,CLE,0,DEN,Q4,DEN,Cavaliers,2020,19432,104,102,0,CC,2020-03-07,20.0,no
GSW,away,76ers,21900944,home,Foul: Shooting,01:51.0,1.85,PHI,0,PHI,Q4,GSW,Warriors,2020,18064,118,114,1,CC,2020-03-07,51.0,ABC
GSW,home,76ers,21900944,away,Foul: Shooting,01:40.9,1.6816666666666666,GSW,0,PHI,Q4,PHI,Warriors,2020,18064,118,114,1,CC,2020-03-07,40.9,ABC
GSW,home,76ers,21900944,away,Turnover: 3 Second Violation,01:02.2,1.0366666666666666,GSW,0,PHI,Q4,PHI,Warriors,2020,18064,118,114,1,CC,2020-03-07,2.2,ABC
GSW,home,76ers,21900944,away,Foul: Personal,00:55.0,0.9166666666666666,GSW,0,PHI,Q4,PHI,Warriors,2020,18064,118,114,0,INC,2020-03-07,55.0,ABC
GSW,home,76ers,21900944,away,Foul: Shooting,00:51.7,0.8616666666666667,GSW,0,PHI,Q4,PHI,Warriors,2020,18064,118,114,0,CC,2020-03-07,51.7,ABC
GSW,home,76ers,21900944,away,Foul: Personal,00:07.0,0.1166666666666666,GSW,0,PHI,Q4,PHI,Warriors,2020,18064,118,114,0,CC,2020-03-07,7.0,ABC
GSW,home,76ers,21900944,away,Turnover: Stepped out of Bounds,00:06.0,0.1,GSW,0,PHI,Q4,PHI,Warriors,2020,18064,118,114,0,CC,2020-03-07,6.0,ABC
GSW,home,76ers,21900944,away,Foul: Personal,00:05.0,0.0833333333333333,GSW,0,PHI,Q4,PHI,Warriors,2020,18064,118,114,0,CC,2020-03-07,5.0,ABC
DET,home,Jazz,21900941,away,Foul: Shooting,01:42.6,1.71,DET,0,UTA,Q4,UTA,Pistons,2020,16590,105,111,1,CC,2020-03-07,42.6,no
DET,away,Jazz,21900941,home,Foul: Defense 3 Second,00:50.4,0.84,UTA,0,UTA,Q4,DET,Pistons,2020,16590,105,111,0,INC,2020-03-07,50.4,no
DET,away,Jazz,21900941,home,Foul: Personal,00:18.5,0.3083333333333333,UTA,0,UTA,Q4,DET,Pistons,2020,16590,105,111,0,CC,2020-03-07,18.5,no
DET,away,Jazz,21900941,home,Foul: Personal,00:07.7,0.1283333333333333,UTA,0,UTA,Q4,DET,Pistons,2020,16590,105,111,0,CC,2020-03-07,7.7,no
DET,away,Jazz,21900941,home,Foul: Personal,00:04.5,0.075,UTA,0,UTA,Q4,DET,Pistons,2020,16590,105,111,0,CC,2020-03-07,4.5,no
BKN,away,Bulls,21900946,home,Foul: Shooting,01:47.8,1.7966666666666666,CHI,0,CHI,Q4,BKN,Nets,2020,15916,110,107,1,CC,2020-03-08,47.8,no
BKN,home,Bulls,21900946,away,Foul: Personal,00:50.7,0.8450000000000001,BKN,0,CHI,Q4,CHI,Nets,2020,15916,110,107,0,CC,2020-03-08,50.7,no
BKN,away,Bulls,21900946,home,Foul: Shooting,00:45.1,0.7516666666666667,CHI,0,CHI,Q4,BKN,Nets,2020,15916,110,107,0,CC,2020-03-08,45.1,no
BKN,home,Bulls,21900946,away,Foul: Personal,00:44.2,0.7366666666666667,BKN,0,CHI,Q4,CHI,Nets,2020,15916,110,107,0,CC,2020-03-08,44.2,no
BKN,home,Bulls,21900946,away,Foul: Personal,00:13.9,0.2316666666666666,BKN,0,CHI,Q4,CHI,Nets,2020,15916,110,107,0,INC,2020-03-08,13.9,no
BKN,away,Bulls,21900946,home,Turnover: Lost Ball Out of Bounds,00:12.3,0.205,CHI,0,CHI,Q4,BKN,Nets,2020,15916,110,107,0,CC,2020-03-08,12.3,no
BKN,home,Bulls,21900946,away,Foul: Personal,00:03.6,0.06,BKN,0,CHI,Q4,CHI,Nets,2020,15916,110,107,0,CC,2020-03-08,3.6,no
BKN,home,Bulls,21900946,away,Foul: Personal,00:00.3,0.005,BKN,0,CHI,Q4,CHI,Nets,2020,15916,110,107,0,CC,2020-03-08,0.3,no
DAL,home,Pacers,21900952,away,Foul: Shooting,01:32.4,1.54,DAL,0,IND,Q4,IND,Mavericks,2020,20324,109,112,1,INC,2020-03-08,32.4,no
DAL,away,Pacers,21900952,home,Foul: Personal,00:47.8,0.7966666666666666,IND,0,IND,Q4,DAL,Mavericks,2020,20324,109,112,0,CC,2020-03-08,47.8,no
DAL,away,Pacers,21900952,home,Foul: Personal,00:13.6,0.2266666666666666,IND,0,IND,Q4,DAL,Mavericks,2020,20324,109,112,0,CC,2020-03-08,13.6,no
BOS,home,Thunder,21900949,away,Turnover: 24 Second Violation,01:39.6,1.66,BOS,0,OKC,Q4,OKC,Celtics,2020,19156,104,105,1,CC,2020-03-08,39.6,NBA TV
BOS,away,Thunder,21900949,home,Foul: Personal,00:28.3,0.4716666666666667,OKC,0,OKC,Q4,BOS,Celtics,2020,19156,104,105,0,IC,2020-03-08,28.3,NBA TV
CLE,away,Spurs,21900954,home,Foul: Defense 3 Second,01:30.6,1.51,SAS,0,SAS,Q4,CLE,Cavaliers,2020,17995,132,129,1,INC,2020-03-08,30.6,no
CLE,home,Spurs,21900954,away,Foul: Personal,01:20.9,1.3483333333333334,CLE,0,SAS,Q4,SAS,Cavaliers,2020,17995,132,129,1,CC,2020-03-08,20.9,no
CLE,home,Spurs,21900954,away,Foul: Shooting,00:03.2,0.0533333333333333,CLE,0,SAS,Q4,SAS,Cavaliers,2020,17995,132,129,0,CC,2020-03-08,3.2,no
CLE,home,Spurs,21900954,away,Foul: Personal,01:18.8,1.3133333333333337,CLE,0,SAS,Q5,SAS,Cavaliers,2020,17995,132,129,1,CC,2020-03-08,18.8,no
CLE,home,Spurs,21900954,away,Foul: Personal,01:08.9,1.1483333333333334,CLE,0,SAS,Q5,SAS,Cavaliers,2020,17995,132,129,1,CC,2020-03-08,8.9,no
CLE,home,Spurs,21900954,away,Foul: Shooting,00:39.1,0.6516666666666667,CLE,0,SAS,Q5,SAS,Cavaliers,2020,17995,132,129,0,INC,2020-03-08,39.1,no
CLE,away,Spurs,21900954,home,Foul: Shooting,00:17.7,0.295,SAS,0,SAS,Q5,CLE,Cavaliers,2020,17995,132,129,0,IC,2020-03-08,17.7,no
CLE,home,Spurs,21900954,away,Foul: Personal,00:15.7,0.2616666666666666,CLE,0,SAS,Q5,SAS,Cavaliers,2020,17995,132,129,0,CC,2020-03-08,15.7,no
CLE,away,Spurs,21900954,home,Foul: Shooting,00:08.0,0.1333333333333333,SAS,0,SAS,Q5,CLE,Cavaliers,2020,17995,132,129,0,CC,2020-03-08,8.0,no
CLE,home,Spurs,21900954,away,Foul: Loose Ball,00:07.0,0.1166666666666666,CLE,0,SAS,Q5,SAS,Cavaliers,2020,17995,132,129,0,CC,2020-03-08,7.0,no
CLE,home,Spurs,21900954,away,Foul: Personal,00:01.8,0.03,CLE,0,SAS,Q5,SAS,Cavaliers,2020,17995,132,129,0,CC,2020-03-08,1.8,no
SAC,away,Raptors,21900956,home,Foul: Shooting,01:53.6,1.893333333333333,TOR,0,TOR,Q4,SAC,Kings,2020,16449,113,118,1,CC,2020-03-08,53.6,NBA TV
