time2,gid,date,national_tv,away_score,call_type,home_team,home_score,period,home,season,time_min,committing_team,away,away_team,committing_side,disadvantaged_side,decision,playoff,ATTENDANCE,time_sec,time,disadvantaged_team
1.643333333333333,21800770,2019-02-01,no,92,Violation: Kicked Ball,Hornets,100,Q4,CHA,2019,1,CHA,MEM,Grizzlies,home,away,CC,0,15387.0,38.6,01:38.6,MEM
1.643333333333333,21800770,2019-02-01,no,92,Foul: Shooting,Hornets,100,Q4,CHA,2019,1,MEM,MEM,Grizzlies,away,home,CC,0,15387.0,38.6,01:38.6,CHA
1.2583333333333333,21800770,2019-02-01,no,92,Foul: Loose Ball,Hornets,100,Q4,CHA,2019,1,MEM,MEM,Grizzlies,away,home,CC,0,15387.0,15.5,01:15.5,CHA
0.4133333333333333,21800770,2019-02-01,no,92,Turnover: 8 Second Violation,Hornets,100,Q4,CHA,2019,0,CHA,MEM,Grizzlies,home,away,INC,0,15387.0,24.8,00:24.8,MEM
0.2883333333333333,21800770,2019-02-01,no,92,Foul: Personal,Hornets,100,Q4,CHA,2019,0,MEM,MEM,Grizzlies,away,home,CC,0,15387.0,17.3,00:17.3,CHA
0.1966666666666666,21800770,2019-02-01,no,92,Foul: Personal,Hornets,100,Q4,CHA,2019,0,MEM,MEM,Grizzlies,away,home,CC,0,15387.0,11.8,00:11.8,CHA
1.4866666666666666,21800783,2019-02-02,no,107,Foul: Shooting,Timberwolves,106,Q4,MIN,2019,1,MIN,DEN,Nuggets,home,away,INC,0,17208.0,29.2,01:29.2,DEN
1.0733333333333333,21800783,2019-02-02,no,107,Turnover: Lost Ball Out of Bounds,Timberwolves,106,Q4,MIN,2019,1,MIN,DEN,Nuggets,home,away,CC,0,17208.0,4.4,01:04.4,DEN
0.885,21800783,2019-02-02,no,107,Foul: Personal,Timberwolves,106,Q4,MIN,2019,0,MIN,DEN,Nuggets,home,away,INC,0,17208.0,53.1,00:53.1,DEN
1.5,21800779,2019-02-02,no,108,Foul: Shooting,Spurs,113,Q4,SAS,2019,1,SAS,NOP,Pelicans,home,away,CC,0,18354.0,30.0,01:30.0,NOP
0.0683333333333333,21800779,2019-02-02,no,108,Foul: Personal,Spurs,113,Q4,SAS,2019,0,NOP,NOP,Pelicans,away,home,CC,0,18354.0,4.1,00:04.1,SAS
0.0483333333333333,21800779,2019-02-02,no,108,Foul: Personal,Spurs,113,Q4,SAS,2019,0,NOP,NOP,Pelicans,away,home,CC,0,18354.0,2.9,00:02.9,SAS
1.768333333333333,21800785,2019-02-02,no,108,Foul: Shooting,Kings,115,Q4,SAC,2019,1,PHI,PHI,76ers,away,home,INC,0,17583.0,46.1,01:46.1,SAC
1.0333333333333334,21800785,2019-02-02,no,108,Foul: Shooting,Kings,115,Q4,SAC,2019,1,PHI,PHI,76ers,away,home,INC,0,17583.0,2.0,01:02,SAC
0.8,21800785,2019-02-02,no,108,Foul: Personal Take,Kings,115,Q4,SAC,2019,0,PHI,PHI,76ers,away,home,CC,0,17583.0,48.0,00:48.0,SAC
0.7033333333333334,21800785,2019-02-02,no,108,Turnover: Traveling,Kings,115,Q4,SAC,2019,0,PHI,PHI,76ers,away,home,INC,0,17583.0,42.2,00:42.2,SAC
0.4433333333333333,21800785,2019-02-02,no,108,Foul: Personal Take,Kings,115,Q4,SAC,2019,0,PHI,PHI,76ers,away,home,CC,0,17583.0,26.6,00:26.6,SAC
0.35,21800785,2019-02-02,no,108,Foul: Personal,Kings,115,Q4,SAC,2019,0,PHI,PHI,76ers,away,home,CC,0,17583.0,21.0,00:21.0,SAC
1.6883333333333332,21800788,2019-02-03,ABC,129,Foul: Shooting,Celtics,134,Q4,BOS,2019,1,BOS,OKC,Thunder,home,away,CC,0,18624.0,41.3,01:41.3,OKC
1.4833333333333334,21800788,2019-02-03,ABC,129,Foul: Offensive,Celtics,134,Q4,BOS,2019,1,BOS,OKC,Thunder,home,away,INC,0,18624.0,29.0,01:29.0,OKC
1.245,21800788,2019-02-03,ABC,129,Foul: Loose Ball,Celtics,134,Q4,BOS,2019,1,OKC,OKC,Thunder,away,home,INC,0,18624.0,14.7,01:14.7,BOS
0.765,21800788,2019-02-03,ABC,129,Foul: Loose Ball,Celtics,134,Q4,BOS,2019,0,BOS,OKC,Thunder,home,away,CC,0,18624.0,45.9,00:45.9,OKC
0.42,21800788,2019-02-03,ABC,129,Foul: Defense 3 Second,Celtics,134,Q4,BOS,2019,0,OKC,OKC,Thunder,away,home,INC,0,18624.0,25.2,00:25.2,BOS
0.2716666666666666,21800788,2019-02-03,ABC,129,Foul: Personal,Celtics,134,Q4,BOS,2019,0,OKC,OKC,Thunder,away,home,CC,0,18624.0,16.3,00:16.3,BOS
0.1233333333333333,21800788,2019-02-03,ABC,129,Foul: Personal,Celtics,134,Q4,BOS,2019,0,OKC,OKC,Thunder,away,home,CC,0,18624.0,7.4,00:07.4,BOS
0.0866666666666666,21800788,2019-02-03,ABC,129,Foul: Shooting,Celtics,134,Q4,BOS,2019,0,BOS,OKC,Thunder,home,away,CC,0,18624.0,5.2,00:05.2,OKC
0.0433333333333333,21800788,2019-02-03,ABC,129,Foul: Personal,Celtics,134,Q4,BOS,2019,0,OKC,OKC,Thunder,away,home,CC,0,18624.0,2.6,00:02.6,BOS
1.455,21800793,2019-02-04,no,109,Foul: Personal,Pelicans,107,Q4,NOP,2019,1,NOP,IND,Pacers,home,away,CC,0,15780.0,27.3,01:27.3,IND
1.045,21800793,2019-02-04,no,109,Foul: Shooting,Pelicans,107,Q4,NOP,2019,1,NOP,IND,Pacers,home,away,INC,0,15780.0,2.7,01:02.7,IND
0.5366666666666667,21800793,2019-02-04,no,109,Turnover: Discontinue Dribble,Pelicans,107,Q4,NOP,2019,0,IND,IND,Pacers,away,,INC,0,15780.0,32.2,00:32.2,
0.1816666666666666,21800793,2019-02-04,no,109,Foul: Personal,Pelicans,107,Q4,NOP,2019,0,NOP,IND,Pacers,home,away,CC,0,15780.0,10.9,00:10.9,IND
0.0366666666666666,21800793,2019-02-04,no,109,Violation: Lane,Pelicans,107,Q4,NOP,2019,0,NOP,IND,Pacers,home,away,INC,0,15780.0,2.2,00:02.2,IND
0.0366666666666666,21800793,2019-02-04,no,109,Foul: Personal,Pelicans,107,Q4,NOP,2019,0,IND,IND,Pacers,away,home,CC,0,15780.0,2.2,00:02.2,NOP
1.0233333333333334,21800796,2019-02-05,no,117,Foul: Personal,Hornets,115,Q4,CHA,2019,1,CHA,LAC,Clippers,home,away,CC,0,14300.0,1.4,01:01.4,LAC
0.3516666666666667,21800796,2019-02-05,no,117,Foul: Loose Ball,Hornets,115,Q4,CHA,2019,0,LAC,LAC,Clippers,away,home,CC,0,14300.0,21.1,00:21.1,CHA
1.9316666666666664,21800801,2019-02-05,no,106,Turnover: Lost Ball Out of Bounds,Grizzlies,108,Q4,MEM,2019,1,MEM,MIN,Timberwolves,home,away,CC,0,13454.0,55.9,01:55.9,MIN
1.805,21800801,2019-02-05,no,106,Foul: Offensive,Grizzlies,108,Q4,MEM,2019,1,MIN,MIN,Timberwolves,away,,INC,0,13454.0,48.3,01:48.3,
1.7866666666666666,21800801,2019-02-05,no,106,Foul: Offensive,Grizzlies,108,Q4,MEM,2019,1,MIN,MIN,Timberwolves,away,home,IC,0,13454.0,47.2,01:47.2,MEM
1.1183333333333334,21800801,2019-02-05,no,106,Foul: Shooting,Grizzlies,108,Q4,MEM,2019,1,MIN,MIN,Timberwolves,away,home,CC,0,13454.0,7.1,01:07.1,MEM
0.7683333333333333,21800801,2019-02-05,no,106,Foul: Personal,Grizzlies,108,Q4,MEM,2019,0,MIN,MIN,Timberwolves,away,home,INC,0,13454.0,46.1,00:46.1,MEM
0.2616666666666666,21800801,2019-02-05,no,106,Foul: Shooting,Grizzlies,108,Q4,MEM,2019,0,MEM,MIN,Timberwolves,home,away,CC,0,13454.0,15.7,00:15.7,MIN
0.0616666666666666,21800801,2019-02-05,no,106,Foul: Offensive,Grizzlies,108,Q4,MEM,2019,0,MEM,MIN,Timberwolves,home,away,INC,0,13454.0,3.7,00:03.7,MIN
0.0016666666666666,21800801,2019-02-05,no,106,Foul: Personal,Grizzlies,108,Q4,MEM,2019,0,MIN,MIN,Timberwolves,away,home,CC,0,13454.0,0.1,00:00.1,MEM
1.7866666666666666,21800807,2019-02-06,no,93,Foul: Offensive,Mavericks,99,Q4,DAL,2019,1,CHA,CHA,Hornets,away,home,INC,0,19606.0,47.2,01:47.2,DAL
1.1733333333333331,21800807,2019-02-06,no,93,Foul: Shooting,Mavericks,99,Q4,DAL,2019,1,CHA,CHA,Hornets,away,home,IC,0,19606.0,10.4,01:10.4,DAL
0.8166666666666667,21800807,2019-02-06,no,93,Turnover: Out of Bounds - Bad Pass Turn,Mavericks,99,Q4,DAL,2019,0,CHA,CHA,Hornets,away,home,CC,0,19606.0,49.0,00:49.0,DAL
0.5683333333333334,21800807,2019-02-06,no,93,Foul: Personal,Mavericks,99,Q4,DAL,2019,0,CHA,CHA,Hornets,away,home,INC,0,19606.0,34.1,00:34.1,DAL
0.375,21800807,2019-02-06,no,93,Foul: Personal,Mavericks,99,Q4,DAL,2019,0,DAL,CHA,Hornets,home,away,CC,0,19606.0,22.5,00:22.5,CHA
0.2383333333333333,21800807,2019-02-06,no,93,Foul: Shooting,Mavericks,99,Q4,DAL,2019,0,DAL,CHA,Hornets,home,away,INC,0,19606.0,14.3,00:14.3,CHA
0.1516666666666666,21800807,2019-02-06,no,93,Foul: Offensive,Mavericks,99,Q4,DAL,2019,0,CHA,CHA,Hornets,away,home,INC,0,19606.0,9.1,00:09.1,DAL
0.1516666666666666,21800807,2019-02-06,no,93,Foul: Personal,Mavericks,99,Q4,DAL,2019,0,CHA,CHA,Hornets,away,home,CC,0,19606.0,9.1,00:09.1,DAL
1.8666666666666667,21800814,2019-02-07,TNT,129,Foul: Personal,Celtics,128,Q4,BOS,2019,1,LAL,LAL,Lakers,away,home,CC,0,18624.0,52.0,01:52.0,BOS
1.6966666666666668,21800814,2019-02-07,TNT,129,Foul: Personal,Celtics,128,Q4,BOS,2019,1,BOS,LAL,Lakers,home,away,INC,0,18624.0,41.8,01:41.8,LAL
0.58,21800814,2019-02-07,TNT,129,Foul: Offensive,Celtics,128,Q4,BOS,2019,0,BOS,LAL,Lakers,home,away,INC,0,18624.0,34.8,00:34.8,LAL
0.5783333333333334,21800814,2019-02-07,TNT,129,Foul: Personal,Celtics,128,Q4,BOS,2019,0,LAL,LAL,Lakers,away,home,CC,0,18624.0,34.7,00:34.7,BOS
0.125,21800814,2019-02-07,TNT,129,Foul: Offensive,Celtics,128,Q4,BOS,2019,0,LAL,LAL,Lakers,away,home,INC,0,18624.0,7.5,00:07.5,BOS
1.7383333333333333,21800824,2019-02-08,no,96,Foul: Offensive,Kings,102,Q4,SAC,2019,1,MIA,MIA,Heat,away,home,INC,0,17583.0,44.3,01:44.3,SAC
1.7083333333333337,21800824,2019-02-08,no,96,Foul: Shooting,Kings,102,Q4,SAC,2019,1,SAC,MIA,Heat,home,away,INC,0,17583.0,42.5,01:42.5,MIA
1.3633333333333333,21800824,2019-02-08,no,96,Foul: Shooting,Kings,102,Q4,SAC,2019,1,MIA,MIA,Heat,away,home,CC,0,17583.0,21.8,01:21.8,SAC
1.1483333333333334,21800824,2019-02-08,no,96,Foul: Offensive,Kings,102,Q4,SAC,2019,1,MIA,MIA,Heat,away,home,CC,0,17583.0,8.9,01:08.9,SAC
0.52,21800824,2019-02-08,no,96,Foul: Personal,Kings,102,Q4,SAC,2019,0,MIA,MIA,Heat,away,home,CC,0,17583.0,31.2,00:31.2,SAC
0.2983333333333333,21800824,2019-02-08,no,96,Turnover: Out of Bounds - Bad Pass Turn,Kings,102,Q4,SAC,2019,0,MIA,MIA,Heat,away,home,CC,0,17583.0,17.9,00:17.9,SAC
0.2833333333333333,21800824,2019-02-08,no,96,Foul: Personal,Kings,102,Q4,SAC,2019,0,MIA,MIA,Heat,away,home,CC,0,17583.0,17.0,00:17.0,SAC
1.8833333333333333,21800823,2019-02-08,ESPN,117,Foul: Personal,Pelicans,122,Q4,NOP,2019,1,NOP,MIN,Timberwolves,home,away,CC,0,16980.0,53.0,01:53.0,MIN
0.4216666666666667,21800823,2019-02-08,ESPN,117,Foul: Shooting,Pelicans,122,Q4,NOP,2019,0,MIN,MIN,Timberwolves,away,home,INC,0,16980.0,25.3,00:25.3,NOP
0.2716666666666666,21800823,2019-02-08,ESPN,117,Foul: Personal,Pelicans,122,Q4,NOP,2019,0,MIN,MIN,Timberwolves,away,home,CC,0,16980.0,16.3,00:16.3,NOP
0.25,21800823,2019-02-08,ESPN,117,Foul: Personal Take,Pelicans,122,Q4,NOP,2019,0,MIN,MIN,Timberwolves,away,home,CC,0,16980.0,15.0,00:15.0,NOP
0.11,21800823,2019-02-08,ESPN,117,Foul: Personal Take,Pelicans,122,Q4,NOP,2019,0,MIN,MIN,Timberwolves,away,home,CC,0,16980.0,6.6,00:06.6,NOP
0.0133333333333333,21800823,2019-02-08,ESPN,117,Foul: Personal Take,Pelicans,122,Q4,NOP,2019,0,MIN,MIN,Timberwolves,away,home,CC,0,16980.0,0.8,00:00.8,NOP
0.7316666666666667,21800829,2019-02-09,no,123,Foul: Personal,Celtics,112,Q4,BOS,2019,0,BOS,LAC,Clippers,home,away,CC,0,18624.0,43.9,00:43.9,LAC
0.5966666666666666,21800829,2019-02-09,no,123,Foul: Personal,Celtics,112,Q4,BOS,2019,0,BOS,LAC,Clippers,home,away,CC,0,18624.0,35.8,00:35.8,LAC
0.455,21800829,2019-02-09,no,123,Foul: Personal,Celtics,112,Q4,BOS,2019,0,BOS,LAC,Clippers,home,away,CC,0,18624.0,27.3,00:27.3,LAC
0.3033333333333333,21800829,2019-02-09,no,123,Foul: Flagrant Type 1,Celtics,112,Q4,BOS,2019,0,BOS,LAC,Clippers,home,away,CC,0,18624.0,18.2,00:18.2,LAC
1.42,21800832,2019-02-09,ABC,117,Foul: Shooting,Rockets,112,Q4,HOU,2019,1,HOU,OKC,Thunder,home,away,CC,0,18061.0,25.2,01:25.2,OKC
0.87,21800832,2019-02-09,ABC,117,Foul: Shooting,Rockets,112,Q4,HOU,2019,0,HOU,OKC,Thunder,home,away,CC,0,18061.0,52.2,00:52.2,OKC
0.0566666666666666,21800832,2019-02-09,ABC,117,Foul: Personal,Rockets,112,Q4,HOU,2019,0,HOU,OKC,Thunder,home,away,CC,0,18061.0,3.4,00:03.4,OKC
0.04,21800832,2019-02-09,ABC,117,Turnover: Out of Bounds - Bad Pass Turn,Rockets,112,Q4,HOU,2019,0,HOU,OKC,Thunder,home,away,CC,0,18061.0,2.4,00:02.4,OKC
0.0283333333333333,21800832,2019-02-09,ABC,117,Foul: Personal,Rockets,112,Q4,HOU,2019,0,HOU,OKC,Thunder,home,away,CC,0,18061.0,1.7,00:01.7,OKC
0.6116666666666667,21800828,2019-02-09,no,104,Foul: Shooting,Knicks,99,Q4,NYK,2019,0,NYK,TOR,Raptors,home,away,CC,0,18886.0,36.7,00:36.7,TOR
0.3966666666666666,21800828,2019-02-09,no,104,Foul: Personal,Knicks,99,Q4,NYK,2019,0,NYK,TOR,Raptors,home,away,CC,0,18886.0,23.8,00:23.8,TOR
0.1349999999999999,21800828,2019-02-09,no,104,Foul: Personal,Knicks,99,Q4,NYK,2019,0,NYK,TOR,Raptors,home,away,CC,0,18886.0,8.1,00:08.1,TOR
1.5416666666666663,21800838,2019-02-10,NBA TV,118,Foul: Loose Ball,Warriors,120,Q4,GSW,2019,1,GSW,MIA,Heat,home,away,CC,0,19596.0,32.5,01:32.5,MIA
1.3083333333333331,21800838,2019-02-10,NBA TV,118,Foul: Shooting,Warriors,120,Q4,GSW,2019,1,GSW,MIA,Heat,home,away,CC,0,19596.0,18.5,01:18.5,MIA
0.09,21800838,2019-02-10,NBA TV,118,Foul: Shooting,Warriors,120,Q4,GSW,2019,0,MIA,MIA,Heat,away,home,CC,0,19596.0,5.4,00:05.4,GSW
1.778333333333333,21800834,2019-02-10,no,101,Turnover: Lost Ball Out of Bounds,Mavericks,102,Q4,DAL,2019,1,POR,POR,Trail Blazers,away,home,CC,0,20340.0,46.7,01:46.7,DAL
1.475,21800834,2019-02-10,no,101,Foul: Shooting,Mavericks,102,Q4,DAL,2019,1,POR,POR,Trail Blazers,away,home,CC,0,20340.0,28.5,01:28.5,DAL
0.1,21800834,2019-02-10,no,101,Foul: Personal,Mavericks,102,Q4,DAL,2019,0,DAL,POR,Trail Blazers,home,away,INC,0,20340.0,6.0,00:06.0,POR
0.055,21800834,2019-02-10,no,101,Foul: Shooting,Mavericks,102,Q4,DAL,2019,0,DAL,POR,Trail Blazers,home,away,INC,0,20340.0,3.3,00:03.3,POR
1.3183333333333334,21800842,2019-02-11,no,125,Foul: Offensive,Raptors,127,Q4,TOR,2019,1,TOR,BKN,Nets,home,away,INC,0,19800.0,19.1,01:19.1,BKN
1.2333333333333334,21800842,2019-02-11,no,125,Foul: Loose Ball,Raptors,127,Q4,TOR,2019,1,TOR,BKN,Nets,home,away,CC,0,19800.0,14.0,01:14.0,BKN
0.2933333333333333,21800839,2019-02-11,no,104,Foul: Personal,Cavaliers,107,Q4,CLE,2019,0,NYK,NYK,Knicks,away,home,CC,0,19432.0,17.6,00:17.6,CLE
0.1016666666666666,21800839,2019-02-11,no,104,Turnover: Traveling,Cavaliers,107,Q4,CLE,2019,0,NYK,NYK,Knicks,away,home,INC,0,19432.0,6.1,00:06.1,CLE
1.4516666666666669,21800849,2019-02-12,TNT,112,Foul: Offensive,76ers,109,Q4,PHI,2019,1,PHI,BOS,Celtics,home,away,CC,0,20582.0,27.1,01:27.1,BOS
1.24,21800849,2019-02-12,TNT,112,Foul: Shooting,76ers,109,Q4,PHI,2019,1,BOS,BOS,Celtics,away,home,CC,0,20582.0,14.4,01:14.4,PHI
0.92,21800849,2019-02-12,TNT,112,Turnover: Out of Bounds - Bad Pass Turn,76ers,109,Q4,PHI,2019,0,BOS,BOS,Celtics,away,home,CC,0,20582.0,55.2,00:55.2,PHI
0.5833333333333334,21800849,2019-02-12,TNT,112,Foul: Shooting,76ers,109,Q4,PHI,2019,0,BOS,BOS,Celtics,away,home,INC,0,20582.0,35.0,00:35.0,PHI
0.2683333333333333,21800849,2019-02-12,TNT,112,Foul: Shooting,76ers,109,Q4,PHI,2019,0,BOS,BOS,Celtics,away,home,IC,0,20582.0,16.1,00:16.1,PHI
0.2183333333333333,21800849,2019-02-12,TNT,112,Foul: Personal,76ers,109,Q4,PHI,2019,0,PHI,BOS,Celtics,home,away,CC,0,20582.0,13.1,00:13.1,BOS
0.03,21800849,2019-02-12,TNT,112,Foul: Personal,76ers,109,Q4,PHI,2019,0,PHI,BOS,Celtics,home,away,CC,0,20582.0,1.8,00:01.8,BOS
1.475,21800848,2019-02-12,no,113,Foul: Shooting,Hawks,117,Q4,ATL,2019,1,LAL,LAL,Lakers,away,home,CC,0,16824.0,28.5,01:28.5,ATL
0.485,21800848,2019-02-12,no,113,Foul: Personal,Hawks,117,Q4,ATL,2019,0,LAL,LAL,Lakers,away,home,CC,0,16824.0,29.1,00:29.1,ATL
0.0716666666666666,21800848,2019-02-12,no,113,Foul: Personal,Hawks,117,Q4,ATL,2019,0,LAL,LAL,Lakers,away,home,CC,0,16824.0,4.3,00:04.3,ATL
0.0716666666666666,21800848,2019-02-12,no,113,Violation: Lane,Hawks,117,Q4,ATL,2019,0,LAL,LAL,Lakers,away,home,INC,0,16824.0,4.3,00:04.3,ATL
1.143333333333333,21800850,2019-02-12,no,108,Foul: Shooting,Grizzlies,107,Q4,MEM,2019,1,SAS,SAS,Spurs,away,home,INC,0,13788.0,8.6,01:08.6,MEM
0.8516666666666667,21800850,2019-02-12,no,108,Foul: Shooting,Grizzlies,107,Q4,MEM,2019,0,MEM,SAS,Spurs,home,away,CC,0,13788.0,51.1,00:51.1,SAS
0.2366666666666666,21800850,2019-02-12,no,108,Foul: Loose Ball,Grizzlies,107,Q4,MEM,2019,0,MEM,SAS,Spurs,home,away,INC,0,13788.0,14.2,00:14.2,SAS
0.0166666666666666,21800850,2019-02-12,no,108,Foul: Shooting,Grizzlies,107,Q4,MEM,2019,0,SAS,SAS,Spurs,away,home,CC,0,13788.0,1.0,00:01.0,MEM
1.4266666666666667,21800853,2019-02-13,no,148,Foul: Shooting,Cavaliers,139,Q4,CLE,2019,1,CLE,BKN,Nets,home,away,CC,0,17434.0,25.6,01:25.6,BKN
1.8016666666666667,21800853,2019-02-13,no,148,Foul: Offensive,Cavaliers,139,Q5,CLE,2019,1,CLE,BKN,Nets,home,away,INC,0,17434.0,48.1,01:48.1,BKN
1.755,21800853,2019-02-13,no,148,Foul: Shooting,Cavaliers,139,Q5,CLE,2019,1,BKN,BKN,Nets,away,home,CC,0,17434.0,45.3,01:45.3,CLE
1.08,21800853,2019-02-13,no,148,Violation: Defensive Goaltending,Cavaliers,139,Q5,CLE,2019,1,CLE,BKN,Nets,home,away,CC,0,17434.0,4.8,01:04.8,BKN
0.9633333333333332,21800853,2019-02-13,no,148,Foul: Offensive,Cavaliers,139,Q5,CLE,2019,0,CLE,BKN,Nets,home,away,INC,0,17434.0,57.8,00:57.8,BKN
0.2683333333333333,21800853,2019-02-13,no,148,Foul: Personal,Cavaliers,139,Q5,CLE,2019,0,CLE,BKN,Nets,home,away,CC,0,17434.0,16.1,00:16.1,BKN
0.2166666666666666,21800853,2019-02-13,no,148,Turnover: Stepped out of Bounds,Cavaliers,139,Q5,CLE,2019,0,CLE,BKN,Nets,home,,INC,0,17434.0,13.0,00:13,
1.95,21800853,2019-02-13,no,148,Stoppage: Out-of-Bounds,Cavaliers,139,Q6,CLE,2019,1,,BKN,Nets,,,CC,0,17434.0,57.0,01:57,
1.7633333333333332,21800853,2019-02-13,no,148,Foul: Loose Ball,Cavaliers,139,Q6,CLE,2019,1,CLE,BKN,Nets,home,away,INC,0,17434.0,45.8,01:45.8,BKN
1.315,21800853,2019-02-13,no,148,Foul: Shooting,Cavaliers,139,Q6,CLE,2019,1,CLE,BKN,Nets,home,away,CC,0,17434.0,18.9,01:18.9,BKN
1.315,21800853,2019-02-13,no,148,Turnover: Traveling,Cavaliers,139,Q6,CLE,2019,1,CLE,BKN,Nets,home,away,INC,0,17434.0,18.9,01:18.9,BKN
1.1833333333333331,21800853,2019-02-13,no,148,Foul: Personal,Cavaliers,139,Q6,CLE,2019,1,BKN,BKN,Nets,away,home,INC,0,17434.0,11.0,01:11,CLE
0.0783333333333333,21800853,2019-02-13,no,148,Foul: Personal,Cavaliers,139,Q6,CLE,2019,0,BKN,BKN,Nets,away,home,CC,0,17434.0,4.7,00:04.7,CLE
0.0633333333333333,21800853,2019-02-13,no,148,Foul: Personal,Cavaliers,139,Q6,CLE,2019,0,BKN,BKN,Nets,away,home,CC,0,17434.0,3.8,00:03.8,CLE
1.755,21800860,2019-02-13,no,118,Foul: Shooting,Nuggets,120,Q4,DEN,2019,1,DEN,SAC,Kings,home,away,INC,0,17938.0,45.3,01:45.3,SAC
1.33,21800860,2019-02-13,no,118,Foul: Shooting,Nuggets,120,Q4,DEN,2019,1,SAC,SAC,Kings,away,home,INC,0,17938.0,19.8,01:19.8,DEN
1.1816666666666666,21800860,2019-02-13,no,118,Foul: Loose Ball,Nuggets,120,Q4,DEN,2019,1,SAC,SAC,Kings,away,home,CC,0,17938.0,10.9,01:10.9,DEN
1.0416666666666667,21800860,2019-02-13,no,118,Foul: Shooting,Nuggets,120,Q4,DEN,2019,1,DEN,SAC,Kings,home,away,CC,0,17938.0,2.5,01:02.5,SAC
0.8616666666666667,21800860,2019-02-13,no,118,Foul: Personal,Nuggets,120,Q4,DEN,2019,0,SAC,SAC,Kings,away,home,INC,0,17938.0,51.7,00:51.7,DEN
0.3883333333333333,21800860,2019-02-13,no,118,Foul: Shooting,Nuggets,120,Q4,DEN,2019,0,SAC,SAC,Kings,away,home,INC,0,17938.0,23.3,00:23.3,DEN
0.0133333333333333,21800860,2019-02-13,no,118,Turnover: Offensive Goaltending,Nuggets,120,Q4,DEN,2019,0,DEN,SAC,Kings,home,,CC,0,17938.0,0.8,00:00.8,
1.445,21800866,2019-02-14,TNT,122,Foul: Shooting,Pelicans,131,Q4,NOP,2019,1,NOP,OKC,Thunder,home,away,CC,0,15686.0,26.7,01:26.7,OKC
0.45,21800866,2019-02-14,TNT,122,Foul: Personal,Pelicans,131,Q4,NOP,2019,0,OKC,OKC,Thunder,away,home,CC,0,15686.0,27.0,00:27.0,NOP
0.4333333333333333,21800866,2019-02-14,TNT,122,Foul: Offensive,Pelicans,131,Q4,NOP,2019,0,OKC,OKC,Thunder,away,home,CC,0,15686.0,26.0,00:26.0,NOP
0.4333333333333333,21800866,2019-02-14,TNT,122,Foul: Personal,Pelicans,131,Q4,NOP,2019,0,OKC,OKC,Thunder,away,home,CC,0,15686.0,26.0,00:26.0,NOP
0.2933333333333333,21800866,2019-02-14,TNT,122,Foul: Personal,Pelicans,131,Q4,NOP,2019,0,OKC,OKC,Thunder,away,home,CC,0,15686.0,17.6,00:17.6,NOP
1.13,21800870,2019-02-21,TNT,97,Foul: Shooting,Bucks,98,Q4,MIL,2019,1,BOS,BOS,Celtics,away,home,CC,0,17926.0,7.8,01:07.8,MIL
0.0583333333333333,21800870,2019-02-21,TNT,97,Foul: Offensive,Bucks,98,Q4,MIL,2019,0,BOS,BOS,Celtics,away,home,INC,0,17926.0,3.5,00:03.5,MIL
0.0583333333333333,21800870,2019-02-21,TNT,97,Foul: Away from Play,Bucks,98,Q4,MIL,2019,0,MIL,BOS,Celtics,home,away,INC,0,17926.0,3.5,00:03.5,BOS
0.0166666666666666,21800870,2019-02-21,TNT,97,Foul: Shooting,Bucks,98,Q4,MIL,2019,0,MIL,BOS,Celtics,home,away,INC,0,17926.0,1.0,00:01.0,BOS
1.413333333333333,21800872,2019-02-21,TNT,106,Foul: Offensive,Lakers,111,Q4,LAL,2019,1,HOU,HOU,Rockets,away,home,CC,0,18997.0,24.8,01:24.8,LAL
0.74,21800872,2019-02-21,TNT,106,Turnover: Traveling,Lakers,111,Q4,LAL,2019,0,LAL,HOU,Rockets,home,away,INC,0,18997.0,44.4,00:44.4,HOU
0.5549999999999999,21800872,2019-02-21,TNT,106,Foul: Technical,Lakers,111,Q4,LAL,2019,0,HOU,HOU,Rockets,away,home,CC,0,18997.0,33.3,00:33.3,LAL
0.5549999999999999,21800872,2019-02-21,TNT,106,Foul: Shooting,Lakers,111,Q4,LAL,2019,0,HOU,HOU,Rockets,away,home,CC,0,18997.0,33.3,00:33.3,LAL
0.355,21800872,2019-02-21,TNT,106,Foul: Personal,Lakers,111,Q4,LAL,2019,0,HOU,HOU,Rockets,away,home,CC,0,18997.0,21.3,00:21.3,LAL
1.6033333333333335,21800868,2019-02-21,no,102,Foul: Shooting,76ers,106,Q4,PHI,2019,1,MIA,MIA,Heat,away,home,CC,0,20505.0,36.2,01:36.2,PHI
0.6383333333333333,21800868,2019-02-21,no,102,Foul: Shooting,76ers,106,Q4,PHI,2019,0,MIA,MIA,Heat,away,home,CC,0,20505.0,38.3,00:38.3,PHI
0.55,21800868,2019-02-21,no,102,Foul: Personal,76ers,106,Q4,PHI,2019,0,PHI,MIA,Heat,home,away,CC,0,20505.0,33.0,00:33.0,MIA
0.1699999999999999,21800868,2019-02-21,no,102,Foul: Personal,76ers,106,Q4,PHI,2019,0,MIA,MIA,Heat,away,home,CC,0,20505.0,10.2,00:10.2,PHI
0.1683333333333333,21800868,2019-02-21,no,102,Foul: Offensive,76ers,106,Q4,PHI,2019,0,MIA,MIA,Heat,away,home,INC,0,20505.0,10.1,00:10.1,PHI
