home,away_team,ATTENDANCE,time_min,away_score,home_team,playoff,committing_side,committing_team,home_score,disadvantaged_side,time2,call_type,decision,national_tv,period,time_sec,time,away,gid,season,disadvantaged_team,date
MEM,Kings,15603.0,0,115,Grizzlies,0,away,SAC,119,home,0.2016666666666666,Foul: Personal,CC,no,Q4,12.1,00:12.1,SAC,21900435,2020,MEM,2019-12-21
MEM,Kings,15603.0,0,115,Grizzlies,0,away,SAC,119,home,0.0583333333333333,Foul: Personal,CC,no,Q4,3.5,00:03.5,SAC,21900435,2020,MEM,2019-12-21
CHA,Jazz,16187.0,1,114,Hornets,0,away,UTA,107,home,1.9583333333333333,Foul: Offensive,CC,no,Q4,57.5,01:57.5,UTA,21900430,2020,CHA,2019-12-21
CHA,Jazz,16187.0,1,114,Hornets,0,away,UTA,107,home,1.665,Foul: Shooting,CC,no,Q4,39.9,01:39.9,UTA,21900430,2020,CHA,2019-12-21
CHA,Jazz,16187.0,0,114,Hornets,0,home,CHA,107,away,0.8666666666666667,Foul: Shooting,INC,no,Q4,52.0,00:52.0,UTA,21900430,2020,UTA,2019-12-21
CHA,Jazz,16187.0,0,114,Hornets,0,home,CHA,107,away,0.6066666666666667,Foul: Loose Ball,INC,no,Q4,36.4,00:36.4,UTA,21900430,2020,UTA,2019-12-21
CHA,Jazz,16187.0,0,114,Hornets,0,away,UTA,107,home,0.59,Foul: Shooting,CC,no,Q4,35.4,00:35.4,UTA,21900430,2020,CHA,2019-12-21
CHA,Jazz,16187.0,0,114,Hornets,0,home,CHA,107,away,0.2366666666666666,Foul: Offensive,CC,no,Q4,14.2,00:14.2,UTA,21900430,2020,UTA,2019-12-21
CHA,Jazz,16187.0,0,114,Hornets,0,home,CHA,107,away,0.2,Foul: Personal,CC,no,Q4,12.0,00:12.0,UTA,21900430,2020,UTA,2019-12-21
TOR,Mavericks,19800.0,1,107,Raptors,0,home,TOR,110,away,1.6316666666666666,Foul: Personal,CC,no,Q4,37.9,01:37.9,DAL,21900439,2020,DAL,2019-12-22
TOR,Mavericks,19800.0,1,107,Raptors,0,home,TOR,110,away,1.245,Foul: Shooting,CC,no,Q4,14.7,01:14.7,DAL,21900439,2020,DAL,2019-12-22
TOR,Mavericks,19800.0,0,107,Raptors,0,away,DAL,110,home,0.9733333333333332,Instant Replay: Support Ruling,CC,no,Q4,58.4,00:58.4,DAL,21900439,2020,TOR,2019-12-22
TOR,Mavericks,19800.0,0,107,Raptors,0,away,DAL,110,home,0.8183333333333334,Instant Replay: Overturn Ruling,CC,no,Q4,49.1,00:49.1,DAL,21900439,2020,TOR,2019-12-22
TOR,Mavericks,19800.0,0,107,Raptors,0,home,TOR,110,away,0.5866666666666667,Turnover: Lost Ball Out of Bounds,CC,no,Q4,35.2,00:35.2,DAL,21900439,2020,DAL,2019-12-22
TOR,Mavericks,19800.0,0,107,Raptors,0,home,TOR,110,away,0.5366666666666667,Foul: Personal,CC,no,Q4,32.2,00:32.2,DAL,21900439,2020,DAL,2019-12-22
TOR,Mavericks,19800.0,0,107,Raptors,0,away,DAL,110,home,0.0266666666666666,Foul: Personal,CC,no,Q4,1.6,00:01.6,DAL,21900439,2020,TOR,2019-12-22
OKC,Clippers,18203.0,0,112,Thunder,0,away,LAC,118,home,0.5933333333333334,Foul: Personal,CC,NBA TV,Q4,35.6,00:35.6,LAC,21900442,2020,OKC,2019-12-22
OKC,Clippers,18203.0,0,112,Thunder,0,away,LAC,118,home,0.5666666666666667,Foul: Personal,CC,NBA TV,Q4,34.0,00:34.0,LAC,21900442,2020,OKC,2019-12-22
OKC,Clippers,18203.0,0,112,Thunder,0,away,LAC,118,home,0.42,Foul: Personal,CC,NBA TV,Q4,25.2,00:25.2,LAC,21900442,2020,OKC,2019-12-22
OKC,Clippers,18203.0,0,112,Thunder,0,home,OKC,118,away,0.355,Foul: Shooting,CC,NBA TV,Q4,21.3,00:21.3,LAC,21900442,2020,LAC,2019-12-22
OKC,Clippers,18203.0,0,112,Thunder,0,away,LAC,118,home,0.1683333333333333,Foul: Personal,CC,NBA TV,Q4,10.1,00:10.1,LAC,21900442,2020,OKC,2019-12-22
CLE,Hawks,18007.0,1,118,Cavaliers,0,home,CLE,121,away,1.3333333333333333,Foul: Shooting,CC,no,Q4,20.0,01:20.0,ATL,21900444,2020,ATL,2019-12-23
CLE,Hawks,18007.0,0,118,Cavaliers,0,home,CLE,121,away,0.75,Turnover: Lost Ball Out of Bounds,CC,no,Q4,45.0,00:45.0,ATL,21900444,2020,ATL,2019-12-23
CLE,Hawks,18007.0,0,118,Cavaliers,0,away,ATL,121,home,0.4933333333333333,Foul: Personal,IC,no,Q4,29.6,00:29.6,ATL,21900444,2020,CLE,2019-12-23
PHX,Nuggets,16041.0,1,113,Suns,0,away,DEN,111,home,1.5983333333333332,Turnover: Palming,IC,no,Q4,35.9,01:35.9,DEN,21900451,2020,PHX,2019-12-23
PHX,Nuggets,16041.0,1,113,Suns,0,away,DEN,111,home,1.4666666666666668,Foul: Personal,INC,no,Q4,28.0,01:28,DEN,21900451,2020,PHX,2019-12-23
PHX,Nuggets,16041.0,0,113,Suns,0,away,DEN,111,home,0.8383333333333333,Foul: Shooting,INC,no,Q4,50.3,00:50.3,DEN,21900451,2020,PHX,2019-12-23
IND,Raptors,17164.0,0,115,Pacers,0,away,TOR,120,home,0.4566666666666666,Foul: Personal,CC,NBA TV,Q4,27.4,00:27.4,TOR,21900446,2020,IND,2019-12-23
IND,Raptors,17164.0,1,115,Pacers,0,home,IND,120,away,1.725,Foul: Personal,INC,NBA TV,Q5,43.5,01:43.5,TOR,21900446,2020,TOR,2019-12-23
IND,Raptors,17164.0,1,115,Pacers,0,away,TOR,120,home,1.6933333333333334,Turnover: Traveling,INC,NBA TV,Q5,41.6,01:41.6,TOR,21900446,2020,IND,2019-12-23
IND,Raptors,17164.0,1,115,Pacers,0,away,TOR,120,home,1.6549999999999998,Foul: Offensive,CC,NBA TV,Q5,39.3,01:39.3,TOR,21900446,2020,IND,2019-12-23
IND,Raptors,17164.0,1,115,Pacers,0,home,IND,120,away,1.47,Foul: Loose Ball,INC,NBA TV,Q5,28.2,01:28.2,TOR,21900446,2020,TOR,2019-12-23
IND,Raptors,17164.0,0,115,Pacers,0,home,IND,120,away,0.3033333333333333,Turnover: 24 Second Violation,CC,NBA TV,Q5,18.2,00:18.2,TOR,21900446,2020,TOR,2019-12-23
IND,Raptors,17164.0,0,115,Pacers,0,away,TOR,120,home,0.2933333333333333,Foul: Offensive,INC,NBA TV,Q5,17.6,00:17.6,TOR,21900446,2020,IND,2019-12-23
IND,Raptors,17164.0,0,115,Pacers,0,away,TOR,120,home,0.18,Foul: Personal,CC,NBA TV,Q5,10.8,00:10.8,TOR,21900446,2020,IND,2019-12-23
IND,Raptors,17164.0,0,115,Pacers,0,away,TOR,120,home,0.1633333333333333,Foul: Personal,CC,NBA TV,Q5,9.8,00:09.8,TOR,21900446,2020,IND,2019-12-23
MIA,Jazz,19890.0,0,104,Heat,0,away,UTA,107,home,0.3716666666666667,Foul: Personal,IC,no,Q4,22.3,00:22.3,UTA,21900449,2020,MIA,2019-12-23
MIA,Jazz,19890.0,0,104,Heat,0,away,UTA,107,home,0.1483333333333333,Foul: Personal Take,CC,no,Q4,8.9,00:08.9,UTA,21900449,2020,MIA,2019-12-23
MIA,Jazz,19890.0,0,104,Heat,0,away,UTA,107,home,0.0933333333333333,Foul: Personal Take,CC,no,Q4,5.6,00:05.6,UTA,21900449,2020,MIA,2019-12-23
NYK,Wizards,19413.0,0,121,Knicks,0,home,NYK,115,away,0.975,Turnover: Stepped out of Bounds,INC,no,Q4,58.5,00:58.5,WAS,21900447,2020,WAS,2019-12-23
NYK,Wizards,19413.0,0,121,Knicks,0,away,WAS,115,home,0.8466666666666666,Foul: Shooting,INC,no,Q4,50.8,00:50.8,WAS,21900447,2020,NYK,2019-12-23
NYK,Wizards,19413.0,0,121,Knicks,0,away,WAS,115,home,0.815,Foul: Shooting,INC,no,Q4,48.9,00:48.9,WAS,21900447,2020,NYK,2019-12-23
NYK,Wizards,19413.0,0,121,Knicks,0,home,NYK,115,away,0.5333333333333333,Foul: Personal,INC,no,Q4,32.0,00:32.0,WAS,21900447,2020,WAS,2019-12-23
NYK,Wizards,19413.0,0,121,Knicks,0,away,WAS,115,home,0.3866666666666666,Turnover: 24 Second Violation,CC,no,Q4,23.2,00:23.2,WAS,21900447,2020,NYK,2019-12-23
NYK,Wizards,19413.0,0,121,Knicks,0,away,WAS,115,home,0.1966666666666666,Foul: Shooting,INC,no,Q4,11.8,00:11.8,WAS,21900447,2020,NYK,2019-12-23
NYK,Wizards,19413.0,0,121,Knicks,0,home,NYK,115,away,0.1633333333333333,Foul: Personal,CC,no,Q4,9.8,00:09.8,WAS,21900447,2020,WAS,2019-12-23
NYK,Wizards,19413.0,0,121,Knicks,0,home,NYK,115,away,0.07,Foul: Personal,CC,no,Q4,4.2,00:04.2,WAS,21900447,2020,WAS,2019-12-23
LAL,Clippers,18997.0,0,111,Lakers,0,away,LAC,106,home,0.6983333333333334,Foul: Shooting,CC,ESPN & ABC Simulcast,Q4,41.9,00:41.9,LAC,21900458,2020,LAL,2019-12-25
LAL,Clippers,18997.0,0,111,Lakers,0,home,LAL,106,away,0.0316666666666666,Foul: Personal,CC,ESPN & ABC Simulcast,Q4,1.9,00:01.9,LAC,21900458,2020,LAC,2019-12-25
SAC,Timberwolves,17583.0,0,105,Kings,0,away,MIN,104,home,0.2516666666666666,Foul: Offensive,INC,no,Q4,15.1,00:15.1,MIN,21900464,2020,SAC,2019-12-26
SAC,Timberwolves,17583.0,1,105,Kings,0,home,SAC,104,away,1.1883333333333337,Foul: Shooting,CC,no,Q5,11.3,01:11.3,MIN,21900464,2020,MIN,2019-12-26
SAC,Timberwolves,17583.0,0,105,Kings,0,away,MIN,104,home,0.0033333333333333,Turnover: Out of Bounds - Bad Pass Turn,CC,no,Q5,0.2,00:00.2,MIN,21900464,2020,SAC,2019-12-26
SAC,Timberwolves,17583.0,0,105,Kings,0,home,SAC,104,away,0.0033333333333333,Turnover: Out of Bounds - Bad Pass Turn,CC,no,Q5,0.2,00:00.2,MIN,21900464,2020,MIN,2019-12-26
SAC,Timberwolves,17583.0,1,105,Kings,0,away,MIN,104,home,1.6033333333333335,Foul: Shooting,CC,no,Q6,36.2,01:36.2,MIN,21900464,2020,SAC,2019-12-26
SAC,Timberwolves,17583.0,1,105,Kings,0,away,MIN,104,home,1.185,Turnover: 24 Second Violation,CC,no,Q6,11.1,01:11.1,MIN,21900464,2020,SAC,2019-12-26
SAC,Timberwolves,17583.0,0,105,Kings,0,home,SAC,104,away,0.6833333333333333,Foul: Shooting,INC,no,Q6,41.0,00:41.0,MIN,21900464,2020,MIN,2019-12-26
SAC,Timberwolves,17583.0,0,105,Kings,0,home,SAC,104,away,0.2583333333333333,Foul: Shooting,INC,no,Q6,15.5,00:15.5,MIN,21900464,2020,MIN,2019-12-26
UTA,Trail Blazers,18306.0,0,115,Jazz,0,home,UTA,121,away,0.3916666666666666,Foul: Shooting,INC,TNT,Q4,23.5,00:23.5,POR,21900465,2020,POR,2019-12-26
UTA,Trail Blazers,18306.0,0,115,Jazz,0,home,UTA,121,away,0.3033333333333333,Foul: Away from Play,CC,TNT,Q4,18.2,00:18.2,POR,21900465,2020,POR,2019-12-26
UTA,Trail Blazers,18306.0,0,115,Jazz,0,away,POR,121,home,0.3033333333333333,Foul: Personal,CC,TNT,Q4,18.2,00:18.2,POR,21900465,2020,UTA,2019-12-26
UTA,Trail Blazers,18306.0,0,115,Jazz,0,away,POR,121,home,0.2516666666666666,Foul: Away from Play,CC,TNT,Q4,15.1,00:15.1,POR,21900465,2020,UTA,2019-12-26
UTA,Trail Blazers,18306.0,0,115,Jazz,0,away,POR,121,home,0.2183333333333333,Foul: Personal,CC,TNT,Q4,13.1,00:13.1,POR,21900465,2020,UTA,2019-12-26
UTA,Trail Blazers,18306.0,0,115,Jazz,0,away,POR,121,home,0.055,Foul: Personal,CC,TNT,Q4,3.3,00:03.3,POR,21900465,2020,UTA,2019-12-26
MIA,Pacers,19767.0,1,112,Heat,0,home,MIA,113,away,1.1683333333333334,Foul: Offensive,CC,no,Q4,10.1,01:10.1,IND,21900470,2020,IND,2019-12-27
MIA,Pacers,19767.0,0,112,Heat,0,home,MIA,113,away,0.5316666666666666,Foul: Shooting,INC,no,Q4,31.9,00:31.9,IND,21900470,2020,IND,2019-12-27
CHA,Thunder,18418.0,1,104,Hornets,0,home,CHA,102,away,1.1016666666666666,Turnover: Double Dribble,IC,no,Q4,6.1,01:06.1,OKC,21900467,2020,OKC,2019-12-27
CHA,Thunder,18418.0,0,104,Hornets,0,home,CHA,102,away,0.1916666666666666,Foul: Personal,CC,no,Q4,11.5,00:11.5,OKC,21900467,2020,OKC,2019-12-27
CHA,Thunder,18418.0,0,104,Hornets,0,home,CHA,102,away,0.1483333333333333,Foul: Personal,CC,no,Q4,8.9,00:08.9,OKC,21900467,2020,OKC,2019-12-27
CHA,Thunder,18418.0,1,104,Hornets,0,away,OKC,102,home,1.3166666666666669,Foul: Shooting,INC,no,Q5,19.0,01:19.0,OKC,21900467,2020,CHA,2019-12-27
CHA,Thunder,18418.0,0,104,Hornets,0,away,OKC,102,home,0.6866666666666668,Foul: Shooting,INC,no,Q5,41.2,00:41.2,OKC,21900467,2020,CHA,2019-12-27
CHA,Thunder,18418.0,0,104,Hornets,0,home,CHA,102,away,0.63,Foul: Personal,CC,no,Q5,37.8,00:37.8,OKC,21900467,2020,OKC,2019-12-27
CHA,Thunder,18418.0,0,104,Hornets,0,home,CHA,102,away,0.1416666666666666,Foul: Personal,CC,no,Q5,8.5,00:08.5,OKC,21900467,2020,OKC,2019-12-27
CHA,Thunder,18418.0,0,104,Hornets,0,away,OKC,102,home,0.1183333333333333,Foul: Personal,CC,no,Q5,7.1,00:07.1,OKC,21900467,2020,CHA,2019-12-27
CHA,Thunder,18418.0,0,104,Hornets,0,away,OKC,102,home,0.0333333333333333,Foul: Shooting,IC,no,Q5,2.0,00:02.0,OKC,21900467,2020,CHA,2019-12-27
ORL,76ers,17311.0,1,97,Magic,0,home,ORL,98,away,1.9783333333333333,Turnover: Bad Pass,CC,NBA TV,Q4,58.7,01:58.7,PHI,21900468,2020,PHI,2019-12-27
ORL,76ers,17311.0,1,97,Magic,0,home,ORL,98,away,1.9783333333333333,Foul: Loose Ball,CC,NBA TV,Q4,58.7,01:58.7,PHI,21900468,2020,PHI,2019-12-27
ORL,76ers,17311.0,1,97,Magic,0,away,PHI,98,home,1.3433333333333333,Foul: Away from Play,CC,NBA TV,Q4,20.6,01:20.6,PHI,21900468,2020,ORL,2019-12-27
ORL,76ers,17311.0,1,97,Magic,0,away,PHI,98,home,1.3433333333333333,Foul: Personal,CC,NBA TV,Q4,20.6,01:20.6,PHI,21900468,2020,ORL,2019-12-27
ORL,76ers,17311.0,0,97,Magic,0,away,PHI,98,home,0.8283333333333334,Foul: Personal,CC,NBA TV,Q4,49.7,00:49.7,PHI,21900468,2020,ORL,2019-12-27
ORL,76ers,17311.0,0,97,Magic,0,away,PHI,98,home,0.66,Foul: Personal,CC,NBA TV,Q4,39.6,00:39.6,PHI,21900468,2020,ORL,2019-12-27
ORL,76ers,17311.0,0,97,Magic,0,away,PHI,98,home,0.515,Foul: Personal,CC,NBA TV,Q4,30.9,00:30.9,PHI,21900468,2020,ORL,2019-12-27
ORL,76ers,17311.0,0,97,Magic,0,away,PHI,98,home,0.3866666666666666,Foul: Personal,CC,NBA TV,Q4,23.2,00:23.2,PHI,21900468,2020,ORL,2019-12-27
ORL,76ers,17311.0,0,97,Magic,0,away,PHI,98,home,0.3816666666666666,Turnover: 5 Second Violation,INC,NBA TV,Q4,22.9,00:22.9,PHI,21900468,2020,ORL,2019-12-27
ORL,76ers,17311.0,0,97,Magic,0,away,PHI,98,home,0.3183333333333333,Foul: Personal,CC,NBA TV,Q4,19.1,00:19.1,PHI,21900468,2020,ORL,2019-12-27
MIN,Cavaliers,15411.0,1,94,Timberwolves,0,away,CLE,88,home,1.15,Turnover: Traveling,INC,no,Q4,9.0,01:09,CLE,21900479,2020,MIN,2019-12-28
MIN,Cavaliers,15411.0,1,94,Timberwolves,0,home,MIN,88,away,1.1,Foul: Loose Ball,INC,no,Q4,6.0,01:06,CLE,21900479,2020,CLE,2019-12-28
MIN,Cavaliers,15411.0,0,94,Timberwolves,0,home,MIN,88,away,0.6416666666666667,Foul: Personal,CC,no,Q4,38.5,00:38.5,CLE,21900479,2020,CLE,2019-12-28
MIN,Cavaliers,15411.0,0,94,Timberwolves,0,home,MIN,88,away,0.4483333333333333,Foul: Personal Take,CC,no,Q4,26.9,00:26.9,CLE,21900479,2020,CLE,2019-12-28
MIN,Cavaliers,15411.0,0,94,Timberwolves,0,away,CLE,88,home,0.3666666666666666,Foul: Shooting,CC,no,Q4,22.0,00:22.0,CLE,21900479,2020,MIN,2019-12-28
MIN,Cavaliers,15411.0,0,94,Timberwolves,0,home,MIN,88,away,0.3433333333333334,Foul: Personal Take,CC,no,Q4,20.6,00:20.6,CLE,21900479,2020,CLE,2019-12-28
MIN,Cavaliers,15411.0,0,94,Timberwolves,0,home,MIN,88,away,0.2416666666666666,Foul: Personal Take,CC,no,Q4,14.5,00:14.5,CLE,21900479,2020,CLE,2019-12-28
MIN,Cavaliers,15411.0,0,94,Timberwolves,0,home,MIN,88,away,0.1183333333333333,Foul: Loose Ball,INC,no,Q4,7.1,00:07.1,CLE,21900479,2020,CLE,2019-12-28
MIN,Cavaliers,15411.0,0,94,Timberwolves,0,away,CLE,88,home,0.0783333333333333,Foul: Shooting,CC,no,Q4,4.7,00:04.7,CLE,21900479,2020,MIN,2019-12-28
MIN,Cavaliers,15411.0,0,94,Timberwolves,0,home,MIN,88,away,0.0633333333333333,Foul: Personal Take,CC,no,Q4,3.8,00:03.8,CLE,21900479,2020,CLE,2019-12-28
MIA,76ers,19865.0,1,116,Heat,0,away,PHI,117,home,1.6783333333333332,Foul: Shooting,CC,no,Q4,40.7,01:40.7,PHI,21900475,2020,MIA,2019-12-28
MIA,76ers,19865.0,1,116,Heat,0,home,MIA,117,away,1.45,Foul: Personal,CC,no,Q4,27.0,01:27.0,PHI,21900475,2020,PHI,2019-12-28
MIA,76ers,19865.0,0,116,Heat,0,away,PHI,117,home,0.4183333333333333,Foul: Shooting,CC,no,Q4,25.1,00:25.1,PHI,21900475,2020,MIA,2019-12-28
MIA,76ers,19865.0,0,116,Heat,0,away,PHI,117,home,0.055,Foul: Personal,CC,no,Q4,3.3,00:03.3,PHI,21900475,2020,MIA,2019-12-28
MIA,76ers,19865.0,0,116,Heat,0,away,PHI,117,home,0.0166666666666666,Violation: Double Lane,INC,no,Q4,1.0,00:01.0,PHI,21900475,2020,MIA,2019-12-28
MIA,76ers,19865.0,0,116,Heat,0,away,PHI,117,home,0.015,Instant Replay: Overturn Ruling,CC,no,Q4,0.9,00:00.9,PHI,21900475,2020,MIA,2019-12-28
MIA,76ers,19865.0,0,116,Heat,0,home,MIA,117,away,0.0033333333333333,Foul: Personal,CC,no,Q4,0.2,00:00.2,PHI,21900475,2020,PHI,2019-12-28
MIA,76ers,19865.0,1,116,Heat,0,away,PHI,117,home,1.6716666666666666,Foul: Shooting,CC,no,Q5,40.3,01:40.3,PHI,21900475,2020,MIA,2019-12-28
MIA,76ers,19865.0,0,116,Heat,0,away,PHI,117,home,0.8533333333333334,Turnover: Out of Bounds - Bad Pass Turn,CC,no,Q5,51.2,00:51.2,PHI,21900475,2020,MIA,2019-12-28
MIA,76ers,19865.0,0,116,Heat,0,away,PHI,117,home,0.04,Foul: Shooting,CC,no,Q5,2.4,00:02.4,PHI,21900475,2020,MIA,2019-12-28
MIA,76ers,19865.0,0,116,Heat,0,away,PHI,117,home,0.0383333333333333,Foul: Offensive,INC,no,Q5,2.3,00:02.3,PHI,21900475,2020,MIA,2019-12-28
SAC,Suns,17583.0,0,112,Kings,0,away,PHX,110,home,0.3783333333333333,Foul: Shooting,INC,no,Q4,22.7,00:22.7,PHX,21900483,2020,SAC,2019-12-28
SAC,Suns,17583.0,0,112,Kings,0,away,PHX,110,home,0.3483333333333333,Foul: Loose Ball,CC,no,Q4,20.9,00:20.9,PHX,21900483,2020,SAC,2019-12-28
SAC,Suns,17583.0,0,112,Kings,0,home,SAC,110,away,0.3166666666666666,Foul: Personal,CC,no,Q4,19.0,00:19.0,PHX,21900483,2020,PHX,2019-12-28
SAC,Suns,17583.0,0,112,Kings,0,away,PHX,110,home,0.13,Foul: Personal,CC,no,Q4,7.8,00:07.8,PHX,21900483,2020,SAC,2019-12-28
SAC,Suns,17583.0,0,112,Kings,0,home,SAC,110,away,0.0983333333333333,Foul: Personal,CC,no,Q4,5.9,00:05.9,PHX,21900483,2020,PHX,2019-12-28
TOR,Thunder,19800.0,1,98,Raptors,0,home,TOR,97,away,1.3,Foul: Offensive,CC,no,Q4,18.0,01:18.0,OKC,21900486,2020,OKC,2019-12-29
TOR,Thunder,19800.0,0,98,Raptors,0,away,OKC,97,home,0.9033333333333334,Foul: Personal,CC,no,Q4,54.2,00:54.2,OKC,21900486,2020,TOR,2019-12-29
TOR,Thunder,19800.0,0,98,Raptors,0,away,OKC,97,home,0.2916666666666667,Foul: Defense 3 Second,INC,no,Q4,17.5,00:17.5,OKC,21900486,2020,TOR,2019-12-29
TOR,Thunder,19800.0,0,98,Raptors,0,home,TOR,97,away,0.0583333333333333,Foul: Personal Take,CC,no,Q4,3.5,00:03.5,OKC,21900486,2020,OKC,2019-12-29
DEN,Kings,19520.0,1,115,Nuggets,0,away,SAC,120,home,1.9066666666666667,Foul: Shooting,CC,no,Q4,54.4,01:54.4,SAC,21900489,2020,DEN,2019-12-29
DEN,Kings,19520.0,1,115,Nuggets,0,away,SAC,120,home,1.54,Foul: Personal,CC,no,Q4,32.4,01:32.4,SAC,21900489,2020,DEN,2019-12-29
DEN,Kings,19520.0,1,115,Nuggets,0,away,SAC,120,home,1.0516666666666667,Foul: Defense 3 Second,INC,no,Q4,3.1,01:03.1,SAC,21900489,2020,DEN,2019-12-29
DEN,Kings,19520.0,0,115,Nuggets,0,away,SAC,120,home,0.2083333333333333,Foul: Personal,INC,no,Q4,12.5,00:12.5,SAC,21900489,2020,DEN,2019-12-29
DEN,Kings,19520.0,0,115,Nuggets,0,away,SAC,120,home,0.1333333333333333,Foul: Personal,CC,no,Q4,8.0,00:08.0,SAC,21900489,2020,DEN,2019-12-29
DEN,Kings,19520.0,0,115,Nuggets,0,away,SAC,120,home,0.0366666666666666,Turnover: Lost Ball Out of Bounds,CC,no,Q4,2.2,00:02.2,SAC,21900489,2020,DEN,2019-12-29
MIN,Nets,15824.0,1,115,Timberwolves,0,away,BKN,122,home,1.4283333333333332,Foul: Shooting,CC,no,Q4,25.7,01:25.7,BKN,21900494,2020,MIN,2019-12-30
MIN,Nets,15824.0,1,115,Timberwolves,0,home,MIN,122,away,1.143333333333333,Foul: Shooting,INC,no,Q4,8.6,01:08.6,BKN,21900494,2020,BKN,2019-12-30
MIN,Nets,15824.0,0,115,Timberwolves,0,away,BKN,122,home,0.9533333333333334,Foul: Shooting,CC,no,Q4,57.2,00:57.2,BKN,21900494,2020,MIN,2019-12-30
MIN,Nets,15824.0,0,115,Timberwolves,0,away,BKN,122,home,0.7766666666666667,Foul: Offensive,INC,no,Q4,46.6,00:46.6,BKN,21900494,2020,MIN,2019-12-30
MIN,Nets,15824.0,0,115,Timberwolves,0,,,122,,0.0033333333333333,,IC,no,Q4,0.2,00:00.2,BKN,21900494,2020,,2019-12-30
MIN,Nets,15824.0,0,115,Timberwolves,0,home,MIN,122,away,0.0033333333333333,,INC,no,Q4,0.2,00:00.2,BKN,21900494,2020,BKN,2019-12-30
POR,Suns,19896.0,1,122,Trail Blazers,0,away,PHX,116,home,1.2266666666666666,Foul: Shooting,CC,NBA TV,Q4,13.6,01:13.6,PHX,21900496,2020,POR,2019-12-30
POR,Suns,19896.0,0,122,Trail Blazers,0,away,PHX,116,home,0.91,Foul: Shooting,CC,NBA TV,Q4,54.6,00:54.6,PHX,21900496,2020,POR,2019-12-30
POR,Suns,19896.0,0,122,Trail Blazers,0,home,POR,116,away,0.9083333333333332,Violation: Double Lane,INC,NBA TV,Q4,54.5,00:54.5,PHX,21900496,2020,PHX,2019-12-30
POR,Suns,19896.0,0,122,Trail Blazers,0,away,PHX,116,home,0.7566666666666666,Foul: Offensive,INC,NBA TV,Q4,45.4,00:45.4,PHX,21900496,2020,POR,2019-12-30
POR,Suns,19896.0,0,122,Trail Blazers,0,home,POR,116,away,0.375,Foul: Personal,CC,NBA TV,Q4,22.5,00:22.5,PHX,21900496,2020,PHX,2019-12-30
POR,Suns,19896.0,0,122,Trail Blazers,0,home,POR,116,away,0.2616666666666666,Foul: Personal,CC,NBA TV,Q4,15.7,00:15.7,PHX,21900496,2020,PHX,2019-12-30
OKC,Mavericks,18203.0,1,101,Thunder,0,away,DAL,106,home,1.6716666666666666,Foul: Personal,CC,no,Q4,40.3,01:40.3,DAL,21900503,2020,OKC,2019-12-31
OKC,Mavericks,18203.0,1,101,Thunder,0,home,OKC,106,away,1.1683333333333334,Foul: Personal,CC,no,Q4,10.1,01:10.1,DAL,21900503,2020,DAL,2019-12-31
OKC,Mavericks,18203.0,0,101,Thunder,0,away,DAL,106,home,0.405,Foul: Personal,INC,no,Q4,24.3,00:24.3,DAL,21900503,2020,OKC,2019-12-31
OKC,Mavericks,18203.0,0,101,Thunder,0,away,DAL,106,home,0.3316666666666666,Foul: Personal,CC,no,Q4,19.9,00:19.9,DAL,21900503,2020,OKC,2019-12-31
OKC,Mavericks,18203.0,0,101,Thunder,0,away,DAL,106,home,0.0483333333333333,Foul: Personal,CC,no,Q4,2.9,00:02.9,DAL,21900503,2020,OKC,2019-12-31
SAS,Warriors,18354.0,0,113,Spurs,0,away,GSW,117,home,0.0416666666666666,Foul: Personal,CC,no,Q4,2.5,00:02.5,GSW,21900502,2020,SAS,2019-12-31
SAS,Warriors,18354.0,1,113,Spurs,0,home,SAS,117,away,1.19,Foul: Shooting,CC,no,Q5,11.4,01:11.4,GSW,21900502,2020,GSW,2019-12-31
SAS,Warriors,18354.0,0,113,Spurs,0,away,GSW,117,home,0.2483333333333333,Foul: Personal,CC,no,Q5,14.9,00:14.9,GSW,21900502,2020,SAS,2019-12-31
SAS,Warriors,18354.0,0,113,Spurs,0,away,GSW,117,home,0.2166666666666666,Foul: Personal,CC,no,Q5,13.0,00:13.0,GSW,21900502,2020,SAS,2019-12-31
MIL,Timberwolves,17819.0,0,104,Bucks,0,home,MIL,106,away,0.77,Foul: Loose Ball,CC,no,Q4,46.2,00:46.2,MIN,21900506,2020,MIN,2020-01-01
MIL,Timberwolves,17819.0,0,104,Bucks,0,away,MIN,106,home,0.435,Foul: Shooting,INC,no,Q4,26.1,00:26.1,MIN,21900506,2020,MIL,2020-01-01
MIL,Timberwolves,17819.0,0,104,Bucks,0,away,MIN,106,home,0.1033333333333333,Turnover: Stepped out of Bounds,INC,no,Q4,6.2,00:06.2,MIN,21900506,2020,MIL,2020-01-01
MIL,Timberwolves,17819.0,0,104,Bucks,0,away,MIN,106,home,0.0166666666666666,Foul: Personal,CC,no,Q4,1.0,00:01.0,MIN,21900506,2020,MIL,2020-01-01
NYK,Trail Blazers,19812.0,12,93,Knicks,0,home,NYK,117,home,12.0,Turnover: Foul,INC,NBA TV,Q4,0.0,12:00.0,POR,21900505,2020,NYK,2020-01-01
NYK,Trail Blazers,19812.0,12,93,Knicks,0,home,NYK,117,home,12.0,Turnover: Traveling,INC,NBA TV,Q4,0.0,12:00.0,POR,21900505,2020,NYK,2020-01-01
