national_tv,time,playoff,home_team,period,away_score,call_type,season,committing_side,gid,time2,date,attendance,time_min,away_team,disadvantaged_side,away,committing_team,time_sec,disadvantaged_team,decision,home,home_score
NBA TV,00:31.1,0,Grizzlies,Q4,94,Foul: Personal,2021,home,22000103,0.5183333333333333,2021-01-05,,0,Lakers,away,LAL,MEM,31.1,LAL,CC,MEM,92
NBA TV,00:16.1,0,Grizzlies,Q4,94,Foul: Shooting,2021,away,22000103,0.2683333333333333,2021-01-05,,0,Lakers,home,LAL,LAL,16.1,MEM,CC,MEM,92
no,01:57.2,0,Clippers,Q4,116,Foul: Personal,2021,home,22000105,1.9533333333333327,2021-01-05,,1,Spurs,away,SAS,LAC,57.2,SAS,CC,LAC,113
no,00:47.4,0,Clippers,Q4,116,Foul: Shooting,2021,away,22000105,0.7899999999999999,2021-01-05,,0,Spurs,home,SAS,SAS,47.4,LAC,CC,LAC,113
no,00:05.7,0,Clippers,Q4,116,Foul: Loose Ball,2021,home,22000105,0.095,2021-01-05,,0,Spurs,away,SAS,LAC,5.7,SAS,CC,LAC,113
ESPN,00:56.8,0,Heat,Q4,107,Foul: Personal,2021,home,22000111,0.9466666666666668,2021-01-06,,0,Celtics,away,BOS,MIA,56.8,BOS,INC,MIA,105
ESPN,00:50.9,0,Heat,Q4,107,Foul: Personal,2021,home,22000111,0.8483333333333333,2021-01-06,,0,Celtics,away,BOS,MIA,50.9,BOS,INC,MIA,105
ESPN,00:38.8,0,Heat,Q4,107,Foul: Shooting,2021,away,22000111,0.6466666666666666,2021-01-06,,0,Celtics,home,BOS,BOS,38.8,MIA,IC,MIA,105
ESPN,00:01.8,0,Heat,Q4,107,Foul: Shooting,2021,home,22000111,0.03,2021-01-06,,0,Celtics,away,BOS,MIA,1.8,BOS,INC,MIA,105
no,01:51.8,0,Kings,Q4,124,Foul: Personal,2021,away,22000117,1.8633333333333333,2021-01-06,,1,Bulls,home,CHI,CHI,51.8,SAC,INC,SAC,128
no,01:49.8,0,Kings,Q4,124,Turnover: Lost Ball Out of Bounds,2021,home,22000117,1.83,2021-01-06,,1,Bulls,away,CHI,SAC,49.8,CHI,CC,SAC,128
no,01:34.2,0,Kings,Q4,124,Foul: Shooting,2021,home,22000117,1.57,2021-01-06,,1,Bulls,away,CHI,SAC,34.2,CHI,CC,SAC,128
no,00:38.3,0,Kings,Q4,124,Foul: Shooting,2021,away,22000117,0.6383333333333333,2021-01-06,,0,Bulls,home,CHI,CHI,38.3,SAC,CC,SAC,128
no,00:08.6,0,Kings,Q4,124,Foul: Personal,2021,away,22000117,0.1433333333333333,2021-01-06,,0,Bulls,home,CHI,CHI,8.6,SAC,CC,SAC,128
no,00:01.6,0,Kings,Q4,124,Foul: Personal,2021,away,22000117,0.0266666666666666,2021-01-06,,0,Bulls,home,CHI,CHI,1.6,SAC,CC,SAC,128
no,01:42.8,0,Pacers,Q4,107,Foul: Personal,2021,away,22000107,1.7133333333333334,2021-01-06,,1,Rockets,home,HOU,HOU,42.8,IND,CC,IND,114
no,00:42.7,0,Pacers,Q4,107,Turnover: 24 Second Violation,2021,home,22000107,0.7116666666666667,2021-01-06,,0,Rockets,away,HOU,IND,42.7,HOU,CC,IND,114
no,00:29.9,0,Pacers,Q4,107,Foul: Personal,2021,away,22000107,0.4983333333333333,2021-01-06,,0,Rockets,home,HOU,HOU,29.9,IND,CC,IND,114
no,00:19.9,0,Pacers,Q4,107,Foul: Personal,2021,away,22000107,0.3316666666666666,2021-01-06,,0,Rockets,home,HOU,HOU,19.9,IND,CC,IND,114
no,01:22.6,0,Pelicans,Q4,111,Foul: Shooting,2021,home,22000114,1.3766666666666667,2021-01-06,,1,Thunder,away,OKC,NOP,22.6,OKC,CC,NOP,110
no,00:47.6,0,Pelicans,Q4,111,Foul: Shooting,2021,home,22000114,0.7933333333333333,2021-01-06,,0,Thunder,away,OKC,NOP,47.6,OKC,CC,NOP,110
no,00:12.1,0,Pelicans,Q4,111,Foul: Shooting,2021,home,22000114,0.2016666666666666,2021-01-06,,0,Thunder,away,OKC,NOP,12.1,OKC,CC,NOP,110
no,01:30.0,0,Grizzlies,Q4,94,Foul: Shooting,2021,away,22000119,1.5,2021-01-07,,1,Cavaliers,home,CLE,CLE,30.0,MEM,CC,MEM,90
no,01:01,0,Grizzlies,Q4,94,Foul: Personal,2021,home,22000119,1.0166666666666666,2021-01-07,,1,Cavaliers,away,CLE,MEM,1.0,CLE,INC,MEM,90
no,00:00.0,0,Grizzlies,Q4,94,Foul: Personal,2021,home,22000119,0.0,2021-01-07,,0,Cavaliers,away,CLE,MEM,0.0,CLE,CC,MEM,90
TNT,00:58.7,0,Nuggets,Q4,124,Foul: Personal,2021,away,22000120,0.9783333333333334,2021-01-07,,0,Mavericks,home,DAL,DAL,58.7,DEN,IC,DEN,117
TNT,00:26.5,0,Nuggets,Q4,124,Turnover: 3 Second Violation,2021,home,22000120,0.4416666666666666,2021-01-07,,0,Mavericks,away,DAL,DEN,26.5,DAL,INC,DEN,117
TNT,01:15.9,0,Nuggets,Q5,124,Foul: Personal,2021,away,22000120,1.265,2021-01-07,,1,Mavericks,home,DAL,DAL,15.9,DEN,CC,DEN,117
TNT,01:00.7,0,Nuggets,Q5,124,Foul: Shooting,2021,home,22000120,1.0116666666666667,2021-01-07,,1,Mavericks,away,DAL,DEN,0.7,DAL,IC,DEN,117
TNT,00:22.2,0,Nuggets,Q5,124,Foul: Shooting,2021,away,22000120,0.37,2021-01-07,,0,Mavericks,home,DAL,DAL,22.2,DEN,INC,DEN,117
TNT,00:15.1,0,Nuggets,Q5,124,Foul: Personal,2021,home,22000120,0.2516666666666666,2021-01-07,,0,Mavericks,away,DAL,DEN,15.1,DAL,CC,DEN,117
no,00:24.3,0,Grizzlies,Q4,110,Foul: Personal,2021,away,22000128,0.405,2021-01-08,,0,Nets,home,BKN,BKN,24.3,MEM,CC,MEM,115
no,00:21.9,0,Grizzlies,Q4,110,Turnover: 5 Second Violation,2021,home,22000128,0.365,2021-01-08,,0,Nets,away,BKN,MEM,21.9,BKN,CC,MEM,115
no,00:19.1,0,Grizzlies,Q4,110,Foul: Personal,2021,home,22000128,0.3183333333333333,2021-01-08,,0,Nets,away,BKN,MEM,19.1,BKN,CC,MEM,115
no,00:06.2,0,Grizzlies,Q4,110,Foul: Personal,2021,away,22000128,0.1033333333333333,2021-01-08,,0,Nets,home,BKN,BKN,6.2,MEM,CC,MEM,115
no,00:46.5,0,Lakers,Q4,115,Foul: Shooting,2021,away,22000131,0.775,2021-01-08,,0,Bulls,home,CHI,CHI,46.5,LAL,CC,LAL,117
no,00:00.5,0,Lakers,Q4,115,Foul: Personal,2021,away,22000131,0.0083333333333333,2021-01-08,,0,Bulls,home,CHI,CHI,0.5,LAL,CC,LAL,117
no,01:23.6,0,Pistons,Q4,105,Foul: Shooting,2021,away,22000123,1.393333333333333,2021-01-08,,1,Suns,home,PHX,PHX,23.6,DET,CC,DET,110
no,01:02.5,0,Pistons,Q4,105,Foul: Offensive,2021,away,22000123,1.0416666666666667,2021-01-08,,1,Suns,home,PHX,PHX,2.5,DET,INC,DET,110
no,00:04.4,0,Pistons,Q4,105,Foul: Personal,2021,home,22000123,0.0733333333333333,2021-01-08,,0,Suns,away,PHX,DET,4.4,PHX,CC,DET,110
no,00:04.1,0,Pistons,Q5,105,Foul: Personal,2021,away,22000123,0.0683333333333333,2021-01-08,,0,Suns,home,PHX,PHX,4.1,DET,CC,DET,110
no,00:02.9,0,Pistons,Q5,105,Foul: Personal,2021,away,22000123,0.0483333333333333,2021-01-08,,0,Suns,home,PHX,PHX,2.9,DET,CC,DET,110
no,01:56.9,0,Timberwolves,Q4,125,Foul: Shooting,2021,home,22000138,1.9483333333333333,2021-01-09,,1,Spurs,away,SAS,MIN,56.9,SAS,CC,MIN,122
no,01:34.3,0,Timberwolves,Q4,125,Turnover: Traveling,2021,away,22000138,1.5716666666666668,2021-01-09,,1,Spurs,home,SAS,SAS,34.3,MIN,INC,MIN,122
no,00:55.2,0,Timberwolves,Q4,125,Foul: Shooting,2021,home,22000138,0.92,2021-01-09,,0,Spurs,away,SAS,MIN,55.2,SAS,CC,MIN,122
no,00:55.2,0,Timberwolves,Q4,125,Foul: Defense 3 Second,2021,home,22000138,0.92,2021-01-09,,0,Spurs,away,SAS,MIN,55.2,SAS,INC,MIN,122
no,00:12.0,0,Timberwolves,Q4,125,Foul: Shooting,2021,home,22000138,0.2,2021-01-09,,0,Spurs,away,SAS,MIN,12.0,SAS,IC,MIN,122
no,01:37.0,0,Timberwolves,Q5,125,Foul: Shooting,2021,home,22000138,1.6166666666666667,2021-01-09,,1,Spurs,away,SAS,MIN,37.0,SAS,INC,MIN,122
no,01:29.0,0,Timberwolves,Q5,125,Foul: Personal,2021,away,22000138,1.4833333333333334,2021-01-09,,1,Spurs,home,SAS,SAS,29.0,MIN,CC,MIN,122
no,01:15.6,0,Clippers,Q4,127,Turnover: Lost Ball,2021,away,22000142,1.26,2021-01-10,,1,Bulls,home,CHI,CHI,15.6,LAC,CC,LAC,130
no,00:49.0,0,Clippers,Q4,127,Foul: Shooting,2021,home,22000142,0.8166666666666667,2021-01-10,,0,Bulls,away,CHI,LAC,49.0,CHI,CC,LAC,130
no,00:15.2,0,Clippers,Q4,127,Foul: Personal,2021,away,22000142,0.2533333333333333,2021-01-10,,0,Bulls,home,CHI,CHI,15.2,LAC,CC,LAC,130
no,00:05.1,0,Clippers,Q4,127,Foul: Personal Take,2021,away,22000142,0.0849999999999999,2021-01-10,,0,Bulls,home,CHI,CHI,5.1,LAC,CC,LAC,130
no,01:49.8,0,Warriors,Q4,105,Foul: Personal,2021,home,22000148,1.83,2021-01-10,,1,Raptors,away,TOR,GSW,49.8,TOR,CC,GSW,106
no,01:37.9,0,Warriors,Q4,105,Foul: Shooting,2021,away,22000148,1.6316666666666666,2021-01-10,,1,Raptors,home,TOR,TOR,37.9,GSW,CC,GSW,106
no,00:49.4,0,Warriors,Q4,105,Turnover: Double Dribble,2021,away,22000148,0.8233333333333334,2021-01-10,,0,Raptors,home,TOR,TOR,49.4,GSW,INC,GSW,106
no,00:33.9,0,Warriors,Q4,105,Turnover: Lost Ball Out of Bounds,2021,home,22000148,0.565,2021-01-10,,0,Raptors,away,TOR,GSW,33.9,TOR,CC,GSW,106
no,00:03.3,0,Warriors,Q4,105,Foul: Personal,2021,away,22000148,0.055,2021-01-10,,0,Raptors,home,TOR,TOR,3.3,GSW,CC,GSW,106
no,01:59.3,0,Kings,Q4,122,Foul: Shooting,2021,away,22000156,1.9883333333333333,2021-01-11,,1,Pacers,home,IND,IND,59.3,SAC,INC,SAC,127
no,01:45.8,0,Kings,Q4,122,Foul: Shooting,2021,away,22000156,1.7633333333333332,2021-01-11,,1,Pacers,home,IND,IND,45.8,SAC,CC,SAC,127
no,01:14,0,Kings,Q4,122,Foul: Personal,2021,away,22000156,1.2333333333333334,2021-01-11,,1,Pacers,home,IND,IND,14.0,SAC,INC,SAC,127
no,00:28.4,0,Kings,Q4,122,Violation: Kicked Ball,2021,away,22000156,0.4733333333333333,2021-01-11,,0,Pacers,home,IND,IND,28.4,SAC,CC,SAC,127
no,00:27.3,0,Kings,Q4,122,Foul: Personal,2021,away,22000156,0.455,2021-01-11,,0,Pacers,home,IND,IND,27.3,SAC,CC,SAC,127
no,00:17.4,0,Kings,Q4,122,Foul: Personal,2021,away,22000156,0.29,2021-01-11,,0,Pacers,home,IND,IND,17.4,SAC,CC,SAC,127
no,00:13.8,0,Kings,Q4,122,Foul: Personal,2021,home,22000156,0.23,2021-01-11,,0,Pacers,away,IND,SAC,13.8,IND,CC,SAC,127
no,00:12.5,0,Kings,Q4,122,Foul: Personal,2021,home,22000156,0.2083333333333333,2021-01-11,,0,Pacers,away,IND,SAC,12.5,IND,INC,SAC,127
no,00:08.8,0,Kings,Q4,122,Foul: Personal,2021,away,22000156,0.1466666666666666,2021-01-11,,0,Pacers,home,IND,IND,8.8,SAC,CC,SAC,127
no,01:29.7,0,Cavaliers,Q4,101,Foul: Shooting,2021,away,22000150,1.495,2021-01-11,,1,Grizzlies,home,MEM,MEM,29.7,CLE,INC,CLE,91
no,01:15.6,0,Cavaliers,Q4,101,Foul: Shooting,2021,home,22000150,1.26,2021-01-11,,1,Grizzlies,away,MEM,CLE,15.6,MEM,CC,CLE,91
no,01:08.0,0,Cavaliers,Q4,101,Violation: Kicked Ball,2021,away,22000150,1.1333333333333333,2021-01-11,,1,Grizzlies,home,MEM,MEM,8.0,CLE,CC,CLE,91
no,00:58.5,0,Cavaliers,Q4,101,Turnover: Out of Bounds - Bad Pass Turn,2021,home,22000150,0.975,2021-01-11,,0,Grizzlies,away,MEM,CLE,58.5,MEM,CC,CLE,91
no,00:53.9,0,Cavaliers,Q4,101,Turnover: Traveling,2021,away,22000150,0.8983333333333333,2021-01-11,,0,Grizzlies,home,MEM,MEM,53.9,CLE,INC,CLE,91
no,00:31.1,0,Cavaliers,Q4,101,Foul: Shooting,2021,away,22000150,0.5183333333333333,2021-01-11,,0,Grizzlies,home,MEM,MEM,31.1,CLE,CC,CLE,91
no,00:26.1,0,Cavaliers,Q4,101,Foul: Personal,2021,home,22000150,0.435,2021-01-11,,0,Grizzlies,away,MEM,CLE,26.1,MEM,IC,CLE,91
no,01:31.1,0,Trail Blazers,Q4,111,Foul: Shooting,2021,away,22000155,1.518333333333333,2021-01-11,,1,Raptors,home,TOR,TOR,31.1,POR,INC,POR,112
no,01:10.1,0,Trail Blazers,Q4,111,Turnover: Lost Ball Out of Bounds,2021,home,22000155,1.1683333333333334,2021-01-11,,1,Raptors,away,TOR,POR,10.1,TOR,CC,POR,112
no,00:23.6,0,Trail Blazers,Q4,111,Foul: Offensive,2021,away,22000155,0.3933333333333333,2021-01-11,,0,Raptors,home,TOR,TOR,23.6,POR,INC,POR,112
no,01:50,0,Nets,Q4,116,Foul: Offensive,2021,home,22000158,1.8333333333333333,2021-01-12,,1,Nuggets,away,DEN,BKN,50.0,DEN,INC,BKN,122
no,00:39.5,0,Nets,Q4,116,Violation: Kicked Ball,2021,away,22000158,0.6583333333333333,2021-01-12,,0,Nuggets,home,DEN,DEN,39.5,BKN,CC,BKN,122
no,00:18.5,0,Nets,Q4,116,Foul: Personal,2021,away,22000158,0.3083333333333333,2021-01-12,,0,Nuggets,home,DEN,DEN,18.5,BKN,CC,BKN,122
no,00:11.4,0,Nets,Q4,116,Foul: Personal,2021,away,22000158,0.19,2021-01-12,,0,Nuggets,home,DEN,DEN,11.4,BKN,CC,BKN,122
no,01:23.4,0,76ers,Q4,134,Turnover: 24 Second Violation,2021,home,22000157,1.39,2021-01-12,,1,Heat,away,MIA,PHI,23.4,MIA,CC,PHI,137
no,00:32.2,0,76ers,Q4,134,Foul: Shooting,2021,home,22000157,0.5366666666666667,2021-01-12,,0,Heat,away,MIA,PHI,32.2,MIA,CC,PHI,137
no,00:06.5,0,76ers,Q4,134,Foul: Personal,2021,away,22000157,0.1083333333333333,2021-01-12,,0,Heat,home,MIA,MIA,6.5,PHI,CC,PHI,137
no,01:18.5,0,76ers,Q5,134,Violation: Kicked Ball,2021,home,22000157,1.3083333333333331,2021-01-12,,1,Heat,away,MIA,PHI,18.5,MIA,CC,PHI,137
no,01:05.1,0,76ers,Q5,134,Foul: Shooting,2021,home,22000157,1.085,2021-01-12,,1,Heat,away,MIA,PHI,5.1,MIA,CC,PHI,137
no,00:54.2,0,76ers,Q5,134,Foul: Loose Ball,2021,away,22000157,0.9033333333333334,2021-01-12,,0,Heat,home,MIA,MIA,54.2,PHI,INC,PHI,137
no,00:08.9,0,76ers,Q5,134,Foul: Personal,2021,away,22000157,0.1483333333333333,2021-01-12,,0,Heat,home,MIA,MIA,8.9,PHI,CC,PHI,137
no,00:08.9,0,76ers,Q5,134,Foul: Loose Ball,2021,away,22000157,0.1483333333333333,2021-01-12,,0,Heat,home,MIA,MIA,8.9,PHI,CC,PHI,137
no,00:04.8,0,76ers,Q5,134,Foul: Shooting,2021,home,22000157,0.08,2021-01-12,,0,Heat,away,MIA,PHI,4.8,MIA,CC,PHI,137
no,00:03.6,0,76ers,Q5,134,Foul: Personal,2021,away,22000157,0.06,2021-01-12,,0,Heat,home,MIA,MIA,3.6,PHI,CC,PHI,137
no,01:00.5,0,Kings,Q4,132,Foul: Shooting,2021,home,22000173,1.0083333333333333,2021-01-13,,1,Trail Blazers,away,POR,SAC,0.5,POR,CC,SAC,126
no,00:14.8,0,Kings,Q4,132,Foul: Personal,2021,home,22000173,0.2466666666666666,2021-01-13,,0,Trail Blazers,away,POR,SAC,14.8,POR,CC,SAC,126
no,00:48.5,0,Raptors,Q4,108,Foul: Defense 3 Second,2021,home,22000175,0.8083333333333333,2021-01-14,,0,Hornets,away,CHA,TOR,48.5,CHA,INC,TOR,111
no,00:48,0,Raptors,Q4,108,Foul: Personal,2021,home,22000175,0.8,2021-01-14,,0,Hornets,away,CHA,TOR,48.0,CHA,INC,TOR,111
no,00:22.5,0,Raptors,Q4,108,Foul: Loose Ball,2021,home,22000175,0.375,2021-01-14,,0,Hornets,away,CHA,TOR,22.5,CHA,INC,TOR,111
no,00:18.8,0,Raptors,Q4,108,Foul: Personal,2021,away,22000175,0.3133333333333333,2021-01-14,,0,Hornets,home,CHA,CHA,18.8,TOR,CC,TOR,111
no,00:01,0,Raptors,Q4,108,Turnover: Stepped out of Bounds,2021,away,22000175,0.0166666666666666,2021-01-14,,0,Hornets,home,CHA,CHA,1.0,TOR,INC,TOR,111
TNT,00:50.5,0,Spurs,Q4,109,Foul: Personal,2021,home,22000176,0.8416666666666667,2021-01-14,,0,Rockets,away,HOU,SAS,50.5,HOU,INC,SAS,105
TNT,00:42.7,0,Spurs,Q4,109,Turnover: Kicked Ball Violation,2021,away,22000176,0.7116666666666667,2021-01-14,,0,Rockets,home,HOU,HOU,42.7,SAS,CC,SAS,105
TNT,00:00.0,0,Spurs,Q4,109,Foul: Personal,2021,home,22000176,0.0,2021-01-14,,0,Rockets,away,HOU,SAS,0.0,HOU,CC,SAS,105
no,01:47.2,0,Thunder,Q4,125,Foul: Shooting,2021,away,22000184,1.7866666666666666,2021-01-15,,1,Bulls,home,CHI,CHI,47.2,OKC,IC,OKC,127
no,00:49.8,0,Thunder,Q4,125,Foul: Offensive,2021,away,22000184,0.83,2021-01-15,,0,Bulls,home,CHI,CHI,49.8,OKC,CC,OKC,127
no,00:26.9,0,Thunder,Q4,125,Foul: Offensive,2021,away,22000184,0.4483333333333333,2021-01-15,,0,Bulls,home,CHI,CHI,26.9,OKC,CC,OKC,127
no,00:16.4,0,Thunder,Q4,125,Foul: Shooting,2021,away,22000184,0.2733333333333333,2021-01-15,,0,Bulls,home,CHI,CHI,16.4,OKC,CC,OKC,127
no,01:39.5,0,Thunder,Q5,125,Foul: Personal,2021,away,22000184,1.6583333333333332,2021-01-15,,1,Bulls,home,CHI,CHI,39.5,OKC,CC,OKC,127
no,00:14.7,0,Thunder,Q5,125,Turnover: 24 Second Violation,2021,home,22000184,0.245,2021-01-15,,0,Bulls,away,CHI,OKC,14.7,CHI,CC,OKC,127
no,00:13.5,0,Thunder,Q5,125,Foul: Personal,2021,home,22000184,0.225,2021-01-15,,0,Bulls,away,CHI,OKC,13.5,CHI,CC,OKC,127
no,00:05.2,0,Thunder,Q5,125,Foul: Personal,2021,away,22000184,0.0866666666666666,2021-01-15,,0,Bulls,home,CHI,CHI,5.2,OKC,CC,OKC,127
ESPN,00:20.4,0,Bucks,Q4,109,Foul: Loose Ball,2021,home,22000182,0.3399999999999999,2021-01-15,,0,Mavericks,away,DAL,MIL,20.4,DAL,INC,MIL,112
ESPN,00:07.9,0,Bucks,Q4,109,Foul: Personal,2021,away,22000182,0.1316666666666666,2021-01-15,,0,Mavericks,home,DAL,DAL,7.9,MIL,CC,MIL,112
ESPN,00:01.0,0,Bucks,Q4,109,Foul: Personal,2021,away,22000182,0.0166666666666666,2021-01-15,,0,Mavericks,home,DAL,DAL,1.0,MIL,CC,MIL,112
no,01:55.4,0,Cavaliers,Q4,103,Foul: Offensive,2021,away,22000181,1.923333333333333,2021-01-15,,1,Knicks,home,NYK,NYK,55.4,CLE,INC,CLE,106
no,01:32.9,0,Cavaliers,Q4,103,Foul: Defense 3 Second,2021,away,22000181,1.5483333333333331,2021-01-15,,1,Knicks,home,NYK,NYK,32.9,CLE,INC,CLE,106
no,01:18.5,0,Cavaliers,Q4,103,Foul: Clear Path,2021,away,22000181,1.3083333333333331,2021-01-15,,1,Knicks,home,NYK,NYK,18.5,CLE,CC,CLE,106
no,00:56.9,0,Cavaliers,Q4,103,Foul: Shooting,2021,home,22000181,0.9483333333333334,2021-01-15,,0,Knicks,away,NYK,CLE,56.9,NYK,CC,CLE,106
no,00:39.3,0,Cavaliers,Q4,103,Foul: Defense 3 Second,2021,away,22000181,0.6549999999999999,2021-01-15,,0,Knicks,home,NYK,NYK,39.3,CLE,INC,CLE,106
no,00:39.3,0,Cavaliers,Q4,103,Violation: Kicked Ball,2021,away,22000181,0.6549999999999999,2021-01-15,,0,Knicks,away,NYK,NYK,39.3,NYK,CC,CLE,106
no,00:23.7,0,Cavaliers,Q4,103,Foul: Personal Take,2021,away,22000181,0.3949999999999999,2021-01-15,,0,Knicks,home,NYK,NYK,23.7,CLE,CC,CLE,106
no,00:16.3,0,Cavaliers,Q4,103,Foul: Personal Take,2021,away,22000181,0.2716666666666666,2021-01-15,,0,Knicks,home,NYK,NYK,16.3,CLE,CC,CLE,106
no,00:07.3,0,Cavaliers,Q4,103,Foul: Personal Take,2021,away,22000181,0.1216666666666666,2021-01-15,,0,Knicks,home,NYK,NYK,7.3,CLE,CC,CLE,106
no,01:36.0,0,Trail Blazers,Q4,106,Foul: Personal,2021,away,22000195,1.6,2021-01-16,,1,Hawks,home,ATL,ATL,36.0,POR,CC,POR,112
no,00:14.5,0,Trail Blazers,Q4,106,Foul: Offensive,2021,away,22000195,0.2416666666666666,2021-01-16,,0,Hawks,home,ATL,ATL,14.5,POR,CC,POR,112
no,00:13.6,0,Trail Blazers,Q4,106,Foul: Personal,2021,away,22000195,0.2266666666666666,2021-01-16,,0,Hawks,home,ATL,ATL,13.6,POR,CC,POR,112
no,00:05.0,0,Trail Blazers,Q4,106,Foul: Personal,2021,away,22000195,0.0833333333333333,2021-01-16,,0,Hawks,home,ATL,ATL,5.0,POR,CC,POR,112
NBA TV,01:41.5,0,Raptors,Q4,113,Foul: Shooting,2021,away,22000191,1.6916666666666669,2021-01-16,,1,Hornets,home,CHA,CHA,41.5,TOR,CC,TOR,116
NBA TV,01:07.0,0,Raptors,Q4,113,Foul: Shooting,2021,away,22000191,1.1166666666666667,2021-01-16,,1,Hornets,home,CHA,CHA,7.0,TOR,CC,TOR,116
NBA TV,00:29.0,0,Raptors,Q4,113,Foul: Personal,2021,home,22000191,0.4833333333333333,2021-01-16,,0,Hornets,away,CHA,TOR,29.0,CHA,CC,TOR,116
NBA TV,00:14.2,0,Raptors,Q4,113,Turnover: 24 Second Violation,2021,away,22000191,0.2366666666666666,2021-01-16,,0,Hornets,home,CHA,CHA,14.2,TOR,CC,TOR,116
NBA TV,00:13.3,0,Raptors,Q4,113,Foul: Personal,2021,away,22000191,0.2216666666666666,2021-01-16,,0,Hornets,home,CHA,CHA,13.3,TOR,CC,TOR,116
NBA TV,00:03.4,0,Raptors,Q4,113,Foul: Personal,2021,away,22000191,0.0566666666666666,2021-01-16,,0,Hornets,home,CHA,CHA,3.4,TOR,CC,TOR,116
NBA TV,00:02.4,0,Raptors,Q4,113,Foul: Shooting,2021,home,22000191,0.04,2021-01-16,,0,Hornets,away,CHA,TOR,2.4,CHA,INC,TOR,116
no,01:00.0,0,Grizzlies,Q4,104,Foul: Loose Ball,2021,home,22000193,1.0,2021-01-16,,1,76ers,away,PHI,MEM,0.0,PHI,INC,MEM,106
no,00:19.5,0,Grizzlies,Q4,104,Foul: Personal,2021,away,22000193,0.325,2021-01-16,,0,76ers,home,PHI,PHI,19.5,MEM,INC,MEM,106
no,00:18.0,0,Grizzlies,Q4,104,Turnover: Out of Bounds - Bad Pass Turn,2021,home,22000193,0.3,2021-01-16,,0,76ers,away,PHI,MEM,18.0,PHI,CC,MEM,106
no,00:05.9,0,Grizzlies,Q4,104,Turnover: Stepped out of Bounds,2021,away,22000193,0.0983333333333333,2021-01-16,,0,76ers,home,PHI,PHI,5.9,MEM,CC,MEM,106
no,00:05.1,0,Grizzlies,Q4,104,Foul: Personal,2021,away,22000193,0.0849999999999999,2021-01-16,,0,76ers,home,PHI,PHI,5.1,MEM,CC,MEM,106
no,00:50.9,0,Kings,Q4,128,Foul: Personal,2021,away,22000201,0.8483333333333333,2021-01-17,,0,Pelicans,home,NOP,NOP,50.9,SAC,CC,SAC,123
no,00:17.9,0,Kings,Q4,128,Foul: Shooting,2021,home,22000201,0.2983333333333333,2021-01-17,,0,Pelicans,away,NOP,SAC,17.9,NOP,CC,SAC,123
no,00:10.6,0,Kings,Q4,128,Foul: Personal,2021,home,22000201,0.1766666666666666,2021-01-17,,0,Pelicans,away,NOP,SAC,10.6,NOP,IC,SAC,123
no,00:05.6,0,Kings,Q4,128,Foul: Personal,2021,home,22000201,0.0933333333333333,2021-01-17,,0,Pelicans,away,NOP,SAC,5.6,NOP,CC,SAC,123
no,01:54.3,0,Nuggets,Q4,109,Foul: Shooting,2021,home,22000200,1.905,2021-01-17,,1,Jazz,away,UTA,DEN,54.3,UTA,CC,DEN,105
no,01:54.2,0,Nuggets,Q4,109,Violation: Lane,2021,home,22000200,1.903333333333333,2021-01-17,,1,Jazz,away,UTA,DEN,54.2,UTA,INC,DEN,105
no,01:30.5,0,Nuggets,Q4,109,Foul: Personal,2021,home,22000200,1.5083333333333333,2021-01-17,,1,Jazz,away,UTA,DEN,30.5,UTA,CC,DEN,105
no,00:22.9,0,Nuggets,Q4,109,Foul: Shooting,2021,home,22000200,0.3816666666666666,2021-01-17,,0,Jazz,away,UTA,DEN,22.9,UTA,CC,DEN,105
no,01:25.0,0,Heat,Q4,107,Foul: Personal,2021,home,22000206,1.4166666666666667,2021-01-18,,1,Pistons,away,DET,MIA,25.0,DET,INC,MIA,113
no,01:22.4,0,Heat,Q4,107,Foul: Personal,2021,away,22000206,1.3733333333333333,2021-01-18,,1,Pistons,home,DET,DET,22.4,MIA,CC,MIA,113
no,00:23.8,0,Heat,Q4,107,Foul: Personal,2021,away,22000206,0.3966666666666666,2021-01-18,,0,Pistons,home,DET,DET,23.8,MIA,CC,MIA,113
no,00:18.2,0,Heat,Q4,107,Foul: Shooting,2021,home,22000206,0.3033333333333333,2021-01-18,,0,Pistons,away,DET,MIA,18.2,DET,CC,MIA,113
no,00:16.1,0,Heat,Q4,107,Foul: Personal,2021,away,22000206,0.2683333333333333,2021-01-18,,0,Pistons,home,DET,DET,16.1,MIA,CC,MIA,113
no,00:07.5,0,Heat,Q4,107,Turnover: Out of Bounds - Bad Pass Turn,2021,away,22000206,0.125,2021-01-18,,0,Pistons,home,DET,DET,7.5,MIA,CC,MIA,113
TNT,01:51.5,0,Lakers,Q4,115,Turnover: Traveling,2021,home,22000212,1.8583333333333327,2021-01-18,,1,Warriors,away,GSW,LAL,51.5,GSW,CC,LAL,113
TNT,01:42.3,0,Lakers,Q4,115,Turnover: Traveling,2021,away,22000212,1.705,2021-01-18,,1,Warriors,home,GSW,GSW,42.3,LAL,INC,LAL,113
TNT,01:12.3,0,Lakers,Q4,115,Violation: Kicked Ball,2021,home,22000212,1.205,2021-01-18,,1,Warriors,away,GSW,LAL,12.3,GSW,CC,LAL,113
