home_team,time2,home_score,time,gid,away_team,away,time_min,away_score,disadvantaged_team,season,call_type,national_tv,period,playoff,committing_side,date,ATTENDANCE,decision,home,time_sec,committing_team,disadvantaged_side
Knicks,0.6966666666666667,106,00:41.8,22000483,Warriors,GSW,0,114,NYK,2021,Foul: Personal,no,Q4,0,away,2021-02-23,1981.0,CC,NYK,41.8,GSW,home
Knicks,0.2933333333333333,106,00:17.6,22000483,Warriors,GSW,0,114,GSW,2021,Foul: Technical,no,Q4,0,home,2021-02-23,1981.0,CC,NYK,17.6,NYK,away
Knicks,0.2933333333333333,106,00:17.6,22000483,Warriors,GSW,0,114,GSW,2021,Foul: Personal,no,Q4,0,home,2021-02-23,1981.0,CC,NYK,17.6,NYK,away
Knicks,0.175,106,00:10.5,22000483,Warriors,GSW,0,114,GSW,2021,Foul: Personal,no,Q4,0,home,2021-02-23,1981.0,CC,NYK,10.5,NYK,away
Nuggets,1.945,111,01:56.7,22000487,Trail Blazers,POR,1,106,POR,2021,Foul: Personal,TNT,Q4,0,home,2021-02-23,,CC,DEN,56.7,DEN,away
Nuggets,1.2983333333333331,111,01:17.9,22000487,Trail Blazers,POR,1,106,POR,2021,Foul: Shooting,TNT,Q4,0,home,2021-02-23,,CC,DEN,17.9,DEN,away
Nuggets,0.7799999999999999,111,00:46.8,22000487,Trail Blazers,POR,0,106,DEN,2021,Foul: Personal,TNT,Q4,0,away,2021-02-23,,CC,DEN,46.8,POR,home
Nuggets,0.3016666666666667,111,00:18.1,22000487,Trail Blazers,POR,0,106,DEN,2021,Foul: Personal,TNT,Q4,0,away,2021-02-23,,CC,DEN,18.1,POR,home
Nuggets,0.155,111,00:09.3,22000487,Trail Blazers,POR,0,106,DEN,2021,Foul: Personal,TNT,Q4,0,away,2021-02-23,,CC,DEN,9.3,POR,home
Nuggets,0.0666666666666666,111,00:04.0,22000487,Trail Blazers,POR,0,106,DEN,2021,Foul: Personal,TNT,Q4,0,away,2021-02-23,,CC,DEN,4.0,POR,home
Suns,1.6583333333333332,121,01:39.5,22000496,Hornets,CHA,1,124,PHX,2021,Foul: Personal,no,Q4,0,away,2021-02-24,3296.0,CC,PHX,39.5,CHA,home
Suns,1.135,121,01:08.1,22000496,Hornets,CHA,1,124,CHA,2021,Foul: Personal,no,Q4,0,home,2021-02-24,3296.0,CC,PHX,8.1,PHX,away
Suns,1.0066666666666666,121,01:00.4,22000496,Hornets,CHA,1,124,PHX,2021,Turnover: Lost Ball Out of Bounds,no,Q4,0,away,2021-02-24,3296.0,CC,PHX,0.4,CHA,home
Suns,0.9116666666666668,121,00:54.7,22000496,Hornets,CHA,0,124,CHA,2021,Turnover: Traveling,no,Q4,0,home,2021-02-24,3296.0,INC,PHX,54.7,PHX,away
Suns,0.8066666666666666,121,00:48.4,22000496,Hornets,CHA,0,124,CHA,2021,Foul: Personal,no,Q4,0,home,2021-02-24,3296.0,CC,PHX,48.4,PHX,away
Suns,0.5666666666666667,121,00:34.0,22000496,Hornets,CHA,0,124,CHA,2021,Foul: Personal,no,Q4,0,home,2021-02-24,3296.0,CC,PHX,34.0,PHX,away
Suns,0.5399999999999999,121,00:32.4,22000496,Hornets,CHA,0,124,PHX,2021,Foul: Shooting,no,Q4,0,away,2021-02-24,3296.0,CC,PHX,32.4,CHA,home
Suns,0.115,121,00:06.9,22000496,Hornets,CHA,0,124,CHA,2021,Foul: Loose Ball,no,Q4,0,home,2021-02-24,3296.0,INC,PHX,6.9,PHX,away
Suns,0.115,121,00:06.9,22000496,Hornets,CHA,0,124,PHX,2021,Foul: Loose Ball,no,Q4,0,away,2021-02-24,3296.0,CC,PHX,6.9,CHA,home
Suns,0.0966666666666666,121,00:05.8,22000496,Hornets,CHA,0,124,CHA,2021,Foul: Personal,no,Q4,0,home,2021-02-24,3296.0,CC,PHX,5.8,PHX,away
Suns,0.0483333333333333,121,00:02.9,22000496,Hornets,CHA,0,124,PHX,2021,Foul: Personal,no,Q4,0,away,2021-02-24,3296.0,CC,PHX,2.9,CHA,home
Suns,0.01,121,00:00.6,22000496,Hornets,CHA,0,124,PHX,2021,Foul: Shooting,no,Q4,0,away,2021-02-24,3296.0,INC,PHX,0.6,CHA,home
Pacers,1.9583333333333333,107,01:57.5,22000489,Warriors,GSW,1,111,GSW,2021,Turnover: Traveling,ESPN,Q4,0,home,2021-02-24,,CC,IND,57.5,IND,away
Pacers,1.7966666666666666,107,01:47.8,22000489,Warriors,GSW,1,111,GSW,2021,Violation: Kicked Ball,ESPN,Q4,0,home,2021-02-24,,CC,IND,47.8,IND,away
Pacers,1.105,107,01:06.3,22000489,Warriors,GSW,1,111,IND,2021,Foul: Shooting,ESPN,Q4,0,away,2021-02-24,,CC,IND,6.3,GSW,home
Pacers,0.4416666666666666,107,00:26.5,22000489,Warriors,GSW,0,111,GSW,2021,Violation: Kicked Ball,ESPN,Q4,0,home,2021-02-24,,CC,IND,26.5,IND,away
Pacers,0.3583333333333333,107,00:21.5,22000489,Warriors,GSW,0,111,GSW,2021,Foul: Personal,ESPN,Q4,0,home,2021-02-24,,CC,IND,21.5,IND,away
Pacers,0.3316666666666666,107,00:19.9,22000489,Warriors,GSW,0,111,IND,2021,Foul: Offensive,ESPN,Q4,0,away,2021-02-24,,CC,IND,19.9,GSW,home
Pacers,0.1699999999999999,107,00:10.2,22000489,Warriors,GSW,0,111,GSW,2021,Foul: Personal,ESPN,Q4,0,home,2021-02-24,,CC,IND,10.2,IND,away
Pacers,0.1683333333333333,107,00:10.1,22000489,Warriors,GSW,0,111,IND,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-24,,INC,IND,10.1,GSW,home
Pacers,0.1166666666666666,107,00:07.0,22000489,Warriors,GSW,0,111,GSW,2021,Foul: Personal,ESPN,Q4,0,home,2021-02-24,,CC,IND,7.0,IND,away
Bulls,1.4633333333333334,133,01:27.8,22000493,Timberwolves,MIN,1,126,CHI,2021,Foul: Offensive,no,Q4,0,away,2021-02-24,,CC,CHI,27.8,MIN,home
Bulls,0.205,133,00:12.3,22000493,Timberwolves,MIN,0,126,CHI,2021,Foul: Personal,no,Q4,0,away,2021-02-24,,IC,CHI,12.3,MIN,home
Bulls,0.1633333333333333,133,00:09.8,22000493,Timberwolves,MIN,0,126,CHI,2021,Foul: Personal,no,Q4,0,away,2021-02-24,,CC,CHI,9.8,MIN,home
Bulls,0.0816666666666666,133,00:04.9,22000493,Timberwolves,MIN,0,126,MIN,2021,Foul: Shooting,no,Q4,0,home,2021-02-24,,CC,CHI,4.9,CHI,away
Thunder,0.0666666666666666,102,00:04.0,22000495,Spurs,SAS,0,99,OKC,2021,Turnover: Double Dribble,no,Q4,0,away,2021-02-24,,CC,OKC,4.0,SAS,home
Bucks,1.435,129,01:26.1,22000503,Pelicans,NOP,1,125,MIL,2021,Turnover: 3 Second Violation,TNT,Q4,0,away,2021-02-25,1800.0,INC,MIL,26.1,NOP,home
Bucks,0.3016666666666667,129,00:18.1,22000503,Pelicans,NOP,0,125,NOP,2021,Foul: Loose Ball,TNT,Q4,0,home,2021-02-25,1800.0,INC,MIL,18.1,MIL,away
Bucks,0.245,129,00:14.7,22000503,Pelicans,NOP,0,125,MIL,2021,Foul: Personal,TNT,Q4,0,away,2021-02-25,1800.0,CC,MIL,14.7,NOP,home
Bucks,0.2166666666666666,129,00:13.0,22000503,Pelicans,NOP,0,125,MIL,2021,Turnover: Stepped out of Bounds,TNT,Q4,0,away,2021-02-25,1800.0,INC,MIL,13.0,NOP,home
Bucks,0.0816666666666666,129,00:04.9,22000503,Pelicans,NOP,0,125,,2021,Turnover: Traveling,TNT,Q4,0,away,2021-02-25,1800.0,INC,MIL,4.9,NOP,
Bucks,0.0433333333333333,129,00:02.6,22000503,Pelicans,NOP,0,125,MIL,2021,Foul: Offensive,TNT,Q4,0,away,2021-02-25,1800.0,CC,MIL,2.6,NOP,home
Bucks,0.0283333333333333,129,00:01.7,22000503,Pelicans,NOP,0,125,MIL,2021,Foul: Personal,TNT,Q4,0,away,2021-02-25,1800.0,CC,MIL,1.7,NOP,home
Nuggets,1.9566666666666663,110,01:57.4,22000502,Wizards,WAS,1,112,WAS,2021,Foul: Shooting,no,Q4,0,home,2021-02-25,,CC,DEN,57.4,DEN,away
Nuggets,1.455,110,01:27.3,22000502,Wizards,WAS,1,112,DEN,2021,Turnover: Backcourt Turnover,no,Q4,0,away,2021-02-25,,CC,DEN,27.3,WAS,home
Celtics,1.18,118,01:10.8,22000505,Pacers,IND,1,112,IND,2021,Turnover: Stepped out of Bounds,ESPN,Q4,0,home,2021-02-26,,CC,BOS,10.8,BOS,away
Celtics,0.3116666666666666,118,00:18.7,22000505,Pacers,IND,0,112,BOS,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-26,,CC,BOS,18.7,IND,home
Celtics,0.1933333333333333,118,00:11.6,22000505,Pacers,IND,0,112,BOS,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-26,,CC,BOS,11.6,IND,home
Celtics,0.0483333333333333,118,00:02.9,22000505,Pacers,IND,0,112,BOS,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-26,,CC,BOS,2.9,IND,home
Pistons,1.0133333333333334,107,01:00.8,22000504,Kings,SAC,1,110,DET,2021,Foul: Personal,no,Q4,0,away,2021-02-26,,CC,DET,0.8,SAC,home
Pistons,0.2166666666666666,107,00:13.0,22000504,Kings,SAC,0,110,DET,2021,Foul: Loose Ball,no,Q4,0,away,2021-02-26,,CC,DET,13.0,SAC,home
Pistons,0.1883333333333333,107,00:11.3,22000504,Kings,SAC,0,110,SAC,2021,Foul: Personal,no,Q4,0,home,2021-02-26,,IC,DET,11.3,DET,away
Pistons,0.1766666666666666,107,00:10.6,22000504,Kings,SAC,0,110,DET,2021,Foul: Personal,no,Q4,0,away,2021-02-26,,CC,DET,10.6,SAC,home
Pistons,0.1349999999999999,107,00:08.1,22000504,Kings,SAC,0,110,DET,2021,Foul: Personal,no,Q4,0,away,2021-02-26,,CC,DET,8.1,SAC,home
Pistons,0.1349999999999999,107,00:08.1,22000504,Kings,SAC,0,110,SAC,2021,Violation: Lane,no,Q4,0,home,2021-02-26,,CC,DET,8.1,DET,away
Pistons,0.125,107,00:07.5,22000504,Kings,SAC,0,110,SAC,2021,Foul: Personal,no,Q4,0,home,2021-02-26,,CC,DET,7.5,DET,away
Heat,1.9766666666666663,124,01:58.6,22000507,Jazz,UTA,1,116,MIA,2021,Foul: Offensive,no,Q4,0,away,2021-02-26,,CC,MIA,58.6,UTA,home
Heat,1.4733333333333334,124,01:28.4,22000507,Jazz,UTA,1,116,UTA,2021,Foul: Shooting,no,Q4,0,home,2021-02-26,,CC,MIA,28.4,MIA,away
Heat,0.8200000000000001,124,00:49.2,22000507,Jazz,UTA,0,116,MIA,2021,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,0,away,2021-02-26,,CC,MIA,49.2,UTA,home
Heat,0.2816666666666666,124,00:16.9,22000507,Jazz,UTA,0,116,MIA,2021,Foul: Personal,no,Q4,0,away,2021-02-26,,CC,MIA,16.9,UTA,home
Heat,0.2533333333333333,124,00:15.2,22000507,Jazz,UTA,0,116,MIA,2021,Foul: Personal,no,Q4,0,away,2021-02-26,,CC,MIA,15.2,UTA,home
Heat,0.1349999999999999,124,00:08.1,22000507,Jazz,UTA,0,116,MIA,2021,Foul: Personal,no,Q4,0,away,2021-02-26,,CC,MIA,8.1,UTA,home
Heat,0.0416666666666666,124,00:02.5,22000507,Jazz,UTA,0,116,MIA,2021,Foul: Personal,no,Q4,0,away,2021-02-26,,CC,MIA,2.5,UTA,home
76ers,1.7466666666666666,109,01:44.8,22000513,Cavaliers,CLE,1,112,CLE,2021,Foul: Offensive,no,Q5,0,home,2021-02-27,,IC,PHI,44.8,PHI,away
76ers,1.54,109,01:32.4,22000513,Cavaliers,CLE,1,112,CLE,2021,Foul: Personal,no,Q5,0,home,2021-02-27,,INC,PHI,32.4,PHI,away
76ers,1.46,109,01:27.6,22000513,Cavaliers,CLE,1,112,CLE,2021,Foul: Personal,no,Q5,0,home,2021-02-27,,CC,PHI,27.6,PHI,away
76ers,1.2033333333333334,109,01:12.2,22000513,Cavaliers,CLE,1,112,PHI,2021,Foul: Personal,no,Q5,0,away,2021-02-27,,CC,PHI,12.2,CLE,home
76ers,0.9766666666666668,109,00:58.6,22000513,Cavaliers,CLE,0,112,PHI,2021,Turnover: Traveling,no,Q5,0,away,2021-02-27,,INC,PHI,58.6,CLE,home
76ers,0.5850000000000001,109,00:35.1,22000513,Cavaliers,CLE,0,112,CLE,2021,Foul: Personal,no,Q5,0,home,2021-02-27,,CC,PHI,35.1,PHI,away
76ers,0.455,109,00:27.3,22000513,Cavaliers,CLE,0,112,CLE,2021,Foul: Personal,no,Q5,0,home,2021-02-27,,CC,PHI,27.3,PHI,away
76ers,0.385,109,00:23.1,22000513,Cavaliers,CLE,0,112,CLE,2021,Foul: Away from Play,no,Q5,0,home,2021-02-27,,CC,PHI,23.1,PHI,away
76ers,0.3716666666666667,109,00:22.3,22000513,Cavaliers,CLE,0,112,PHI,2021,Turnover: Out of Bounds - Bad Pass Turn,no,Q5,0,away,2021-02-27,,CC,PHI,22.3,CLE,home
76ers,0.3083333333333333,109,00:18.5,22000513,Cavaliers,CLE,0,112,PHI,2021,Turnover: Traveling,no,Q5,0,away,2021-02-27,,INC,PHI,18.5,CLE,home
76ers,0.2766666666666666,109,00:16.6,22000513,Cavaliers,CLE,0,112,CLE,2021,Foul: Personal,no,Q5,0,home,2021-02-27,,CC,PHI,16.6,PHI,away
76ers,0.1733333333333333,109,00:10.4,22000513,Cavaliers,CLE,0,112,PHI,2021,Foul: Shooting,no,Q5,0,away,2021-02-27,,CC,PHI,10.4,CLE,home
76ers,0.1466666666666666,109,00:08.8,22000513,Cavaliers,CLE,0,112,CLE,2021,Foul: Personal,no,Q5,0,home,2021-02-27,,CC,PHI,8.8,PHI,away
76ers,0.09,109,00:05.4,22000513,Cavaliers,CLE,0,112,CLE,2021,Foul: Personal,no,Q5,0,home,2021-02-27,,CC,PHI,5.4,PHI,away
Knicks,1.6216666666666666,110,01:37.3,22000515,Pacers,IND,1,107,NYK,2021,Foul: Personal,no,Q4,0,away,2021-02-27,1981.0,CC,NYK,37.3,IND,home
Knicks,1.27,110,01:16.2,22000515,Pacers,IND,1,107,NYK,2021,Foul: Personal,no,Q4,0,away,2021-02-27,1981.0,CC,NYK,16.2,IND,home
Knicks,1.0466666666666666,110,01:02.8,22000515,Pacers,IND,1,107,IND,2021,Foul: Personal,no,Q4,0,home,2021-02-27,1981.0,CC,NYK,2.8,NYK,away
Knicks,0.8383333333333333,110,00:50.3,22000515,Pacers,IND,0,107,NYK,2021,Foul: Loose Ball,no,Q4,0,away,2021-02-27,1981.0,INC,NYK,50.3,IND,home
Knicks,0.495,110,00:29.7,22000515,Pacers,IND,0,107,NYK,2021,Foul: Shooting,no,Q4,0,away,2021-02-27,1981.0,IC,NYK,29.7,IND,home
Knicks,0.3383333333333333,110,00:20.3,22000515,Pacers,IND,0,107,NYK,2021,Foul: Personal,no,Q4,0,away,2021-02-27,1981.0,INC,NYK,20.3,IND,home
Knicks,0.2483333333333333,110,00:14.9,22000515,Pacers,IND,0,107,NYK,2021,Foul: Personal Take,no,Q4,0,away,2021-02-27,1981.0,CC,NYK,14.9,IND,home
Knicks,0.0483333333333333,110,00:02.9,22000515,Pacers,IND,0,107,NYK,2021,Foul: Personal,no,Q4,0,away,2021-02-27,1981.0,CC,NYK,2.9,IND,home
Knicks,0.0066666666666666,110,00:00.4,22000515,Pacers,IND,0,107,IND,2021,Foul: Personal,no,Q4,0,home,2021-02-27,1981.0,CC,NYK,0.4,NYK,away
Spurs,0.4366666666666666,117,00:26.2,22000514,Pelicans,NOP,0,114,SAS,2021,Foul: Personal,no,Q4,0,away,2021-02-27,,CC,SAS,26.2,NOP,home
Kings,1.1583333333333332,126,01:09.5,22000528,Hornets,CHA,1,127,SAC,2021,Foul: Flagrant Type 1,no,Q4,0,away,2021-02-28,,CC,SAC,9.5,CHA,home
Kings,0.7466666666666666,126,00:44.8,22000528,Hornets,CHA,0,127,SAC,2021,Foul: Personal,no,Q4,0,away,2021-02-28,,CC,SAC,44.8,CHA,home
Kings,0.5916666666666667,126,00:35.5,22000528,Hornets,CHA,0,127,CHA,2021,Foul: Personal,no,Q4,0,home,2021-02-28,,IC,SAC,35.5,SAC,away
Kings,0.5616666666666668,126,00:33.7,22000528,Hornets,CHA,0,127,CHA,2021,Foul: Shooting,no,Q4,0,home,2021-02-28,,CC,SAC,33.7,SAC,away
Kings,0.1783333333333333,126,00:10.7,22000528,Hornets,CHA,0,127,SAC,2021,Foul: Personal,no,Q4,0,away,2021-02-28,,CC,SAC,10.7,CHA,home
Kings,0.0233333333333333,126,00:01.4,22000528,Hornets,CHA,0,127,CHA,2021,Foul: Shooting,no,Q4,0,home,2021-02-28,,CC,SAC,1.4,SAC,away
Bucks,1.96,105,01:57.6,22000520,Clippers,LAC,1,100,MIL,2021,Foul: Shooting,ABC,Q4,0,away,2021-02-28,1800.0,CC,MIL,57.6,LAC,home
Bucks,1.16,105,01:09.6,22000520,Clippers,LAC,1,100,LAC,2021,Foul: Personal,ABC,Q4,0,home,2021-02-28,1800.0,CC,MIL,9.6,MIL,away
Bucks,0.035,105,00:02.1,22000520,Clippers,LAC,0,100,MIL,2021,Foul: Personal,ABC,Q4,0,away,2021-02-28,1800.0,CC,MIL,2.1,LAC,home
Celtics,0.8,111,00:48.0,22000524,Wizards,WAS,0,110,WAS,2021,Foul: Defense 3 Second,no,Q4,0,home,2021-02-28,,INC,BOS,48.0,BOS,away
Celtics,0.2,111,00:12.0,22000524,Wizards,WAS,0,110,BOS,2021,Turnover: Stepped out of Bounds,no,Q4,0,away,2021-02-28,,CC,BOS,12.0,WAS,home
Spurs,0.2633333333333333,113,00:15.8,22000534,Nets,BKN,0,124,BKN,2021,Foul: Personal,no,Q4,0,home,2021-03-01,,CC,SAS,15.8,SAS,away
Spurs,0.0983333333333333,113,00:05.9,22000534,Nets,BKN,0,124,SAS,2021,Foul: Personal,no,Q4,0,away,2021-03-01,,INC,SAS,5.9,BKN,home
Spurs,1.7,113,01:42.0,22000534,Nets,BKN,1,124,BKN,2021,Foul: Personal,no,Q5,0,home,2021-03-01,,CC,SAS,42.0,SAS,away
Spurs,1.4416666666666669,113,01:26.5,22000534,Nets,BKN,1,124,BKN,2021,Turnover: Lost Ball Out of Bounds,no,Q5,0,home,2021-03-01,,CC,SAS,26.5,SAS,away
Bulls,0.9783333333333334,112,00:58.7,22000531,Nuggets,DEN,0,118,CHI,2021,Violation: Kicked Ball,no,Q4,0,home,2021-03-01,,CC,CHI,58.7,CHI,home
Bulls,0.7366666666666667,112,00:44.2,22000531,Nuggets,DEN,0,118,DEN,2021,Turnover: Traveling,no,Q4,0,home,2021-03-01,,IC,CHI,44.2,CHI,away
Bulls,0.2666666666666666,112,00:16.0,22000531,Nuggets,DEN,0,118,CHI,2021,Foul: Shooting,no,Q4,0,away,2021-03-01,,IC,CHI,16.0,DEN,home
Bulls,0.1333333333333333,112,00:08.0,22000531,Nuggets,DEN,0,118,DEN,2021,Foul: Personal,no,Q4,0,home,2021-03-01,,CC,CHI,8.0,CHI,away
Bulls,0.0316666666666666,112,00:01.9,22000531,Nuggets,DEN,0,118,DEN,2021,Foul: Personal,no,Q4,0,home,2021-03-01,,CC,CHI,1.9,CHI,away
Pelicans,1.5916666666666668,129,01:35.5,22000533,Jazz,UTA,1,124,UTA,2021,Foul: Personal,NBA TV,Q4,0,home,2021-03-01,2700.0,CC,NOP,35.5,NOP,away
Pelicans,1.471666666666667,129,01:28.3,22000533,Jazz,UTA,1,124,NOP,2021,Foul: Personal,NBA TV,Q4,0,away,2021-03-01,2700.0,CC,NOP,28.3,UTA,home
Pelicans,1.4666666666666668,129,01:28.0,22000533,Jazz,UTA,1,124,NOP,2021,Violation: Lane,NBA TV,Q4,0,away,2021-03-01,2700.0,INC,NOP,28.0,UTA,home
Pelicans,1.3133333333333337,129,01:18.8,22000533,Jazz,UTA,1,124,UTA,2021,Foul: Shooting,NBA TV,Q4,0,home,2021-03-01,2700.0,CC,NOP,18.8,NOP,away
Pelicans,0.9983333333333332,129,00:59.9,22000533,Jazz,UTA,0,124,NOP,2021,Turnover: Stepped out of Bounds,NBA TV,Q4,0,home,2021-03-01,2700.0,INC,NOP,59.9,NOP,home
Pelicans,0.4916666666666666,129,00:29.5,22000533,Jazz,UTA,0,124,NOP,2021,Foul: Loose Ball,NBA TV,Q4,0,away,2021-03-01,2700.0,CC,NOP,29.5,UTA,home
Celtics,1.8916666666666664,117,01:53.5,22000537,Clippers,LAC,1,112,LAC,2021,Foul: Shooting,TNT,Q4,0,home,2021-03-02,,CC,BOS,53.5,BOS,away
Celtics,0.4366666666666666,117,00:26.2,22000537,Clippers,LAC,0,112,LAC,2021,Foul: Offensive,TNT,Q4,0,home,2021-03-02,,CC,BOS,26.2,BOS,away
Celtics,0.3933333333333333,117,00:23.6,22000537,Clippers,LAC,0,112,BOS,2021,Foul: Personal,TNT,Q4,0,away,2021-03-02,,CC,BOS,23.6,LAC,home
Celtics,0.1699999999999999,117,00:10.2,22000537,Clippers,LAC,0,112,BOS,2021,Foul: Personal,TNT,Q4,0,away,2021-03-02,,CC,BOS,10.2,LAC,home
Celtics,0.0583333333333333,117,00:03.5,22000537,Clippers,LAC,0,112,BOS,2021,Foul: Personal,TNT,Q4,0,away,2021-03-02,,CC,BOS,3.5,LAC,home
Magic,0.3333333333333333,112,00:20.0,22000544,Hawks,ATL,0,115,ORL,2021,Foul: Shooting,no,Q4,0,away,2021-03-03,3969.0,INC,ORL,20.0,ATL,home
Magic,0.1349999999999999,112,00:08.1,22000544,Hawks,ATL,0,115,ATL,2021,Foul: Shooting,no,Q4,0,home,2021-03-03,3969.0,CC,ORL,8.1,ORL,away
Magic,0.01,112,00:00.6,22000544,Hawks,ATL,0,115,ATL,2021,Foul: Personal,no,Q4,0,home,2021-03-03,3969.0,CC,ORL,0.6,ORL,away
Pelicans,1.8266666666666669,124,01:49.6,22000548,Bulls,CHI,1,128,NOP,2021,Foul: Shooting,no,Q4,0,away,2021-03-03,2700.0,CC,NOP,49.6,CHI,home
Pelicans,1.3866666666666667,124,01:23.2,22000548,Bulls,CHI,1,128,NOP,2021,Foul: Shooting,no,Q4,0,away,2021-03-03,2700.0,CC,NOP,23.2,CHI,home
Pelicans,0.8983333333333333,124,00:53.9,22000548,Bulls,CHI,0,128,CHI,2021,Foul: Personal,no,Q4,0,home,2021-03-03,2700.0,CC,NOP,53.9,NOP,away
Pelicans,0.795,124,00:47.7,22000548,Bulls,CHI,0,128,NOP,2021,Turnover: Traveling,no,Q4,0,away,2021-03-03,2700.0,INC,NOP,47.7,CHI,home
Pelicans,0.59,124,00:35.4,22000548,Bulls,CHI,0,128,NOP,2021,Foul: Shooting,no,Q4,0,away,2021-03-03,2700.0,CC,NOP,35.4,CHI,home
Pelicans,0.5483333333333333,124,00:32.9,22000548,Bulls,CHI,0,128,NOP,2021,Turnover: Traveling,no,Q4,0,away,2021-03-03,2700.0,INC,NOP,32.9,CHI,home
Pelicans,0.4883333333333333,124,00:29.3,22000548,Bulls,CHI,0,128,CHI,2021,Foul: Personal,no,Q4,0,home,2021-03-03,2700.0,CC,NOP,29.3,NOP,away
Pelicans,0.315,124,00:18.9,22000548,Bulls,CHI,0,128,CHI,2021,Foul: Personal,no,Q4,0,home,2021-03-03,2700.0,CC,NOP,18.9,NOP,away
Pelicans,0.2216666666666666,124,00:13.3,22000548,Bulls,CHI,0,128,NOP,2021,Foul: Shooting,no,Q4,0,away,2021-03-03,2700.0,CC,NOP,13.3,CHI,home
Pelicans,0.1633333333333333,124,00:09.8,22000548,Bulls,CHI,0,128,CHI,2021,Foul: Personal,no,Q4,0,home,2021-03-03,2700.0,CC,NOP,9.8,NOP,away
Pelicans,0.035,124,00:02.1,22000548,Bulls,CHI,0,128,CHI,2021,Foul: Personal,no,Q4,0,home,2021-03-03,2700.0,CC,NOP,2.1,NOP,away
Trail Blazers,0.8583333333333333,108,00:51.5,22000550,Warriors,GSW,0,106,POR,2021,Foul: Personal,ESPN,Q4,0,away,2021-03-03,,IC,POR,51.5,GSW,home
Trail Blazers,0.0583333333333333,108,00:03.5,22000550,Warriors,GSW,0,106,POR,2021,Foul: Personal,ESPN,Q4,0,away,2021-03-03,,CC,POR,3.5,GSW,home
Trail Blazers,0.0533333333333333,108,00:03.2,22000550,Warriors,GSW,0,106,POR,2021,Foul: Offensive,ESPN,Q4,0,away,2021-03-03,,CC,POR,3.2,GSW,home
Cavaliers,1.9633333333333327,111,01:57.8,22000543,Pacers,IND,1,114,IND,2021,Turnover: Backcourt Turnover,no,Q4,0,home,2021-03-03,2720.0,CC,CLE,57.8,CLE,away
Cavaliers,1.54,111,01:32.4,22000543,Pacers,IND,1,114,IND,2021,Turnover: Backcourt Turnover,no,Q4,0,home,2021-03-03,2720.0,CC,CLE,32.4,CLE,away
Cavaliers,0.9083333333333332,111,00:54.5,22000543,Pacers,IND,0,114,CLE,2021,Foul: Shooting,no,Q4,0,away,2021-03-03,2720.0,CC,CLE,54.5,IND,home
Cavaliers,0.6866666666666668,111,00:41.2,22000543,Pacers,IND,0,114,CLE,2021,Foul: Offensive,no,Q4,0,away,2021-03-03,2720.0,INC,CLE,41.2,IND,home
Cavaliers,0.1833333333333333,111,00:11.0,22000543,Pacers,IND,0,114,CLE,2021,Turnover: 24 Second Violation,no,Q4,0,away,2021-03-03,2720.0,CC,CLE,11.0,IND,home
Cavaliers,0.0183333333333333,111,00:01.1,22000543,Pacers,IND,0,114,IND,2021,Foul: Personal,no,Q4,0,home,2021-03-03,2720.0,CC,CLE,1.1,CLE,away
Kings,1.731666666666667,123,01:43.9,22000551,Lakers,LAL,1,120,LAL,2021,Foul: Offensive,no,Q4,0,home,2021-03-03,,IC,SAC,43.9,SAC,away
Kings,0.95,123,00:57.0,22000551,Lakers,LAL,0,120,LAL,2021,Foul: Shooting,no,Q4,0,home,2021-03-03,,CC,SAC,57.0,SAC,away
Kings,0.7116666666666667,123,00:42.7,22000551,Lakers,LAL,0,120,LAL,2021,Foul: Shooting,no,Q4,0,home,2021-03-03,,CC,SAC,42.7,SAC,away
Kings,0.5583333333333333,123,00:33.5,22000551,Lakers,LAL,0,120,LAL,2021,Turnover: Traveling,no,Q4,0,home,2021-03-03,,INC,SAC,33.5,SAC,away
Kings,0.0416666666666666,123,00:02.5,22000551,Lakers,LAL,0,120,SAC,2021,Turnover: Stepped out of Bounds,no,Q4,0,away,2021-03-03,,CC,SAC,2.5,LAL,home
Kings,0.0366666666666666,123,00:02.2,22000551,Lakers,LAL,0,120,SAC,2021,Foul: Personal,no,Q4,0,away,2021-03-03,,CC,SAC,2.2,LAL,home
Kings,0.0216666666666666,123,00:01.3,22000551,Lakers,LAL,0,120,SAC,2021,Foul: Personal Take,no,Q4,0,away,2021-03-03,,CC,SAC,1.3,LAL,home
Kings,0.02,123,00:01.2,22000551,Lakers,LAL,0,120,SAC,2021,Foul: Offensive,no,Q4,0,away,2021-03-03,,INC,SAC,1.2,LAL,home
76ers,1.8866666666666667,131,01:53.2,22000545,Jazz,UTA,1,123,PHI,2021,Foul: Personal,no,Q4,0,away,2021-03-03,,CC,PHI,53.2,UTA,home
76ers,1.785,131,01:47.1,22000545,Jazz,UTA,1,123,PHI,2021,Foul: Shooting,no,Q4,0,away,2021-03-03,,CC,PHI,47.1,UTA,home
76ers,1.2366666666666666,131,01:14.2,22000545,Jazz,UTA,1,123,PHI,2021,Foul: Shooting,no,Q4,0,away,2021-03-03,,INC,PHI,14.2,UTA,home
