away_team,gid,call_type,disadvantaged_side,decision,away_score,date,period,time2,committing_team,time,home_team,disadvantaged_team,away,attendance,time_min,playoff,home,national_tv,season,home_score,committing_side,time_sec
Rockets,22001046,Foul: Shooting,home,INC,122,2021-05-12,Q4,1.4566666666666666,HOU,01:27.4,Lakers,LAL,HOU,4087,1,0,LAL,no,2021,124,away,27.4
Rockets,22001046,Foul: Personal,home,IC,122,2021-05-12,Q4,1.1166666666666667,HOU,01:07.0,Lakers,LAL,HOU,4087,1,0,LAL,no,2021,124,away,7.0
Rockets,22001046,Foul: Shooting,away,CC,122,2021-05-12,Q4,0.7833333333333333,LAL,00:47.0,Lakers,HOU,HOU,4087,0,0,LAL,no,2021,124,home,47.0
Rockets,22001046,Foul: Offensive,away,CC,122,2021-05-12,Q4,0.5333333333333333,LAL,00:32.0,Lakers,HOU,HOU,4087,0,0,LAL,no,2021,124,home,32.0
Rockets,22001046,Foul: Shooting,away,CC,122,2021-05-12,Q4,0.3816666666666666,LAL,00:22.9,Lakers,HOU,HOU,4087,0,0,LAL,no,2021,124,home,22.9
Rockets,22001046,Turnover: Traveling,away,INC,122,2021-05-12,Q4,0.2733333333333333,LAL,00:16.4,Lakers,HOU,HOU,4087,0,0,LAL,no,2021,124,home,16.4
Rockets,22001046,Foul: Personal,home,CC,122,2021-05-12,Q4,0.015,HOU,00:00.9,Lakers,LAL,HOU,4087,0,0,LAL,no,2021,124,away,0.9
Wizards,22001042,Turnover: Out of Bounds - Bad Pass Turn,away,CC,116,2021-05-12,Q4,1.971666666666667,ATL,01:58.3,Hawks,WAS,WAS,3120,1,0,ATL,ESPN,2021,120,home,58.3
Wizards,22001042,Foul: Loose Ball,away,INC,116,2021-05-12,Q4,1.0483333333333331,ATL,01:02.9,Hawks,WAS,WAS,3120,1,0,ATL,ESPN,2021,120,home,2.9
Wizards,22001042,Foul: Personal,home,IC,116,2021-05-12,Q4,0.22,WAS,00:13.2,Hawks,ATL,WAS,3120,0,0,ATL,ESPN,2021,120,away,13.2
Wizards,22001042,Foul: Personal,home,CC,116,2021-05-12,Q4,0.0616666666666666,WAS,00:03.7,Hawks,ATL,WAS,3120,0,0,ATL,ESPN,2021,120,away,3.7
Trail Blazers,22001053,Foul: Personal,away,CC,117,2021-05-13,Q4,1.5416666666666663,PHX,01:32.5,Suns,POR,POR,8359,1,0,PHX,TNT,2021,118,home,32.5
Trail Blazers,22001053,Foul: Shooting,away,IC,117,2021-05-13,Q4,1.23,PHX,01:13.8,Suns,POR,POR,8359,1,0,PHX,TNT,2021,118,home,13.8
Trail Blazers,22001053,Foul: Shooting,home,IC,117,2021-05-13,Q4,1.0716666666666668,POR,01:04.3,Suns,PHX,POR,8359,1,0,PHX,TNT,2021,118,away,4.3
Trail Blazers,22001053,Foul: Loose Ball,home,CC,117,2021-05-13,Q4,0.81,POR,00:48.6,Suns,PHX,POR,8359,0,0,PHX,TNT,2021,118,away,48.6
Trail Blazers,22001053,Turnover: Traveling,away,INC,117,2021-05-13,Q4,0.5783333333333334,PHX,00:34.7,Suns,POR,POR,8359,0,0,PHX,TNT,2021,118,home,34.7
Trail Blazers,22001053,Foul: Shooting,home,CC,117,2021-05-13,Q4,0.5333333333333333,POR,00:32.0,Suns,PHX,POR,8359,0,0,PHX,TNT,2021,118,away,32.0
Trail Blazers,22001053,Turnover: Double Dribble,away,CC,117,2021-05-13,Q4,0.0933333333333333,PHX,00:05.6,Suns,POR,POR,8359,0,0,PHX,TNT,2021,118,home,5.6
Trail Blazers,22001053,Foul: Personal Take,away,CC,117,2021-05-13,Q4,0.0833333333333333,PHX,00:05.0,Suns,POR,POR,8359,0,0,PHX,TNT,2021,118,home,5.0
Trail Blazers,22001053,Foul: Personal,home,INC,117,2021-05-13,Q4,0.0733333333333333,POR,00:04.4,Suns,PHX,POR,8359,0,0,PHX,TNT,2021,118,away,4.4
Trail Blazers,22001053,Turnover: Backcourt Turnover,home,INC,117,2021-05-13,Q4,0.0183333333333333,POR,00:01.1,Suns,PHX,POR,8359,0,0,PHX,TNT,2021,118,away,1.1
Trail Blazers,22001053,Foul: Shooting,home,CC,117,2021-05-13,Q4,0.015,POR,00:00.9,Suns,PHX,POR,8359,0,0,PHX,TNT,2021,118,away,0.9
Kings,22000255,Foul: Loose Ball,away,INC,110,2021-05-13,Q4,1.6716666666666666,MEM,01:40.3,Grizzlies,SAC,SAC,2876,1,0,MEM,no,2021,116,home,40.3
Kings,22000255,Turnover: Lost Ball Out of Bounds,home,CC,110,2021-05-13,Q4,1.6116666666666668,SAC,01:36.7,Grizzlies,MEM,SAC,2876,1,0,MEM,no,2021,116,away,36.7
Kings,22000255,Foul: Shooting,home,CC,110,2021-05-13,Q4,1.39,SAC,01:23.4,Grizzlies,MEM,SAC,2876,1,0,MEM,no,2021,116,away,23.4
Kings,22000255,Foul: Personal,home,INC,110,2021-05-13,Q4,1.1666666666666667,SAC,01:10,Grizzlies,MEM,SAC,2876,1,0,MEM,no,2021,116,away,10.0
Kings,22000255,Turnover: 24 Second Violation,home,CC,110,2021-05-13,Q4,0.6649999999999999,SAC,00:39.9,Grizzlies,MEM,SAC,2876,0,0,MEM,no,2021,116,away,39.9
Kings,22000255,Foul: Personal,home,CC,110,2021-05-13,Q4,0.58,SAC,00:34.8,Grizzlies,MEM,SAC,2876,0,0,MEM,no,2021,116,away,34.8
Spurs,22000458,Foul: Personal,home,INC,98,2021-05-13,Q4,1.2333333333333334,SAS,01:14.0,Knicks,NYK,SAS,1981,1,0,NYK,no,2021,102,away,14.0
Spurs,22000458,Foul: Personal,home,IC,98,2021-05-13,Q4,1.08,SAS,01:04.8,Knicks,NYK,SAS,1981,1,0,NYK,no,2021,102,away,4.8
Spurs,22000458,Foul: Personal,away,CC,98,2021-05-13,Q4,0.3383333333333333,NYK,00:20.3,Knicks,SAS,SAS,1981,0,0,NYK,no,2021,102,home,20.3
Spurs,22000458,Foul: Shooting,away,CC,98,2021-05-13,Q4,0.1666666666666666,NYK,00:10.0,Knicks,SAS,SAS,1981,0,0,NYK,no,2021,102,home,10.0
Spurs,22000458,Foul: Personal,home,CC,98,2021-05-13,Q4,0.1283333333333333,SAS,00:07.7,Knicks,NYK,SAS,1981,0,0,NYK,no,2021,102,away,7.7
Spurs,22000458,Foul: Personal,away,CC,98,2021-05-13,Q4,0.095,NYK,00:05.7,Knicks,SAS,SAS,1981,0,0,NYK,no,2021,102,home,5.7
Spurs,22000458,Foul: Personal,home,CC,98,2021-05-13,Q4,0.0283333333333333,SAS,00:01.7,Knicks,NYK,SAS,1981,0,0,NYK,no,2021,102,away,1.7
Pelicans,22001059,Turnover: Traveling,away,IC,122,2021-05-14,Q4,1.1366666666666667,GSW,01:08.2,Warriors,NOP,NOP,4155,1,0,GSW,ESPN,2021,125,home,8.2
Pelicans,22001059,Foul: Personal,home,CC,122,2021-05-14,Q4,0.04,NOP,00:02.4,Warriors,GSW,NOP,4155,0,0,GSW,ESPN,2021,125,away,2.4
Pelicans,22001059,Foul: Personal,home,CC,122,2021-05-14,Q4,0.0033333333333333,NOP,00:00.2,Warriors,GSW,NOP,4155,0,0,GSW,ESPN,2021,125,away,0.2
Kings,22000263,Foul: Shooting,home,CC,106,2021-05-14,Q4,1.3733333333333333,SAC,01:22.4,Grizzlies,MEM,SAC,3502,1,0,MEM,no,2021,107,away,22.4
Kings,22000263,Foul: Personal,home,CC,106,2021-05-14,Q4,0.635,SAC,00:38.1,Grizzlies,MEM,SAC,3502,0,0,MEM,no,2021,107,away,38.1
Kings,22000263,Foul: Personal,home,CC,106,2021-05-14,Q4,0.4983333333333333,SAC,00:29.9,Grizzlies,MEM,SAC,3502,0,0,MEM,no,2021,107,away,29.9
Kings,22000263,Foul: Personal,home,CC,106,2021-05-14,Q4,0.3516666666666667,SAC,00:21.1,Grizzlies,MEM,SAC,3502,0,0,MEM,no,2021,107,away,21.1
Kings,22000263,Foul: Personal,home,CC,106,2021-05-14,Q4,0.2066666666666666,SAC,00:12.4,Grizzlies,MEM,SAC,3502,0,0,MEM,no,2021,107,away,12.4
Kings,22000263,Foul: Personal,home,CC,106,2021-05-14,Q4,0.0883333333333333,SAC,00:05.3,Grizzlies,MEM,SAC,3502,0,0,MEM,no,2021,107,away,5.3
Raptors,22001057,Foul: Shooting,away,CC,110,2021-05-14,Q4,1.663333333333333,DAL,01:39.8,Mavericks,TOR,TOR,4493,1,0,DAL,no,2021,114,home,39.8
Raptors,22001057,Foul: Shooting,away,CC,110,2021-05-14,Q4,0.2183333333333333,DAL,00:13.1,Mavericks,TOR,TOR,4493,0,0,DAL,no,2021,114,home,13.1
Raptors,22001057,Foul: Personal,home,CC,110,2021-05-14,Q4,0.19,TOR,00:11.4,Mavericks,DAL,TOR,4493,0,0,DAL,no,2021,114,away,11.4
Raptors,22001057,Foul: Personal,home,CC,110,2021-05-14,Q4,0.1583333333333333,TOR,00:09.5,Mavericks,DAL,TOR,4493,0,0,DAL,no,2021,114,away,9.5
Raptors,22001057,Foul: Personal,home,CC,110,2021-05-14,Q4,0.065,TOR,00:03.9,Mavericks,DAL,TOR,4493,0,0,DAL,no,2021,114,away,3.9
Hornets,22001064,Foul: Offensive,home,CC,109,2021-05-15,Q4,1.7583333333333333,CHA,01:45.5,Knicks,NYK,CHA,1981,1,0,NYK,no,2021,118,away,45.5
Hornets,22001064,Foul: Personal,home,CC,109,2021-05-15,Q4,1.55,CHA,01:33.0,Knicks,NYK,CHA,1981,1,0,NYK,no,2021,118,away,33.0
Hornets,22001064,Turnover: Traveling,home,CC,109,2021-05-15,Q4,1.3183333333333334,CHA,01:19.1,Knicks,NYK,CHA,1981,1,0,NYK,no,2021,118,away,19.1
Hornets,22001064,Foul: Loose Ball,home,INC,109,2021-05-15,Q4,0.1683333333333333,CHA,00:10.1,Knicks,NYK,CHA,1981,0,0,NYK,no,2021,118,away,10.1
Celtics,22001073,Turnover: Traveling,away,INC,92,2021-05-16,Q4,1.4,NYK,01:24,Knicks,BOS,BOS,1981,1,0,NYK,ESPN,2021,96,home,24.0
Celtics,22001073,Foul: Personal,home,CC,92,2021-05-16,Q4,0.415,BOS,00:24.9,Knicks,NYK,BOS,1981,0,0,NYK,ESPN,2021,96,away,24.9
Celtics,22001073,Foul: Personal,home,CC,92,2021-05-16,Q4,0.205,BOS,00:12.3,Knicks,NYK,BOS,1981,0,0,NYK,ESPN,2021,96,away,12.3
Celtics,22001073,Foul: Loose Ball,away,CC,92,2021-05-16,Q4,0.115,NYK,00:06.9,Knicks,BOS,BOS,1981,0,0,NYK,ESPN,2021,96,home,6.9
Hornets,22001080,Foul: Shooting,home,INC,110,2021-05-16,Q4,0.385,CHA,00:23.1,Wizards,WAS,CHA,5333,0,0,WAS,no,2021,115,away,23.1
Hornets,22001080,Foul: Personal,home,CC,110,2021-05-16,Q4,0.16,CHA,00:09.6,Wizards,WAS,CHA,5333,0,0,WAS,no,2021,115,away,9.6
Hornets,22001080,Foul: Personal,away,CC,110,2021-05-16,Q4,0.115,WAS,00:06.9,Wizards,CHA,CHA,5333,0,0,WAS,no,2021,115,home,6.9
Clippers,22001074,Foul: Shooting,home,IC,112,2021-05-16,Q4,1.7816666666666667,LAC,01:46.9,Thunder,OKC,LAC,,1,0,OKC,no,2021,117,away,46.9
Clippers,22001074,Foul: Personal,home,CC,112,2021-05-16,Q4,1.1666666666666667,LAC,01:10.0,Thunder,OKC,LAC,,1,0,OKC,no,2021,117,away,10.0
Suns,22001078,Foul: Shooting,home,CC,123,2021-05-16,Q4,0.1833333333333333,PHX,00:11.0,Spurs,SAS,PHX,4738,0,0,SAS,no,2021,121,away,11.0
Suns,22001078,Foul: Personal,away,CC,123,2021-05-16,Q4,0.1233333333333333,SAS,00:07.4,Spurs,PHX,PHX,4738,0,0,SAS,no,2021,121,home,7.4
Warriors,52000121,Foul: Offensive,home,CC,100,2021-05-19,Q4,1.9083333333333328,GSW,01:54.5,Lakers,LAL,GSW,6022,1,0,LAL,ESPN,2021,103,away,54.5
Warriors,52000121,Foul: Personal,away,CC,100,2021-05-19,Q4,1.39,LAL,01:23.4,Lakers,GSW,GSW,6022,1,0,LAL,ESPN,2021,103,home,23.4
Spurs,52000131,Turnover: Lost Ball Out of Bounds,home,CC,96,2021-05-19,Q4,1.825,SAS,01:49.5,Grizzlies,MEM,SAS,7019,1,0,MEM,ESPN,2021,100,away,49.5
Spurs,52000131,Foul: Loose Ball,home,INC,96,2021-05-19,Q4,1.4583333333333333,SAS,01:27.5,Grizzlies,MEM,SAS,7019,1,0,MEM,ESPN,2021,100,away,27.5
Spurs,52000131,Foul: Shooting,away,CC,96,2021-05-19,Q4,0.7783333333333334,MEM,00:46.7,Grizzlies,SAS,SAS,7019,0,0,MEM,ESPN,2021,100,home,46.7
Spurs,52000131,Foul: Offensive,away,CC,96,2021-05-19,Q4,0.515,MEM,00:30.9,Grizzlies,SAS,SAS,7019,0,0,MEM,ESPN,2021,100,home,30.9
Spurs,52000131,Foul: Loose Ball,away,INC,96,2021-05-19,Q4,0.4133333333333333,MEM,00:24.8,Grizzlies,SAS,SAS,7019,0,0,MEM,ESPN,2021,100,home,24.8
Spurs,52000131,Foul: Loose Ball,home,CC,96,2021-05-19,Q4,0.385,SAS,00:23.1,Grizzlies,MEM,SAS,7019,0,0,MEM,ESPN,2021,100,away,23.1
Spurs,52000131,Foul: Personal Take,home,CC,96,2021-05-19,Q4,0.2216666666666666,SAS,00:13.3,Grizzlies,MEM,SAS,7019,0,0,MEM,ESPN,2021,100,away,13.3
Spurs,52000131,Foul: Personal Take,home,CC,96,2021-05-19,Q4,0.1349999999999999,SAS,00:08.1,Grizzlies,MEM,SAS,7019,0,0,MEM,ESPN,2021,100,away,8.1
Grizzlies,52000211,Foul: Shooting,home,IC,117,2021-05-21,Q4,1.73,MEM,01:43.8,Warriors,GSW,MEM,7505,1,0,GSW,ESPN,2021,112,away,43.8
Grizzlies,52000211,Foul: Shooting,home,CC,117,2021-05-21,Q4,1.2133333333333334,MEM,01:12.8,Warriors,GSW,MEM,7505,1,0,GSW,ESPN,2021,112,away,12.8
Grizzlies,52000211,Foul: Shooting,away,CC,117,2021-05-21,Q4,0.915,GSW,00:54.9,Warriors,MEM,MEM,7505,0,0,GSW,ESPN,2021,112,home,54.9
Grizzlies,52000211,Turnover: Traveling,home,INC,117,2021-05-21,Q4,0.2333333333333333,MEM,00:14.0,Warriors,GSW,MEM,7505,0,0,GSW,ESPN,2021,112,away,14.0
Grizzlies,52000211,Turnover: 24 Second Violation,home,CC,117,2021-05-21,Q4,0.13,MEM,00:07.8,Warriors,GSW,MEM,7505,0,0,GSW,ESPN,2021,112,away,7.8
Grizzlies,52000211,Foul: Personal,home,CC,117,2021-05-21,Q5,0.6833333333333333,MEM,00:41.0,Warriors,GSW,MEM,7505,0,0,GSW,ESPN,2021,112,away,41.0
Grizzlies,52000211,Turnover: Lost Ball Out of Bounds,away,CC,117,2021-05-21,Q5,0.4649999999999999,GSW,00:27.9,Warriors,MEM,MEM,7505,0,0,GSW,ESPN,2021,112,home,27.9
Grizzlies,52000211,Foul: Defense 3 Second,away,INC,117,2021-05-21,Q5,0.095,GSW,00:05.7,Warriors,MEM,MEM,7505,0,0,GSW,ESPN,2021,112,home,5.7
Grizzlies,52000211,Foul: Personal,away,CC,117,2021-05-21,Q5,0.0283333333333333,GSW,00:01.7,Warriors,MEM,MEM,7505,0,0,GSW,ESPN,2021,112,home,1.7
Grizzlies,52000211,Foul: Shooting,away,CC,117,2021-05-21,Q5,0.02,GSW,00:01.2,Warriors,MEM,MEM,7505,0,0,GSW,ESPN,2021,112,home,1.2
Mavericks,42000171,Foul: Shooting,away,CC,113,2021-05-22,Q4,1.6916666666666669,LAC,01:41.5,Clippers,DAL,DAL,6117,1,1,LAC,ESPN,2021,103,home,41.5
Mavericks,42000171,Foul: Shooting,home,CC,113,2021-05-22,Q4,0.8066666666666666,DAL,00:48.4,Clippers,LAC,DAL,6117,0,1,LAC,ESPN,2021,103,away,48.4
Mavericks,42000171,Foul: Personal,away,CC,113,2021-05-22,Q4,0.6316666666666666,LAC,00:37.9,Clippers,DAL,DAL,6117,0,1,LAC,ESPN,2021,103,home,37.9
Mavericks,42000171,Foul: Personal,away,CC,113,2021-05-22,Q4,0.31,LAC,00:18.6,Clippers,DAL,DAL,6117,0,1,LAC,ESPN,2021,103,home,18.6
Heat,42000121,Foul: Shooting,home,CC,107,2021-05-22,Q4,1.6416666666666666,MIA,01:38.5,Bucks,MIL,MIA,9107,1,1,MIL,ESPN,2021,109,away,38.5
Heat,42000121,Foul: Personal,home,CC,107,2021-05-22,Q4,1.106666666666667,MIA,01:06.4,Bucks,MIL,MIA,9107,1,1,MIL,ESPN,2021,109,away,6.4
Heat,42000121,Turnover: 10 Second Violation,away,CC,107,2021-05-22,Q4,1.1,MIL,01:06.0,Bucks,MIA,MIA,9107,1,1,MIL,ESPN,2021,109,home,6.0
Heat,42000121,Foul: Shooting,away,CC,107,2021-05-22,Q4,0.9583333333333334,MIL,00:57.5,Bucks,MIA,MIA,9107,0,1,MIL,ESPN,2021,109,home,57.5
Heat,42000121,Foul: Shooting,home,INC,107,2021-05-22,Q4,0.6433333333333333,MIA,00:38.6,Bucks,MIL,MIA,9107,0,1,MIL,ESPN,2021,109,away,38.6
Heat,42000121,Turnover: Traveling,away,INC,107,2021-05-22,Q4,0.6116666666666667,MIL,00:36.7,Bucks,MIA,MIA,9107,0,1,MIL,ESPN,2021,109,home,36.7
Heat,42000121,Foul: Shooting,home,CC,107,2021-05-22,Q4,0.5716666666666667,MIA,00:34.3,Bucks,MIL,MIA,9107,0,1,MIL,ESPN,2021,109,away,34.3
Heat,42000121,Foul: Personal,home,CC,107,2021-05-22,Q4,0.15,MIA,00:09.0,Bucks,MIL,MIA,9107,0,1,MIL,ESPN,2021,109,away,9.0
Heat,42000121,Violation: Lane,home,INC,107,2021-05-22,Q4,0.15,MIA,00:09.0,Bucks,MIL,MIA,9107,0,1,MIL,ESPN,2021,109,away,9.0
Heat,42000121,Foul: Loose Ball,away,INC,107,2021-05-22,Q5,1.6333333333333333,MIL,01:38.0,Bucks,MIA,MIA,9107,1,1,MIL,ESPN,2021,109,home,38.0
Heat,42000121,Foul: Shooting,home,CC,107,2021-05-22,Q5,1.07,MIA,01:04.2,Bucks,MIL,MIA,9107,1,1,MIL,ESPN,2021,109,away,4.2
Heat,42000121,Foul: Defense 3 Second,away,INC,107,2021-05-22,Q5,0.4866666666666666,MIL,00:29.2,Bucks,MIA,MIA,9107,0,1,MIL,ESPN,2021,109,home,29.2
Heat,42000121,Turnover: Stepped out of Bounds,home,INC,107,2021-05-22,Q5,0.38,MIA,00:22.8,Bucks,MIL,MIA,9107,0,1,MIL,ESPN,2021,109,away,22.8
Hawks,42000131,Foul: Shooting,away,CC,107,2021-05-23,Q4,1.8666666666666667,NYK,01:52.0,Knicks,ATL,ATL,15047,1,1,NYK,TNT,2021,105,home,52.0
Hawks,42000131,Turnover: Out of Bounds - Bad Pass Turn,home,CC,107,2021-05-23,Q4,1.495,ATL,01:29.7,Knicks,NYK,ATL,15047,1,1,NYK,TNT,2021,105,away,29.7
Hawks,42000131,Foul: Offensive,away,INC,107,2021-05-23,Q4,0.6950000000000001,NYK,00:41.7,Knicks,ATL,ATL,15047,0,1,NYK,TNT,2021,105,home,41.7
Hawks,42000131,Foul: Shooting,away,CC,107,2021-05-23,Q4,0.4633333333333333,NYK,00:27.8,Knicks,ATL,ATL,15047,0,1,NYK,TNT,2021,105,home,27.8
Grizzlies,42000141,Foul: Shooting,home,IC,112,2021-05-23,Q4,1.5716666666666668,MEM,01:34.3,Jazz,UTA,MEM,13750,1,1,UTA,TNT,2021,109,away,34.3
Grizzlies,42000141,Foul: Offensive,away,INC,112,2021-05-23,Q4,0.6966666666666667,UTA,00:41.8,Jazz,MEM,MEM,13750,0,1,UTA,TNT,2021,109,home,41.8
Grizzlies,42000141,Foul: Shooting,home,CC,112,2021-05-23,Q4,0.5383333333333333,MEM,00:32.3,Jazz,UTA,MEM,13750,0,1,UTA,TNT,2021,109,away,32.3
Grizzlies,42000141,Foul: Personal,away,CC,112,2021-05-23,Q4,0.4033333333333333,UTA,00:24.2,Jazz,MEM,MEM,13750,0,1,UTA,TNT,2021,109,home,24.2
Grizzlies,42000141,Foul: Personal,home,CC,112,2021-05-23,Q4,0.1066666666666666,MEM,00:06.4,Jazz,UTA,MEM,13750,0,1,UTA,TNT,2021,109,away,6.4
Nuggets,42000163,Foul: Personal,away,CC,120,2021-05-27,Q4,0.7166666666666667,POR,00:43.0,Trail Blazers,DEN,DEN,8050,0,1,POR,NBA TV,2021,115,home,43.0
Nuggets,42000163,Foul: Personal,home,CC,120,2021-05-27,Q4,0.6583333333333333,DEN,00:39.5,Trail Blazers,POR,DEN,8050,0,1,POR,NBA TV,2021,115,away,39.5
Nuggets,42000163,Foul: Personal,away,CC,120,2021-05-27,Q4,0.515,POR,00:30.9,Trail Blazers,DEN,DEN,8050,0,1,POR,NBA TV,2021,115,home,30.9
Nuggets,42000163,Foul: Personal,away,CC,120,2021-05-27,Q4,0.345,POR,00:20.7,Trail Blazers,DEN,DEN,8050,0,1,POR,NBA TV,2021,115,home,20.7
Nuggets,42000163,Foul: Personal,away,CC,120,2021-05-27,Q4,0.1316666666666666,POR,00:07.9,Trail Blazers,DEN,DEN,8050,0,1,POR,NBA TV,2021,115,home,7.9
Nuggets,42000163,Foul: Personal,away,CC,120,2021-05-27,Q4,0.0533333333333333,POR,00:03.2,Trail Blazers,DEN,DEN,8050,0,1,POR,NBA TV,2021,115,home,3.2
Nuggets,42000163,Foul: Shooting,away,INC,120,2021-05-27,Q4,0.0433333333333333,POR,00:02.6,Trail Blazers,DEN,DEN,8050,0,1,POR,NBA TV,2021,115,home,2.6
76ers,42000104,Foul: Loose Ball,home,IC,114,2021-05-31,Q4,1.775,PHI,01:46.5,Wizards,WAS,PHI,10665,1,1,WAS,TNT OT,2021,122,away,46.5
76ers,42000104,Foul: Shooting,away,CC,114,2021-05-31,Q4,1.145,WAS,01:08.7,Wizards,PHI,PHI,10665,1,1,WAS,TNT OT,2021,122,home,8.7
76ers,42000104,Foul: Personal,home,CC,114,2021-05-31,Q4,0.455,PHI,00:27.3,Wizards,WAS,PHI,10665,0,1,WAS,TNT OT,2021,122,away,27.3
76ers,42000104,Foul: Personal,home,CC,114,2021-05-31,Q4,0.3533333333333333,PHI,00:21.2,Wizards,WAS,PHI,10665,0,1,WAS,TNT OT,2021,122,away,21.2
76ers,42000104,Foul: Personal,home,CC,114,2021-05-31,Q4,0.125,PHI,00:07.5,Wizards,WAS,PHI,10665,0,1,WAS,TNT OT,2021,122,away,7.5
Trail Blazers,42000165,Foul: Personal,home,CC,140,2021-06-01,Q4,0.8683333333333334,POR,00:52.1,Nuggets,DEN,POR,10463,0,1,DEN,NBA TV,2021,147,away,52.1
Trail Blazers,42000165,Foul: Personal,home,CC,140,2021-06-01,Q4,0.2066666666666666,POR,00:12.4,Nuggets,DEN,POR,10463,0,1,DEN,NBA TV,2021,147,away,12.4
Trail Blazers,42000165,Foul: Personal,away,CC,140,2021-06-01,Q4,0.14,DEN,00:08.4,Nuggets,POR,POR,10463,0,1,DEN,NBA TV,2021,147,home,8.4
Trail Blazers,42000165,Foul: Shooting,home,INC,140,2021-06-01,Q5,1.3166666666666669,POR,01:19.0,Nuggets,DEN,POR,10463,1,1,DEN,NBA TV,2021,147,away,19.0
Trail Blazers,42000165,Foul: Loose Ball,away,CC,140,2021-06-01,Q5,1.265,DEN,01:15.9,Nuggets,POR,POR,10463,1,1,DEN,NBA TV,2021,147,home,15.9
Trail Blazers,42000165,Foul: Personal,home,CC,140,2021-06-01,Q5,0.6649999999999999,POR,00:39.9,Nuggets,DEN,POR,10463,0,1,DEN,NBA TV,2021,147,away,39.9
Trail Blazers,42000165,Foul: Personal,home,CC,140,2021-06-01,Q5,0.2766666666666666,POR,00:16.6,Nuggets,DEN,POR,10463,0,1,DEN,NBA TV,2021,147,away,16.6
Trail Blazers,42000165,Foul: Personal,home,CC,140,2021-06-01,Q6,1.94,POR,01:56.4,Nuggets,DEN,POR,10463,1,1,DEN,NBA TV,2021,147,away,56.4
Trail Blazers,42000165,Turnover: Lost Ball Out of Bounds,home,CC,140,2021-06-01,Q6,0.1516666666666666,POR,00:09.1,Nuggets,DEN,POR,10463,0,1,DEN,NBA TV,2021,147,away,9.1
Trail Blazers,42000165,Foul: Personal,home,CC,140,2021-06-01,Q6,0.1333333333333333,POR,00:08.0,Nuggets,DEN,POR,10463,0,1,DEN,NBA TV,2021,147,away,8.0
Trail Blazers,42000165,Foul: Personal,home,CC,140,2021-06-01,Q6,0.0633333333333333,POR,00:03.8,Nuggets,DEN,POR,10463,0,1,DEN,NBA TV,2021,147,away,3.8
Mavericks,42000175,Foul: Defense 3 Second,away,INC,105,2021-06-02,Q4,1.6666666666666663,LAC,01:40.0,Clippers,DAL,DAL,7428,1,1,LAC,TNT OT,2021,100,home,40.0
Mavericks,42000175,Foul: Shooting,home,CC,105,2021-06-02,Q4,0.6583333333333333,DAL,00:39.5,Clippers,LAC,DAL,7428,0,1,LAC,TNT OT,2021,100,away,39.5
Mavericks,42000175,Foul: Personal,away,INC,105,2021-06-02,Q4,0.3666666666666666,LAC,00:22.0,Clippers,DAL,DAL,7428,0,1,LAC,TNT OT,2021,100,home,22.0
Mavericks,42000175,Foul: Personal,away,CC,105,2021-06-02,Q4,0.1466666666666666,LAC,00:08.8,Clippers,DAL,DAL,7428,0,1,LAC,TNT OT,2021,100,home,8.8
Mavericks,42000175,Foul: Loose Ball,away,CC,105,2021-06-02,Q4,0.075,LAC,00:04.5,Clippers,DAL,DAL,7428,0,1,LAC,TNT OT,2021,100,home,4.5
Hawks,42000201,Foul: Personal,away,INC,128,2021-06-06,Q4,1.6416666666666666,PHI,01:38.5,76ers,ATL,ATL,18624,1,1,PHI,ABC,2021,124,home,38.5
Hawks,42000201,Turnover: 5 Second Violation,home,CC,128,2021-06-06,Q4,1.14,ATL,01:08.4,76ers,PHI,ATL,18624,1,1,PHI,ABC,2021,124,away,8.4
Hawks,42000201,Foul: Personal,home,CC,128,2021-06-06,Q4,0.6366666666666667,ATL,00:38.2,76ers,PHI,ATL,18624,0,1,PHI,ABC,2021,124,away,38.2
Hawks,42000201,Foul: Loose Ball,home,INC,128,2021-06-06,Q4,0.6283333333333334,ATL,00:37.7,76ers,PHI,ATL,18624,0,1,PHI,ABC,2021,124,away,37.7
Hawks,42000201,Foul: Clear Path,away,CC,128,2021-06-06,Q4,0.3783333333333333,PHI,00:22.7,76ers,ATL,ATL,18624,0,1,PHI,ABC,2021,124,home,22.7
Hawks,42000201,Foul: Shooting,away,CC,128,2021-06-06,Q4,0.275,PHI,00:16.5,76ers,ATL,ATL,18624,0,1,PHI,ABC,2021,124,home,16.5
Hawks,42000201,Foul: Personal,home,CC,128,2021-06-06,Q4,0.2466666666666666,ATL,00:14.8,76ers,PHI,ATL,18624,0,1,PHI,ABC,2021,124,away,14.8
Hawks,42000201,Foul: Shooting,home,CC,128,2021-06-06,Q4,0.235,ATL,00:14.1,76ers,PHI,ATL,18624,0,1,PHI,ABC,2021,124,away,14.1
Hawks,42000201,Foul: Personal,away,IC,128,2021-06-06,Q4,0.1483333333333333,PHI,00:08.9,76ers,ATL,ATL,18624,0,1,PHI,ABC,2021,124,home,8.9
Clippers,42000221,Foul: Shooting,home,IC,109,2021-06-08,Q4,1.808333333333333,LAC,01:48.5,Jazz,UTA,LAC,18007,1,1,UTA,TNT OT,2021,112,away,48.5
