season,away_team,call_type,national_tv,home_score,decision,disadvantaged_side,ATTENDANCE,home,time,time2,committing_team,playoff,home_team,period,committing_side,gid,disadvantaged_team,time_min,away,time_sec,away_score,date
2020,Timberwolves,Foul: Personal,no,113,CC,home,15819.0,SAC,00:14.2,0.2366666666666666,MIN,0,Kings,Q4,away,21900749,SAC,0,MIN,14.2,109,2020-02-03
2020,Timberwolves,Turnover: 5 Second Violation,no,113,INC,home,15819.0,SAC,00:13.6,0.2266666666666666,MIN,0,Kings,Q4,away,21900749,SAC,0,MIN,13.6,109,2020-02-03
2020,Timberwolves,Turnover: 5 Second Violation,no,113,CC,away,15819.0,SAC,00:04.7,0.0783333333333333,SAC,0,Kings,Q4,home,21900749,MIN,0,MIN,4.7,109,2020-02-03
2020,Timberwolves,Foul: Personal,no,113,CC,home,15819.0,SAC,00:00.0,0.0,MIN,0,Kings,Q4,away,21900749,SAC,0,MIN,0.0,109,2020-02-03
2020,Knicks,Foul: Shooting,no,134,INC,away,16303.0,CLE,00:52.0,0.8666666666666667,CLE,0,Cavaliers,Q4,home,21900742,NYK,0,NYK,52.0,139,2020-02-03
2020,Knicks,Foul: Personal,no,134,CC,away,16303.0,CLE,00:03.0,0.05,CLE,0,Cavaliers,Q4,home,21900742,NYK,0,NYK,3.0,139,2020-02-03
2020,Knicks,Foul: Shooting,no,134,INC,home,16303.0,CLE,01:56.6,1.9433333333333327,NYK,0,Cavaliers,Q5,away,21900742,CLE,1,NYK,56.6,139,2020-02-03
2020,Knicks,Foul: Personal,no,134,CC,home,16303.0,CLE,00:48.9,0.815,NYK,0,Cavaliers,Q5,away,21900742,CLE,0,NYK,48.9,139,2020-02-03
2020,Knicks,Turnover: 24 Second Violation,no,134,CC,away,16303.0,CLE,00:34.0,0.5666666666666667,CLE,0,Cavaliers,Q5,home,21900742,NYK,0,NYK,34.0,139,2020-02-03
2020,Knicks,Foul: Loose Ball,no,134,INC,home,16303.0,CLE,00:09.6,0.16,NYK,0,Cavaliers,Q5,away,21900742,CLE,0,NYK,9.6,139,2020-02-03
2020,Knicks,Foul: Personal,no,134,CC,away,16303.0,CLE,00:08.5,0.1416666666666666,CLE,0,Cavaliers,Q5,home,21900742,NYK,0,NYK,8.5,139,2020-02-03
2020,Knicks,Foul: Personal,no,134,CC,away,16303.0,CLE,00:07.6,0.1266666666666666,CLE,0,Cavaliers,Q5,home,21900742,NYK,0,NYK,7.6,139,2020-02-03
2020,Spurs,Turnover: 24 Second Violation,NBA TV,108,CC,home,19068.0,LAC,01:10.0,1.1666666666666667,SAS,0,Clippers,Q4,away,21900750,LAC,1,SAS,10.0,105,2020-02-03
2020,Spurs,Foul: Personal,NBA TV,108,CC,away,19068.0,LAC,00:09.8,0.1633333333333333,LAC,0,Clippers,Q4,home,21900750,SAS,0,SAS,9.8,105,2020-02-03
2020,Spurs,Foul: Personal,NBA TV,108,CC,home,19068.0,LAC,00:01.9,0.0316666666666666,SAS,0,Clippers,Q4,away,21900750,LAC,0,SAS,1.9,105,2020-02-03
2020,Cavaliers,Foul: Loose Ball,no,109,CC,home,18203.0,OKC,01:31.5,1.525,CLE,0,Thunder,Q4,away,21900760,OKC,1,CLE,31.5,103,2020-02-05
2020,Cavaliers,Foul: Shooting,no,109,CC,home,18203.0,OKC,01:03.5,1.0583333333333331,CLE,0,Thunder,Q4,away,21900760,OKC,1,CLE,3.5,103,2020-02-05
2020,Cavaliers,Turnover: Out of Bounds - Bad Pass Turn,no,109,CC,home,18203.0,OKC,00:48.8,0.8133333333333332,CLE,0,Thunder,Q4,away,21900760,OKC,0,CLE,48.8,103,2020-02-05
2020,Cavaliers,Foul: Personal,no,109,CC,home,18203.0,OKC,00:20.1,0.335,CLE,0,Thunder,Q4,away,21900760,OKC,0,CLE,20.1,103,2020-02-05
2020,Cavaliers,Foul: Personal,no,109,CC,home,18203.0,OKC,00:11.7,0.1949999999999999,CLE,0,Thunder,Q4,away,21900760,OKC,0,CLE,11.7,103,2020-02-05
2020,Nuggets,Foul: Offensive,no,95,CC,away,18306.0,UTA,01:40.7,1.6783333333333332,UTA,0,Jazz,Q4,home,21900762,DEN,1,DEN,40.7,98,2020-02-05
2020,Nuggets,Foul: Shooting,no,95,INC,away,18306.0,UTA,01:24.8,1.413333333333333,UTA,0,Jazz,Q4,home,21900762,DEN,1,DEN,24.8,98,2020-02-05
2020,Nuggets,Foul: Personal,no,95,CC,away,18306.0,UTA,00:05.8,0.0966666666666666,UTA,0,Jazz,Q4,home,21900762,DEN,0,DEN,5.8,98,2020-02-05
2020,Pacers,Turnover: 24 Second Violation,no,119,CC,home,19800.0,TOR,01:40.3,1.6716666666666666,IND,0,Raptors,Q4,away,21900758,TOR,1,IND,40.3,118,2020-02-05
2020,Pacers,Turnover: Lost Ball Out of Bounds,no,119,CC,home,19800.0,TOR,01:23.0,1.3833333333333333,IND,0,Raptors,Q4,away,21900758,TOR,1,IND,23.0,118,2020-02-05
2020,Pacers,Foul: Shooting,no,119,CC,home,19800.0,TOR,01:15.3,1.255,IND,0,Raptors,Q4,away,21900758,TOR,1,IND,15.3,118,2020-02-05
2020,Magic,Foul: Shooting,no,105,CC,away,18895.0,NYK,00:35.0,0.5833333333333334,NYK,0,Knicks,Q4,home,21900764,ORL,0,ORL,35.0,103,2020-02-06
2020,Magic,Foul: Personal,no,105,INC,away,18895.0,NYK,00:04.0,0.0666666666666666,NYK,0,Knicks,Q4,home,21900764,ORL,0,ORL,4.0,103,2020-02-06
2020,Hawks,Foul: Shooting,no,112,CC,away,19156.0,BOS,01:58.6,1.9766666666666663,BOS,0,Celtics,Q4,home,21900771,ATL,1,ATL,58.6,107,2020-02-07
2020,Hawks,Foul: Shooting,no,112,CC,home,19156.0,BOS,01:44.9,1.7483333333333333,ATL,0,Celtics,Q4,away,21900771,BOS,1,ATL,44.9,107,2020-02-07
2020,Hawks,Foul: Personal,no,112,CC,away,19156.0,BOS,01:34.8,1.58,BOS,0,Celtics,Q4,home,21900771,ATL,1,ATL,34.8,107,2020-02-07
2020,Hawks,Foul: Personal,no,112,CC,home,19156.0,BOS,00:54.3,0.905,ATL,0,Celtics,Q4,away,21900771,BOS,0,ATL,54.3,107,2020-02-07
2020,Hawks,Foul: Personal,no,112,CC,home,19156.0,BOS,00:02.0,0.0333333333333333,ATL,0,Celtics,Q4,away,21900771,BOS,0,ATL,2.0,107,2020-02-07
2020,Mavericks,Foul: Offensive,no,119,CC,home,20476.0,WAS,01:29.4,1.49,DAL,0,Wizards,Q4,away,21900770,WAS,1,DAL,29.4,118,2020-02-07
2020,Mavericks,Foul: Shooting,no,119,CC,home,20476.0,WAS,00:45.3,0.755,DAL,0,Wizards,Q4,away,21900770,WAS,0,DAL,45.3,118,2020-02-07
2020,Mavericks,Foul: Personal,no,119,CC,away,20476.0,WAS,00:01.8,0.03,WAS,0,Wizards,Q4,home,21900770,DAL,0,DAL,1.8,118,2020-02-07
2020,Trail Blazers,Violation: Delay of Game,ESPN,117,CC,home,18306.0,UTA,01:43.3,1.721666666666667,POR,0,Jazz,Q4,away,21900776,UTA,1,POR,43.3,114,2020-02-07
2020,Trail Blazers,Foul: Personal,ESPN,117,CC,home,18306.0,UTA,01:30.5,1.5083333333333333,POR,0,Jazz,Q4,away,21900776,UTA,1,POR,30.5,114,2020-02-07
2020,Trail Blazers,Foul: Personal,ESPN,117,INC,away,18306.0,UTA,01:13.3,1.221666666666667,UTA,0,Jazz,Q4,home,21900776,POR,1,POR,13.3,114,2020-02-07
2020,Trail Blazers,Violation: Defensive Goaltending,ESPN,117,INC,away,18306.0,UTA,00:13.3,0.2216666666666666,UTA,0,Jazz,Q4,home,21900776,POR,0,POR,13.3,114,2020-02-07
2020,Trail Blazers,Foul: Personal,ESPN,117,CC,home,18306.0,UTA,00:09.0,0.15,POR,0,Jazz,Q4,away,21900776,UTA,0,POR,9.0,114,2020-02-07
2020,Nets,Foul: Shooting,no,119,CC,home,19800.0,TOR,00:22.9,0.3816666666666666,BKN,0,Raptors,Q4,away,21900781,TOR,0,BKN,22.9,118,2020-02-08
2020,Pelicans,Foul: Personal,no,117,CC,away,17923.0,IND,00:26.9,0.4483333333333333,IND,0,Pacers,Q4,home,21900780,NOP,0,NOP,26.9,124,2020-02-08
2020,Pelicans,Foul: Personal,no,117,CC,away,17923.0,IND,00:22.4,0.3733333333333333,IND,0,Pacers,Q4,home,21900780,NOP,0,NOP,22.4,124,2020-02-08
2020,Pelicans,Foul: Personal,no,117,CC,away,17923.0,IND,00:14.1,0.235,IND,0,Pacers,Q4,home,21900780,NOP,0,NOP,14.1,124,2020-02-08
2020,Knicks,Foul: Shooting,no,92,INC,away,15980.0,DET,01:50.0,1.8333333333333333,DET,0,Pistons,Q4,home,21900779,NYK,1,NYK,50.0,95,2020-02-08
2020,Knicks,Foul: Personal,no,92,CC,home,15980.0,DET,01:47.3,1.788333333333333,NYK,0,Pistons,Q4,away,21900779,DET,1,NYK,47.3,95,2020-02-08
2020,Knicks,Foul: Offensive,no,92,INC,home,15980.0,DET,00:14.3,0.2383333333333333,NYK,0,Pistons,Q4,away,21900779,DET,0,NYK,14.3,95,2020-02-08
2020,Knicks,Foul: Personal,no,92,CC,away,15980.0,DET,00:07.4,0.1233333333333333,DET,0,Pistons,Q4,home,21900779,NYK,0,NYK,7.4,95,2020-02-08
2020,Celtics,Foul: Shooting,NBA TV,111,CC,away,18203.0,OKC,01:40.7,1.6783333333333332,OKC,0,Thunder,Q4,home,21900786,BOS,1,BOS,40.7,112,2020-02-09
2020,Celtics,Foul: Personal,NBA TV,111,CC,home,18203.0,OKC,01:09.4,1.1566666666666667,BOS,0,Thunder,Q4,away,21900786,OKC,1,BOS,9.4,112,2020-02-09
2020,Celtics,Foul: Shooting,NBA TV,111,INC,away,18203.0,OKC,00:59.0,0.9833333333333332,OKC,0,Thunder,Q4,home,21900786,BOS,0,BOS,59.0,112,2020-02-09
2020,Celtics,Foul: Personal Take,NBA TV,111,CC,away,18203.0,OKC,00:22.6,0.3766666666666667,OKC,0,Thunder,Q4,home,21900786,BOS,0,BOS,22.6,112,2020-02-09
2020,Celtics,Foul: Shooting,NBA TV,111,INC,away,18203.0,OKC,00:15.1,0.2516666666666666,OKC,0,Thunder,Q4,home,21900786,BOS,0,BOS,15.1,112,2020-02-09
2020,Celtics,Foul: Personal Take,NBA TV,111,CC,away,18203.0,OKC,00:03.4,0.0566666666666666,OKC,0,Thunder,Q4,home,21900786,BOS,0,BOS,3.4,112,2020-02-09
2020,Heat,Foul: Personal,no,115,CC,away,19726.0,POR,01:57.0,1.95,POR,0,Trail Blazers,Q4,home,21900792,MIA,1,MIA,57.0,109,2020-02-09
2020,Heat,Foul: Personal,no,115,INC,home,19726.0,POR,01:34.0,1.5666666666666669,MIA,0,Trail Blazers,Q4,away,21900792,POR,1,MIA,34.0,109,2020-02-09
2020,Heat,Foul: Personal,no,115,IC,home,19726.0,POR,01:30.0,1.5,MIA,0,Trail Blazers,Q4,away,21900792,POR,1,MIA,30.0,109,2020-02-09
2020,Heat,Foul: Personal,no,115,CC,home,19726.0,POR,00:11.5,0.1916666666666666,MIA,0,Trail Blazers,Q4,away,21900792,POR,0,MIA,11.5,109,2020-02-09
2020,Heat,Foul: Loose Ball,no,115,CC,away,19726.0,POR,00:06.0,0.1,POR,0,Trail Blazers,Q4,home,21900792,MIA,0,MIA,6.0,109,2020-02-09
2020,Knicks,Turnover: Traveling,no,140,INC,home,16309.0,ATL,01:38.8,1.6466666666666665,NYK,0,Hawks,Q4,away,21900787,ATL,1,NYK,38.8,135,2020-02-09
2020,Knicks,Violation: Kicked Ball,no,140,CC,away,16309.0,ATL,01:14.5,1.2416666666666667,ATL,0,Hawks,Q4,home,21900787,NYK,1,NYK,14.5,135,2020-02-09
2020,Knicks,Foul: Shooting,no,140,CC,away,16309.0,ATL,00:30.3,0.505,ATL,0,Hawks,Q4,home,21900787,NYK,0,NYK,30.3,135,2020-02-09
2020,Knicks,Foul: Shooting,no,140,CC,away,16309.0,ATL,01:56.4,1.94,ATL,0,Hawks,Q5,home,21900787,NYK,1,NYK,56.4,135,2020-02-09
2020,Knicks,Foul: Shooting,no,140,INC,away,16309.0,ATL,01:37.6,1.6266666666666667,ATL,0,Hawks,Q5,home,21900787,NYK,1,NYK,37.6,135,2020-02-09
2020,Knicks,Turnover: 24 Second Violation,no,140,CC,home,16309.0,ATL,01:04.6,1.0766666666666669,NYK,0,Hawks,Q5,away,21900787,ATL,1,NYK,4.6,135,2020-02-09
2020,Knicks,Foul: Defense 3 Second,no,140,INC,away,16309.0,ATL,00:45.6,0.76,ATL,0,Hawks,Q5,home,21900787,NYK,0,NYK,45.6,135,2020-02-09
2020,Knicks,Foul: Shooting,no,140,INC,away,16309.0,ATL,00:40.5,0.675,ATL,0,Hawks,Q5,home,21900787,NYK,0,NYK,40.5,135,2020-02-09
2020,Knicks,Turnover: Traveling,no,140,CC,home,16309.0,ATL,00:11.6,0.1933333333333333,NYK,0,Hawks,Q5,away,21900787,ATL,0,NYK,11.6,135,2020-02-09
2020,Knicks,Foul: Shooting,no,140,CC,home,16309.0,ATL,00:07.2,0.12,NYK,0,Hawks,Q5,away,21900787,ATL,0,NYK,7.2,135,2020-02-09
2020,Knicks,Violation: Kicked Ball,no,140,CC,away,16309.0,ATL,01:59.0,1.9833333333333327,ATL,0,Hawks,Q6,home,21900787,NYK,1,NYK,59.0,135,2020-02-09
2020,Knicks,Foul: Shooting,no,140,CC,away,16309.0,ATL,01:53.4,1.89,ATL,0,Hawks,Q6,home,21900787,NYK,1,NYK,53.4,135,2020-02-09
2020,Knicks,Turnover: 24 Second Violation,no,140,CC,away,16309.0,ATL,01:26.6,1.4433333333333334,ATL,0,Hawks,Q6,home,21900787,NYK,1,NYK,26.6,135,2020-02-09
2020,Knicks,Foul: Shooting,no,140,INC,away,16309.0,ATL,01:12.8,1.2133333333333334,ATL,0,Hawks,Q6,home,21900787,NYK,1,NYK,12.8,135,2020-02-09
2020,Knicks,Turnover: Traveling,no,140,CC,away,16309.0,ATL,00:48.5,0.8083333333333333,ATL,0,Hawks,Q6,home,21900787,NYK,0,NYK,48.5,135,2020-02-09
2020,Knicks,Foul: Personal,no,140,CC,home,16309.0,ATL,00:15.7,0.2616666666666666,NYK,0,Hawks,Q6,away,21900787,ATL,0,NYK,15.7,135,2020-02-09
2020,Knicks,Foul: Personal,no,140,CC,home,16309.0,ATL,00:12.5,0.2083333333333333,NYK,0,Hawks,Q6,away,21900787,ATL,0,NYK,12.5,135,2020-02-09
2020,Knicks,Foul: Personal,no,140,CC,home,16309.0,ATL,00:06.6,0.11,NYK,0,Hawks,Q6,away,21900787,ATL,0,NYK,6.6,135,2020-02-09
2020,Jazz,Foul: Personal,NBA TV,113,CC,home,18055.0,HOU,01:37.4,1.6233333333333333,UTA,0,Rockets,Q4,away,21900790,HOU,1,UTA,37.4,114,2020-02-09
2020,Jazz,Foul: Personal,NBA TV,113,CC,home,18055.0,HOU,01:00.2,1.0033333333333334,UTA,0,Rockets,Q4,away,21900790,HOU,1,UTA,0.2,114,2020-02-09
2020,Jazz,Turnover: Traveling,NBA TV,113,INC,home,18055.0,HOU,00:40.9,0.6816666666666666,UTA,0,Rockets,Q4,away,21900790,HOU,0,UTA,40.9,114,2020-02-09
2020,Jazz,Foul: Shooting,NBA TV,113,CC,away,18055.0,HOU,00:15.6,0.26,HOU,0,Rockets,Q4,home,21900790,UTA,0,UTA,15.6,114,2020-02-09
2020,Nets,Foul: Shooting,no,105,CC,away,16761.0,IND,01:42.1,1.7016666666666669,IND,0,Pacers,Q4,home,21900794,BKN,1,BKN,42.1,106,2020-02-10
2020,Nets,Foul: Personal Take,no,105,CC,home,16761.0,IND,00:02.7,0.045,BKN,0,Pacers,Q4,away,21900794,IND,0,BKN,2.7,106,2020-02-10
2020,Hornets,Foul: Shooting,no,108,CC,away,18978.0,MIN,01:43.8,1.73,MIN,0,Timberwolves,Q4,home,21900813,CHA,1,CHA,43.8,115,2020-02-12
2020,Hornets,Foul: Personal,no,108,CC,away,18978.0,MIN,00:21.8,0.3633333333333333,MIN,0,Timberwolves,Q4,home,21900813,CHA,0,CHA,21.8,115,2020-02-12
2020,Hornets,Foul: Personal,no,108,CC,away,18978.0,MIN,00:09.8,0.1633333333333333,MIN,0,Timberwolves,Q4,home,21900813,CHA,0,CHA,9.8,115,2020-02-12
2020,Pistons,Foul: Personal,no,116,CC,away,16607.0,ORL,00:55.0,0.9166666666666666,ORL,0,Magic,Q4,home,21900808,DET,0,DET,55.0,112,2020-02-12
2020,Pistons,Foul: Shooting,no,116,CC,home,16607.0,ORL,00:36.3,0.605,DET,0,Magic,Q4,away,21900808,ORL,0,DET,36.3,112,2020-02-12
2020,Pistons,Foul: Personal,no,116,CC,home,16607.0,ORL,00:16.2,0.2699999999999999,DET,0,Magic,Q5,away,21900808,ORL,0,DET,16.2,112,2020-02-12
2020,Pistons,Foul: Personal,no,116,CC,home,16607.0,ORL,00:13.4,0.2233333333333333,DET,0,Magic,Q5,away,21900808,ORL,0,DET,13.4,112,2020-02-12
2020,Pistons,Foul: Personal,no,116,CC,home,16607.0,ORL,00:01.7,0.0283333333333333,DET,0,Magic,Q5,away,21900808,ORL,0,DET,1.7,112,2020-02-12
2020,Lakers,Foul: Personal,ESPN,116,CC,home,19860.0,DEN,01:36.3,1.605,LAL,0,Nuggets,Q4,away,21900817,DEN,1,LAL,36.3,120,2020-02-12
2020,Lakers,Turnover: Traveling,ESPN,116,INC,home,19860.0,DEN,00:09,0.15,LAL,0,Nuggets,Q4,away,21900817,DEN,0,LAL,9.0,120,2020-02-12
2020,Lakers,Foul: Offensive,ESPN,116,CC,home,19860.0,DEN,01:59.4,1.99,LAL,0,Nuggets,Q5,away,21900817,DEN,1,LAL,59.4,120,2020-02-12
2020,Lakers,Foul: Loose Ball,ESPN,116,INC,away,19860.0,DEN,01:19.1,1.3183333333333334,DEN,0,Nuggets,Q5,home,21900817,LAL,1,LAL,19.1,120,2020-02-12
2020,Lakers,Foul: Personal,ESPN,116,CC,away,19860.0,DEN,00:54.2,0.9033333333333334,DEN,0,Nuggets,Q5,home,21900817,LAL,0,LAL,54.2,120,2020-02-12
2020,Lakers,Foul: Loose Ball,ESPN,116,INC,away,19860.0,DEN,00:41.4,0.69,DEN,0,Nuggets,Q5,home,21900817,LAL,0,LAL,41.4,120,2020-02-12
2020,Lakers,Foul: Loose Ball,ESPN,116,CC,home,19860.0,DEN,00:27.9,0.4649999999999999,LAL,0,Nuggets,Q5,away,21900817,DEN,0,LAL,27.9,120,2020-02-12
2020,Lakers,Foul: Personal,ESPN,116,INC,home,19860.0,DEN,00:24.3,0.405,LAL,0,Nuggets,Q5,away,21900817,DEN,0,LAL,24.3,120,2020-02-12
2020,Lakers,Foul: Personal,ESPN,116,CC,away,19860.0,DEN,00:15.1,0.2516666666666666,DEN,0,Nuggets,Q5,home,21900817,LAL,0,LAL,15.1,120,2020-02-12
2020,Clippers,Turnover: Discontinue Dribble,TNT,141,IC,home,19156.0,BOS,01:25.1,1.4183333333333334,LAC,0,Celtics,Q4,away,21900818,BOS,1,LAC,25.1,133,2020-02-13
2020,Clippers,Foul: Offensive,TNT,141,CC,home,19156.0,BOS,00:10.7,0.1783333333333333,LAC,0,Celtics,Q4,away,21900818,BOS,0,LAC,10.7,133,2020-02-13
2020,Clippers,Foul: Personal,TNT,141,CC,home,19156.0,BOS,00:05.6,0.0933333333333333,LAC,0,Celtics,Q4,away,21900818,BOS,0,LAC,5.6,133,2020-02-13
2020,Clippers,Foul: Shooting,TNT,141,CC,home,19156.0,BOS,01:22.5,1.375,LAC,0,Celtics,Q5,away,21900818,BOS,1,LAC,22.5,133,2020-02-13
2020,Clippers,Foul: Personal,TNT,141,CC,away,19156.0,BOS,00:23.6,0.3933333333333333,BOS,0,Celtics,Q5,home,21900818,LAC,0,LAC,23.6,133,2020-02-13
2020,Clippers,Foul: Offensive,TNT,141,IC,away,19156.0,BOS,01:04.8,1.08,BOS,0,Celtics,Q6,home,21900818,LAC,1,LAC,4.8,133,2020-02-13
2020,Clippers,Foul: Personal,TNT,141,CC,home,19156.0,BOS,00:24.3,0.405,LAC,0,Celtics,Q6,away,21900818,BOS,0,LAC,24.3,133,2020-02-13
2020,Clippers,Foul: Personal,TNT,141,CC,home,19156.0,BOS,00:13.9,0.2316666666666666,LAC,0,Celtics,Q6,away,21900818,BOS,0,LAC,13.9,133,2020-02-13
2020,Clippers,Foul: Personal,TNT,141,CC,home,19156.0,BOS,00:12.3,0.205,LAC,0,Celtics,Q6,away,21900818,BOS,0,LAC,12.3,133,2020-02-13
2020,Clippers,Foul: Shooting,TNT,141,CC,away,19156.0,BOS,00:02.1,0.035,BOS,0,Celtics,Q6,home,21900818,LAC,0,LAC,2.1,133,2020-02-13
2020,Thunder,Foul: Shooting,no,118,INC,away,17865.0,NOP,00:55.0,0.9166666666666666,NOP,0,Pelicans,Q4,home,21900819,OKC,0,OKC,55.0,123,2020-02-13
2020,Thunder,Foul: Shooting,no,118,CC,home,17865.0,NOP,00:48.0,0.8,OKC,0,Pelicans,Q4,away,21900819,NOP,0,OKC,48.0,123,2020-02-13
2020,Thunder,Foul: Personal Take,no,118,CC,away,17865.0,NOP,00:08.3,0.1383333333333333,NOP,0,Pelicans,Q4,home,21900819,OKC,0,OKC,8.3,123,2020-02-13
2020,Nets,Foul: Personal,TNT,112,CC,home,20806.0,PHI,01:43.8,1.73,BKN,0,76ers,Q4,away,21900822,PHI,1,BKN,43.8,104,2020-02-20
2020,Nets,Foul: Personal,TNT,112,CC,home,20806.0,PHI,01:37.4,1.6233333333333333,BKN,0,76ers,Q4,away,21900822,PHI,1,BKN,37.4,104,2020-02-20
2020,Nets,Turnover: Traveling,TNT,112,INC,home,20806.0,PHI,01:22.4,1.3733333333333333,BKN,0,76ers,Q4,away,21900822,PHI,1,BKN,22.4,104,2020-02-20
2020,Nets,Foul: Loose Ball,TNT,112,INC,away,20806.0,PHI,01:12.5,1.2083333333333333,PHI,0,76ers,Q4,home,21900822,BKN,1,BKN,12.5,104,2020-02-20
2020,Nets,Foul: Loose Ball,TNT,112,INC,home,20806.0,PHI,00:55.0,0.9166666666666666,BKN,0,76ers,Q4,away,21900822,PHI,0,BKN,55.0,104,2020-02-20
2020,Nets,Foul: Shooting,TNT,112,CC,home,20806.0,PHI,00:35.9,0.5983333333333333,BKN,0,76ers,Q4,away,21900822,PHI,0,BKN,35.9,104,2020-02-20
2020,Nets,Foul: Personal,TNT,112,CC,home,20806.0,PHI,00:16.2,0.2699999999999999,BKN,0,76ers,Q4,away,21900822,PHI,0,BKN,16.2,104,2020-02-20
2020,Nets,Turnover: Traveling,TNT,112,INC,home,20806.0,PHI,00:11.3,0.1883333333333333,BKN,0,76ers,Q4,away,21900822,PHI,0,BKN,11.3,104,2020-02-20
2020,Grizzlies,Foul: Offensive,no,129,CC,home,17078.0,SAC,01:07.9,1.1316666666666666,MEM,0,Kings,Q4,away,21900824,SAC,1,MEM,7.9,125,2020-02-20
2020,Grizzlies,Foul: Personal,no,129,CC,home,17078.0,SAC,00:35.8,0.5966666666666666,MEM,0,Kings,Q4,away,21900824,SAC,0,MEM,35.8,125,2020-02-20
2020,Grizzlies,Foul: Shooting,no,129,CC,home,17078.0,SAC,00:27.7,0.4616666666666666,MEM,0,Kings,Q4,away,21900824,SAC,0,MEM,27.7,125,2020-02-20
2020,Grizzlies,Foul: Personal,no,129,CC,home,17078.0,SAC,00:22.2,0.37,MEM,0,Kings,Q4,away,21900824,SAC,0,MEM,22.2,125,2020-02-20
2020,Grizzlies,Foul: Loose Ball,no,129,CC,away,17078.0,SAC,00:21.2,0.3533333333333333,SAC,0,Kings,Q4,home,21900824,MEM,0,MEM,21.2,125,2020-02-20
2020,Grizzlies,Foul: Shooting,no,129,IC,away,17078.0,SAC,00:15.6,0.26,SAC,0,Kings,Q4,home,21900824,MEM,0,MEM,15.6,125,2020-02-20
2020,Grizzlies,Foul: Personal,no,129,CC,home,17078.0,SAC,00:15.2,0.2533333333333333,MEM,0,Kings,Q4,away,21900824,SAC,0,MEM,15.2,125,2020-02-20
2020,Grizzlies,Foul: Personal,no,129,CC,home,17078.0,SAC,00:09.6,0.16,MEM,0,Kings,Q4,away,21900824,SAC,0,MEM,9.6,125,2020-02-20
2020,Grizzlies,Foul: Shooting,no,129,CC,away,17078.0,SAC,00:07.5,0.125,SAC,0,Kings,Q4,home,21900824,MEM,0,MEM,7.5,125,2020-02-20
2020,Grizzlies,Foul: Personal,no,129,CC,home,17078.0,SAC,00:06.6,0.11,MEM,0,Kings,Q4,away,21900824,SAC,0,MEM,6.6,125,2020-02-20
2020,Grizzlies,Violation: Lane,no,129,CC,home,17078.0,SAC,00:03.7,0.0616666666666666,MEM,0,Kings,Q4,away,21900824,SAC,0,MEM,3.7,125,2020-02-20
2020,Grizzlies,Foul: Personal,no,129,CC,away,17078.0,SAC,00:03.7,0.0616666666666666,SAC,0,Kings,Q4,home,21900824,MEM,0,MEM,3.7,125,2020-02-20
2020,Grizzlies,Foul: Personal,no,129,CC,home,17078.0,SAC,00:01.8,0.03,MEM,0,Kings,Q4,away,21900824,SAC,0,MEM,1.8,125,2020-02-20
2020,Heat,Foul: Shooting,no,129,CC,away,17356.0,ATL,01:51.8,1.8633333333333333,ATL,0,Hawks,Q4,home,21900821,MIA,1,MIA,51.8,124,2020-02-20
2020,Heat,Turnover: Traveling,no,129,INC,home,17356.0,ATL,01:24,1.4,MIA,0,Hawks,Q4,away,21900821,ATL,1,MIA,24.0,124,2020-02-20
2020,Heat,Turnover: Traveling,no,129,CC,home,17356.0,ATL,01:03.0,1.05,MIA,0,Hawks,Q4,away,21900821,ATL,1,MIA,3.0,124,2020-02-20
2020,Heat,Foul: Personal,no,129,CC,home,17356.0,ATL,00:12.2,0.2033333333333333,MIA,0,Hawks,Q4,away,21900821,ATL,0,MIA,12.2,124,2020-02-20
2020,Heat,Foul: Personal,no,129,CC,home,17356.0,ATL,00:02.5,0.0416666666666666,MIA,0,Hawks,Q4,away,21900821,ATL,0,MIA,2.5,124,2020-02-20
2020,Cavaliers,Turnover: Double Dribble,no,108,INC,home,18895.0,WAS,01:45,1.75,CLE,0,Wizards,Q4,away,21900827,WAS,1,CLE,45.0,113,2020-02-21
2020,Cavaliers,Foul: Shooting,no,108,INC,home,18895.0,WAS,01:14.6,1.2433333333333334,CLE,0,Wizards,Q4,away,21900827,WAS,1,CLE,14.6,113,2020-02-21
2020,Cavaliers,Foul: Personal,no,108,CC,away,18895.0,WAS,01:08.2,1.1366666666666667,WAS,0,Wizards,Q4,home,21900827,CLE,1,CLE,8.2,113,2020-02-21
2020,Cavaliers,Foul: Personal,no,108,CC,away,18895.0,WAS,00:57.4,0.9566666666666668,WAS,0,Wizards,Q4,home,21900827,CLE,0,CLE,57.4,113,2020-02-21
2020,Cavaliers,Foul: Personal,no,108,CC,away,18895.0,WAS,00:09.8,0.1633333333333333,WAS,0,Wizards,Q4,home,21900827,CLE,0,CLE,9.8,113,2020-02-21
2020,Mavericks,Foul: Shooting,no,111,CC,home,17050.0,ATL,01:53.4,1.89,DAL,0,Hawks,Q4,away,21900837,ATL,1,DAL,53.4,107,2020-02-22
2020,Mavericks,Foul: Shooting,no,111,CC,home,17050.0,ATL,01:13.4,1.2233333333333334,DAL,0,Hawks,Q4,away,21900837,ATL,1,DAL,13.4,107,2020-02-22
2020,Celtics,Foul: Shooting,ABC,114,CC,home,18997.0,LAL,00:37.7,0.6283333333333334,BOS,0,Lakers,Q4,away,21900842,LAL,0,BOS,37.7,112,2020-02-23
